title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
BRIGHT & WARM 2BR/1BA across from Japantown SF!,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-warm-2br-1ba/7927561687.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-13T16:20:04.936074-07:00,False,,craigslist,,,,
Stunning 3-bedroom with living room and backyard,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-with/7927558203.html,37.7286772230593,-122.381567113735,San Francisco,2026-04-13T16:00:05.376256-07:00,False,,craigslist,,,,
2-3 Bed/One Bath Beautiful and spacious North Beach apt,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7927509593.html,37.8016617329147,-122.407104415621,San Francisco,2026-04-13T13:00:05.441862-07:00,False,,craigslist,,,,
Beautiful Brand new home with large storage,Way Out There,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-brand-new-home/7925838621.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-13T12:20:05.646055-07:00,True,,craigslist,33.0,22nd St,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7927498101.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-13T11:40:05.490018-07:00,False,,craigslist,,,,
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit CM1252J",,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7927498214.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-13T11:40:05.489442-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, Video entry system, 3BD 1BA",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7927488196.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T11:20:05.475551-07:00,False,,craigslist,,,,
Bright & Spacious luxurious SomaGrand building,,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-luxurious/7924831658.html,37.7779229455481,-122.412562984534,San Francisco,2026-04-12T18:00:05.405345-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,,,
Room in Coed 3 bed 1.5 Bath 2075$ Central Richmond Avail in JUNE,Way Out There,2075,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7927131653.html,37.7803339519499,-122.479389344008,San Francisco,2026-04-11T13:40:05.310069-07:00,False,,craigslist,,,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7926232330.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-11T10:40:05.001360-07:00,False,,craigslist,,,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,,,
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,,,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St,,
"3bd 1ba, Bicycle rack, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-bicycle-rack/7926851403.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T09:40:05.074802-07:00,False,,craigslist,,,,
3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-second-floor/7926780712.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T23:00:05.586846-07:00,False,,craigslist,,,,
Rental Available,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-available/7926750930.html,37.7189988199844,-122.409598500903,San Francisco,2026-04-09T17:40:05.112354-07:00,False,,craigslist,,,,
"3BD 1BA, On-Site Laundry, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-on-site-laundry/7924947891.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-09T14:20:04.948094-07:00,False,,craigslist,,,,
"HVAC, Rooftop Deck, Package Receiving",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hvac-rooftop-deck-package/7925384224.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-09T14:00:05.812662-07:00,False,,craigslist,,,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7926563808.html,37.7849479810738,-122.46492273264,San Francisco,2026-04-09T00:50:04.708754-07:00,False,,craigslist,,,,
"Bicycle rack, Cats and small dogs welcome, 3B/1B",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-cats-and/7926476489.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-08T15:30:05.248142-07:00,False,,craigslist,,,,
"Controlled Access, HVAC, Resident Lounge",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-hvac/7926460287.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T12:30:05.418248-07:00,False,,craigslist,,,,
"Spacious Master Bedroom for rent on June 1st in 3bd, 2ba Mission apt","Mission,Chill Mission",1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-master-bedroom/7926441107.html,37.7528050487687,-122.41211206675,San Francisco,2026-04-08T11:50:05.619504-07:00,False,,craigslist,,,,
"High-speed Internet, Quartz countertops, Pet Spa",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7926405784.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T09:30:05.246195-07:00,False,,craigslist,,,,
Artist Renovated Furnished Rental | Mission District,"Mission,Chill Mission",4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-artist-renovated/7926332245.html,37.7590273704235,-122.412490218895,San Francisco,2026-04-07T22:50:05.673055-07:00,True,,craigslist,8.0,22nd St,,
Nice and cozy 2 bedrooms In-Law in outer mission,Glen Park/Excelsior,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-cozy-bedrooms-in/7926323740.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-07T20:30:04.973618-07:00,True,,craigslist,25.0,22nd St,,
"3/bd 1/ba, Video entry system, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-video-entry-system/7926266731.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-07T15:30:05.009422-07:00,False,,craigslist,,,,
"Custom kitchen cabinetry, Package Receiving, Workshop",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-kitchen-cabinetry/7926183600.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-07T09:40:04.814574-07:00,False,,craigslist,,,,
"Spacious, Sunny Bayview 3BR 2BA With Exclusive Backyard Access",,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-bayview/7926184502.html,37.7293263842411,-122.386034465664,San Francisco,2026-04-07T09:40:04.813805-07:00,False,,craigslist,,,,
Furnished Newly  Remodeled ! 2 br1ba,NOPA/Inner Richmond,3585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-newly-remodeled/7926113922.html,37.7756316873255,-122.448987630442,San Francisco,2026-04-07T08:57:26.532504-07:00,True,,craigslist,21.0,4th & King,,
Bright 2bd apt | W/D inside | Fully-updated kitchen,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-apt-d-inside/7926142722.html,37.7924067456505,-122.3973859055,San Francisco,2026-04-07T08:57:26.529842-07:00,False,,craigslist,,,,
"On-Site Management, Co-Working Space, Green Building",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-management-co/7925434374.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-06T11:20:05.289205-07:00,False,,craigslist,,,,
Furnished 2 bedroom,Mission,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7924788886.html,37.7558617786056,-122.422803459206,San Francisco,2026-03-31T14:20:05.684149-07:00,True,,craigslist,12.0,22nd St,,
"3/BD, Recycling and compost service, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-recycling-and-compost/7924746547.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-31T12:00:04.906814-07:00,False,,craigslist,,,,
