title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Furnished Near N-Judah Muni, Washer/Dryer on site",Way Out There,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-near-judah-muni/7922072988.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-30T12:40:05.850630-07:00,True,,craigslist,32.0,4th & King
Spacious 3 Bed/2 Bath Flat with Stunning City Views - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-flat/7924524059.html,37.7353985909536,-122.457095556201,San Francisco,2026-03-30T11:40:05.579839-07:00,False,,craigslist,,
"3 bedroom, Video entry system, Bicycle rack",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-video-entry/7924489687.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-30T10:00:05.357826-07:00,False,,craigslist,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7924404602.html,37.7768984970105,-122.446008249908,San Francisco,2026-03-29T19:40:05.479649-07:00,False,,craigslist,,
"Remodeled Nob Hill 2BR (Option 3BR) – In-Unit Laundry & Dishwasher, Pe",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-2br/7924392751.html,37.7916280960069,-122.419824078672,San Francisco,2026-03-29T18:20:04.971587-07:00,False,,craigslist,,
Large Bright Two Bedroom with Period Details,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7924365668.html,37.7506639054885,-122.427329825788,San Francisco,2026-03-29T15:40:05.433828-07:00,True,,craigslist,13.0,22nd St
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7924339575.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-29T13:00:05.050449-07:00,False,,craigslist,,
Small In-law in safe neighborhood,,1985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-in-law-in-safe/7921255945.html,37.7212769001778,-122.472327066226,San Francisco,2026-03-29T12:20:05.583081-07:00,False,,craigslist,,
Beautiful Apartment,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-apartment/7924329805.html,37.7576070080495,-122.436038784273,San Francisco,2026-03-29T12:00:04.879684-07:00,True,,craigslist,16.0,4th & King
Spacious 2BR / 2BA with In-Unit Laundry in the Inner Richmond,NOPA/Inner Richmond,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-with-in/7921280205.html,37.774405557644,-122.46380260015,San Francisco,2026-03-29T10:40:04.913574-07:00,True,,craigslist,25.0,4th & King
Top Floor only house 2 bedrooms with private deck,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-only-house/7924251593.html,37.7282303159791,-122.411516190643,San Francisco,2026-03-29T04:00:04.821686-07:00,False,,craigslist,,
Beautifully Remodeled 2BR + Prime Location,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-2br/7924107104.html,37.7794155006044,-122.496428535877,San Francisco,2026-03-28T10:20:05.502137-07:00,True,,craigslist,38.0,4th & King
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724138.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T14:40:05.655479-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923724476.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840605-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724627.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840028-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923725247.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.839309-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923280917.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-24T12:20:05.670319-07:00,False,,craigslist,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,
1 whole floor of a house with private entrance to rent,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-whole-floor-of-house-with/7921368560.html,37.70874344841,-122.421619728402,San Francisco,2026-03-23T13:40:05.648562-07:00,False,,craigslist,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,
Prime Russian Hill Remodeled 2bd! Excellent Location!,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill/7922934240.html,37.7950154224915,-122.414598130623,San Francisco,2026-03-22T22:00:04.915996-07:00,False,,craigslist,,
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7922856781.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-22T12:40:05.247660-07:00,False,,craigslist,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7922848652.html,37.75380256829,-122.405663999724,San Francisco,2026-03-22T12:00:05.093389-07:00,False,,craigslist,,
"2BD2BA Sunset in law new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd2ba-sunset-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-21T23:00:05.535030-07:00,True,,craigslist,32.0,4th & King
2 br 1bath in-law unit available Now,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-law-unit/7922752323.html,37.7286709205235,-122.435744283966,San Francisco,2026-03-21T20:20:05.041808-07:00,False,,craigslist,,
3 Bed/ 1 Bath for rent,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7922692540.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-21T13:20:05.078231-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7922666748.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-21T11:40:05.334166-07:00,False,,craigslist,,
two unit for rent,Way Out There,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-unit-for-rent/7922560139.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-20T19:20:04.914414-07:00,True,,craigslist,30.0,4th & King
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547311.html,37.760471797025,-122.504851015465,San Francisco,2026-03-20T17:40:05.556211-07:00,True,,craigslist,41.0,4th & King
2 Bdrm Sunny Victorian -  Central location,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-sunny-victorian/7922494583.html,37.7831586338797,-122.441195404429,San Francisco,2026-03-20T13:40:05.234183-07:00,False,,craigslist,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7922470103.html,37.7533923305087,-122.425954727079,San Francisco,2026-03-20T12:20:05.366051-07:00,True,,craigslist,12.0,22nd St
Bright & Spacious 2BR/1BA Apartment in San Francisco,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-1ba/7922445716.html,37.7254806915204,-122.462819404574,San Francisco,2026-03-20T10:40:05.504780-07:00,False,,craigslist,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7922366469.html,37.7539561209791,-122.482906731912,San Francisco,2026-03-20T00:00:04.714938-07:00,True,,craigslist,32.0,4th & King
"2 bdrm, 2 ba in law – new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-ba-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-19T22:40:04.740950-07:00,True,,craigslist,32.0,4th & King
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922299368.html,37.7393222059344,-122.388655174618,San Francisco,2026-03-19T15:00:05.035556-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922301349.html,37.7392884014245,-122.388597878839,San Francisco,2026-03-19T15:00:05.034143-07:00,False,,craigslist,,
2BR/1BA Apartment w/ Floor-To-Ceiling Windows & Designer Fixtures!,,4558,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-floor/7922266741.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-19T12:40:05.495611-07:00,False,,craigslist,,
