title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Upcoming -  Perfect Jr 2BR  – Hardwood Floors + Great View  - #603,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-perfect-jr-2br/7923010558.html,37.7855117715442,-122.413922613382,San Francisco,2026-03-23T09:40:04.653397-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7922977080.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-23T07:40:04.737833-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7922968307.html,37.7591946740997,-122.409776117819,San Francisco,2026-03-23T06:40:05.621322-07:00,True,,craigslist,7.0,22nd St
Prime Russian Hill Remodeled 2bd! Excellent Location!,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill/7922934240.html,37.7950154224915,-122.414598130623,San Francisco,2026-03-22T22:00:04.915996-07:00,False,,craigslist,,
Bright Top Floor Unit,,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-unit/7921471190.html,37.722724764526,-122.441424587547,San Francisco,2026-03-22T19:00:04.834481-07:00,False,,craigslist,,
Large and charming,Way Out There,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-charming/7922900848.html,37.7785996087041,-122.494893581944,San Francisco,2026-03-22T16:40:05.270427-07:00,True,,craigslist,37.0,4th & King
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7922877908.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-22T14:20:04.824744-07:00,True,,craigslist,37.0,22nd St
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7922856781.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-22T12:40:05.247660-07:00,False,,craigslist,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7922848652.html,37.75380256829,-122.405663999724,San Francisco,2026-03-22T12:00:05.093389-07:00,False,,craigslist,,
Presidio Baker Beach 3 Bed 1 Bath Split Level Apartment,,4725,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-baker-beach-bed/7922789999.html,37.7942442212993,-122.479553209938,San Francisco,2026-03-22T07:00:04.933851-07:00,False,,craigslist,,
"2BD2BA Sunset in law new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd2ba-sunset-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-21T23:00:05.535030-07:00,True,,craigslist,32.0,4th & King
2 br 1bath in-law unit available Now,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-law-unit/7922752323.html,37.7286709205235,-122.435744283966,San Francisco,2026-03-21T20:20:05.041808-07:00,False,,craigslist,,
"Renovated 2 Bedroom, 1 Bath SOMA Top Floor Flat",,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-bath/7918475549.html,37.7727938273664,-122.414816427543,San Francisco,2026-03-21T16:20:05.342297-07:00,False,,craigslist,,
3 Bed/ 1 Bath for rent,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7922692540.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-21T13:20:05.078231-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7922666748.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-21T11:40:05.334166-07:00,False,,craigslist,,
"Jordan Park, 2br, 1 ba, corner unit, great kit, frplc,pantry, pkg avai",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jordan-park-2br-ba-corner/7922641442.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-21T10:00:05.565434-07:00,False,,craigslist,,
two unit for rent,Way Out There,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-unit-for-rent/7922560139.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-20T19:20:04.914414-07:00,True,,craigslist,30.0,4th & King
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547311.html,37.760471797025,-122.504851015465,San Francisco,2026-03-20T17:40:05.556211-07:00,True,,craigslist,41.0,4th & King
Top Floor Two Bedroom in Lower Pac Heights | Shared Laundry | Views,,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bedroom-in/7920593562.html,37.7845245652633,-122.445549883672,San Francisco,2026-03-20T16:40:04.974111-07:00,False,,craigslist,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7919547213.html,37.73406646408,-122.39782249934,San Francisco,2026-03-20T15:40:05.125680-07:00,False,,craigslist,,
2 Bdrm Sunny Victorian -  Central location,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-sunny-victorian/7922494583.html,37.7831586338797,-122.441195404429,San Francisco,2026-03-20T13:40:05.234183-07:00,False,,craigslist,,
Two Bedroom One Bath Victorian Flat ~ J.Wavro,NOPA/Inner Richmond,4950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7922488897.html,37.7756488760594,-122.44534762957,San Francisco,2026-03-20T13:20:05.545540-07:00,True,,craigslist,19.0,4th & King
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7922470103.html,37.7533923305087,-122.425954727079,San Francisco,2026-03-20T12:20:05.366051-07:00,True,,craigslist,12.0,22nd St
Bright & Spacious 2BR/1BA Apartment in San Francisco,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-1ba/7922445716.html,37.7254806915204,-122.462819404574,San Francisco,2026-03-20T10:40:05.504780-07:00,False,,craigslist,,
2 Bedroom 1 Bathroom for Rent Near Glen Park,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-for-rent/7922443475.html,37.7315838379538,-122.439746967123,San Francisco,2026-03-20T10:20:04.769638-07:00,False,,craigslist,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7922366469.html,37.7539561209791,-122.482906731912,San Francisco,2026-03-20T00:00:04.714938-07:00,True,,craigslist,32.0,4th & King
"2 bdrm, 2 ba in law – new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-ba-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-19T22:40:04.740950-07:00,True,,craigslist,32.0,4th & King
PRE-MARKET LATE APRIL MOVE IN ~ NOB HILL 2BD 2BA ~ W/D IN UNIT,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-late-april/7922311253.html,37.7941995305913,-122.414106532834,San Francisco,2026-03-19T16:00:05.339886-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922299368.html,37.7393222059344,-122.388655174618,San Francisco,2026-03-19T15:00:05.035556-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922301349.html,37.7392884014245,-122.388597878839,San Francisco,2026-03-19T15:00:05.034143-07:00,False,,craigslist,,
2BR/1BA Apartment w/ Floor-To-Ceiling Windows & Designer Fixtures!,,4558,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-floor/7922266741.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-19T12:40:05.495611-07:00,False,,craigslist,,
Just Rented- AMSI,,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7919230464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-19T11:00:05.192516-07:00,False,,craigslist,,
"Central Richmond, new, lavish 3BR/2BA top-floor condo with parking...",Way Out There,5100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-richmond-new/7918439030.html,37.7796888014726,-122.493295602653,San Francisco,2026-03-19T09:40:05.344666-07:00,True,,craigslist,37.0,4th & King
