title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"Private patios, Located in San Francisco, 3/BD",,3895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-located-in/7857519845.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-11T18:30:06.501629-07:00,False
3BR/3BA Large Home in Great Location!,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-3ba-large-home-in/7857505505.html,37.7236707178457,-122.455142343077,San Francisco,2025-06-11T17:10:06.321626-07:00,False
Light & Bright 3BD APT in Inner Richmond,,1795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-bright-3bd-apt-in/7857491537.html,37.774002768314,-122.474621762195,San Francisco,2025-06-11T16:10:06.365885-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7857434487.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-11T13:30:06.306719-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7857434352.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-11T13:10:06.159627-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7857426319.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-11T12:50:05.997868-07:00,False
PARK MERCED - 507 FONT BLVD,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-font-blvd/7857414747.html,37.7196411056728,-122.479840261793,San Francisco,2025-06-11T12:10:06.257304-07:00,False
4 bed 3 bath house in mid Sunset,,5600,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-house-in-mid/7857411131.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-11T11:50:06.119777-07:00,False
PARK MERCED - 520 ARBALLO DR,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-arballo-dr/7857406831.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-11T11:30:06.534398-07:00,False
PARK MERCED - 6 HIGUERA AVE,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-higuera-ave/7857410440.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-11T11:30:06.533725-07:00,False
"Bright, Tranquil, Top Floor, Upgraded Kitchen/Bath, Hardwood, Courtyar",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-tranquil-top-floor/7857395824.html,37.7545709046932,-122.401593707547,San Francisco,2025-06-11T10:50:05.926673-07:00,False
PARK MERCED - 427 GONZALEZ DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7857386487.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-11T10:30:06.326039-07:00,False
PARK MERCED - 750 GONZALEZ DR APT 3B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7857390324.html,37.7172438502581,-122.48078678807,San Francisco,2025-06-11T10:30:06.325525-07:00,False
Stunning Full-Floor 3BR/2BA Flat with En-Suite Bedroom & Parking Inclu,,4795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-full-floor-3br/7857390933.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-11T10:30:06.324990-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7857378362.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-11T10:10:06.097184-07:00,False
"OPEN THU 7:00pm-7:20pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-700pm-720pmtop/7857372398.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-11T09:50:05.780520-07:00,False
PARK MERCED - 106 CAMBON DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-cambon-dr/7857375585.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-11T09:50:05.779958-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7857331332.html,37.7758740484729,-122.408937880565,San Francisco,2025-06-11T07:30:06.913965-07:00,False
Pristine 3BR Single Family Home | Garage | In-Unit Laundry | Yard,,4750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7852384617.html,37.7245519269346,-122.420895509749,San Francisco,2025-06-11T07:30:06.913305-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7857310573.html,37.7428877222933,-122.451016473995,San Francisco,2025-06-11T05:50:06.411166-07:00,False
Remodeled 3 Bedroom Victorian apartment,,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom/7857308361.html,37.801303061335,-122.424542959072,San Francisco,2025-06-11T05:30:06.867672-07:00,False
"cozy additional bedroom, an office, a full bath, and a laundry room",,2100,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-additional-bedroom/7857304211.html,37.7957087014236,-122.431318184999,San Francisco,2025-06-11T05:10:05.683971-07:00,False
amazing bedroom is large enough to comfortably,,2750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-is-large/7857304201.html,37.7886126191313,-122.443601827168,San Francisco,2025-06-11T04:50:06.414041-07:00,False
Amazing unit is a rental unit subject to the San Francisco Rent Ordina,,4500,5,5.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-unit-is-rental/7857304215.html,37.7932570150184,-122.428381203342,San Francisco,2025-06-11T04:50:06.413386-07:00,False
"✨ Modern 3BR/2BA Apartment – Bright, Clean & Ready to Move In",,2155,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-apartment/7857289444.html,37.7794699315949,-122.44439136301,San Francisco,2025-06-11T00:10:05.545120-07:00,False
3-Bedroom Apartment in Baker Beach – Presidio Residences,,2565,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-in/7857274165.html,37.800500347464,-122.465004665604,San Francisco,2025-06-10T20:50:06.220335-07:00,False
Modern 3BR/2BA Flat – Centrally Located in SF,,2135,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-flat/7857216678.html,37.7813824647149,-122.456289404583,San Francisco,2025-06-10T15:30:06.332888-07:00,False
*~*Amazing 3 BD/2 BA house nearby El Dorado Elementary School!@@,,3150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bd-ba-house/7857211488.html,37.7129512504572,-122.399503557511,San Francisco,2025-06-10T15:10:05.859375-07:00,False
Beautiful 3BR/2BA Townhome in Parkmerced! Unit CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-2ba/7857204807.html,37.7161168422751,-122.481615858,San Francisco,2025-06-10T14:50:05.544227-07:00,False
Beautiful Russian Hill Remodeled flat,,4650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-russian-hill/7857206803.html,37.7942064060849,-122.418040461056,San Francisco,2025-06-10T14:50:05.543519-07:00,False
✨ Gorgeous Renovated 2BR Near Laurel Village & The Presidio – Must See,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-renovated-2br/7857159165.html,37.7860302983488,-122.456436081779,San Francisco,2025-06-10T12:50:06.127069-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7857140151.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-10T11:30:06.713638-07:00,False
OPEN HOUSE: TUE7:30-7:50pm. Top flr 3BR/1BA apt (288 8th Ave #3),,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tue-pm-top-flr/7857131005.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-10T10:50:06.681809-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7857110291.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-10T10:30:07.341637-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7857114300.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-10T10:10:07.271613-07:00,False
"Transit Screen with Real-time Updates, Gray Wood-Finish Cabinetry",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-transit-screen-with-real/7857109913.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-10T10:10:07.270948-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7857014205.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-09T22:10:06.869597-07:00,False
Live work storefront art space,,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-storefront-art/7855422371.html,37.7764000237287,-122.476698161245,San Francisco,2025-06-09T20:50:06.498210-07:00,False
"Walk-in closets, WiFi throughout property, Pet spa",,3895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-closets-wifi/7856995859.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-09T19:10:06.603962-07:00,False
Fully renovated 3BR  Apartment in Pacific Heights,,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-3br/7856970124.html,37.7890835904389,-122.439952086014,San Francisco,2025-06-09T17:10:06.792551-07:00,False
PARK MERCED - 6 HIGUERA AVE,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-higuera-ave/7856891352.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T12:30:07.208895-07:00,False
PARK MERCED - 507 FONT BLVD,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-font-blvd/7856894965.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T12:30:07.207125-07:00,False
PARK MERCED - 520 ARBALLO DR,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-arballo-dr/7856883036.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T12:10:06.222463-07:00,False
PARK MERCED - 750 GONZALEZ DR APT 3B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7856857639.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T10:50:06.789392-07:00,False
PARK MERCED - 50 CHUMASERO DR APT 12L,,5045,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-50-chumasero/7856848361.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T10:30:06.447469-07:00,False
PARK MERCED - 427 GONZALEZ DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7856852792.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T10:30:06.446940-07:00,False
"4br/2ba REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7856851985.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-09T10:30:06.446301-07:00,False
Coming this summer! 3BDRM split apartment home at Baker Beach!,,4450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer-3bdrm/7856843307.html,37.800500347464,-122.465004665604,San Francisco,2025-06-09T10:10:06.500197-07:00,False
PARK MERCED - 106 CAMBON DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-cambon-dr/7856844016.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T10:10:06.499666-07:00,False
Enjoy summer by the beach! Live at Baker Beach!,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7856845053.html,37.7930312696471,-122.480249926616,San Francisco,2025-06-09T10:10:06.499172-07:00,False
Coming this summer! 3 bedroom apartment home at West Washington!,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer/7856846496.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-09T10:10:06.498655-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7856816148.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-09T09:10:06.243766-07:00,False
Affordable 3BR/2BA – Utilities Included!,,2003,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-3br-2ba/7856819513.html,37.7888011222459,-122.447096869719,San Francisco,2025-06-09T09:00:06.921255-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7856807485.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-09T08:20:05.550272-07:00,False
Bright Very Spacious 3BR/3BA Dishwasher Gym Pet Friendly,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-very-spacious-3br/7856807616.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-09T08:20:05.549627-07:00,False
OPEN HOUSE TODAY! Comfortable Single-Family Home for Rent,,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-today/7856529742.html,37.7521730763207,-122.486229887124,San Francisco,2025-06-09T07:20:05.694396-07:00,False
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7856741409.html,37.7089691937812,-122.440020267991,San Francisco,2025-06-08T21:40:06.345855-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7856582030.html,37.7757749267743,-122.408806100272,San Francisco,2025-06-08T08:20:06.192151-07:00,False
🦋 Beautiful 3-Bedroom Flat in Nob Hill,,1520,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-flat-in/7856538201.html,37.7942883390496,-122.410472834498,San Francisco,2025-06-07T23:20:06.423212-07:00,False
🦋 3-BR Victorian Flat Near Baker Beach,,1250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-victorian-flat-near/7856536704.html,37.7818815109545,-122.483787941001,San Francisco,2025-06-07T23:00:06.597065-07:00,False
Comfortable Single-Family Home for Rent,,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-single-family/7856529742.html,37.7521730763207,-122.486229887124,San Francisco,2025-06-07T21:20:06.115200-07:00,False
3房3廳 - $4200,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7856516475.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-07T19:20:06.548763-07:00,False
Nice three bedroom two and half bath flat for rent,,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7856438474.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-07T13:20:05.525329-07:00,False
Transit Screen with Real-time Updates,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-transit-screen-with-real/7856425710.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-07T12:20:06.005573-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7856423851.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-07T12:00:07.054590-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7856412752.html,37.7187329675675,-122.445743543407,San Francisco,2025-06-07T11:40:06.246638-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7856408353.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-07T11:20:05.732736-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Beautiful unit in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7856411514.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-07T11:20:05.732088-07:00,False
Beautiful 3 Bedroom Miraloma Park home,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom/7854434606.html,37.7427307318575,-122.450784426088,San Francisco,2025-06-07T10:40:06.310966-07:00,False
3 bedrooms & 1.5 bathrooms near Muni N Judah,,4495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-15-bathrooms/7856376212.html,37.7566404282491,-122.485235805349,San Francisco,2025-06-07T09:40:06.167114-07:00,False
Beautiful SFH 3bd/2ba in San Francisco! RentalsInSF,,5495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sfh-3bd-2ba-in/7856299895.html,37.7293263842411,-122.454855291222,San Francisco,2025-06-06T22:40:05.739853-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7856277337.html,37.7810959858174,-122.47969816826,San Francisco,2025-06-06T19:00:06.709518-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7856250325.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-06T16:40:06.090183-07:00,False
Park Merced - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-cm106/7856168019.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.330229-07:00,False
Park Merced - CH05012L,,5045,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-ch05012l/7856171565.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.329736-07:00,False
Park Merced- GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-go427/7856174359.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.329230-07:00,False
Park Merced- GO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-go7503b/7856184742.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.328698-07:00,False
Park-26 - GO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-26-go7503b/7856184742.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:40:06.218285-07:00,False
Park-21 - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-21-go427/7856174359.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:20:05.928871-07:00,False
Park-13 - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-13-cm106/7856168019.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:00:07.231566-07:00,False
Park-18 - CH05012L,,5045,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-18-ch05012l/7856171565.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:00:07.230917-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7856131080.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-06T10:00:07.144515-07:00,False
Charming 3BR|1.5BA Home in the Heart of the Richmond – Steps from GGP!,,5450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br15ba-home-in/7856105949.html,37.7736475344811,-122.480195495626,San Francisco,2025-06-06T08:40:06.935114-07:00,False
3 bedroom Apartment!,,1000,3,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-bedroom-apartment/7856059144.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-06T05:30:06.275361-07:00,False
5B4.5B,,5500,5,5.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5b45b/7852173620.html,37.7146002229915,-122.446194461191,San Francisco,2025-06-05T23:10:06.320390-07:00,False
Amazing 3 bedroom 1 bath with parking,,1500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-bath-with/7856036044.html,37.7088162140499,-122.429296789898,San Francisco,2025-06-05T22:10:06.499650-07:00,False
3BR/2BA with 1 parking space in quiet Sunset neighborhood,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-with-parking/7856034414.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-05T21:50:06.208571-07:00,False
Master Bedroom + Mini Room Combo for Rent,,1336,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-bedroom-mini-room/7855978519.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-05T15:50:05.765832-07:00,False
🖤 Spacious 3BR/2BA Apartment – Perfect for Families!,,2020,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855974025.html,37.7809865508785,-122.448093243324,San Francisco,2025-06-05T15:30:06.943708-07:00,False
"FURNISHED 4 bedrooms 3 baths house + garage by Balboa Park BART, SFSU",,5250,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedrooms-baths/7855974885.html,37.718049428918,-122.451357956841,San Francisco,2025-06-05T15:30:06.943054-07:00,False
Stunning Flat - Prime location in Sought After Laurel Heights/Presidio,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-flat-prime/7855966736.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-05T15:10:05.698623-07:00,False
"Two level, beautiful 3-br across from Ghirardelli Square - 64",,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-level-beautiful-br/7855967548.html,37.8049636886879,-122.423586692512,San Francisco,2025-06-05T15:10:05.697988-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7854979398.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-05T10:30:06.474031-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM106",,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7855873667.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-05T10:10:06.145777-07:00,False
"Bright 3BR Flat w/ City Views, Yard & Garage – Silver Terrace",,4650,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-flat-city/7855865329.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-05T09:30:06.125150-07:00,False
Nice three bedroom two and half bath plus Dan for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7855853395.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-05T09:10:05.918211-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7855844696.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-05T08:50:06.455900-07:00,False
Bright Very Spacious 3BR/3BA Dishwasher Gym Pet Friendly,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-very-spacious-3br/7855851176.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-05T08:50:06.455243-07:00,False
Updated Townhome 3BR/3BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-3ba/7855844696.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-05T08:30:06.751390-07:00,False
"Beautiful, Spacious 4-Bedroom, 3-Bath Home for Rent in Potrero",,1800,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious/7855789188.html,37.7590852391608,-122.398137626127,San Francisco,2025-06-05T00:50:05.540867-07:00,False
"Features three bedrooms, two full bathrooms, a two-car garage",,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-features-three-bedrooms/7855784601.html,37.7169739871366,-122.454213005534,San Francisco,2025-06-04T23:30:06.467444-07:00,False
Excellent Location📍 3BR Condo in Inner Sunset District,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-location-3br/7855783644.html,37.7655705484436,-122.474526078243,San Francisco,2025-06-04T23:10:06.175387-07:00,False
🌟 Beautifully Remodeled 3BR/2BA Single-Family Home –🌟,,2253,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-3br/7855763035.html,37.7269291288264,-122.397277043519,San Francisco,2025-06-04T19:30:06.117024-07:00,False
"Carshare, Floor-to-Ceiling Windows with Roller Shades",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-carshare-floor-to-ceiling/7855706854.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-04T15:30:06.473837-07:00,False
Enjoy summer by the beach! Live at Baker Beach!,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7855704826.html,37.7930312696471,-122.480249926616,San Francisco,2025-06-04T15:10:06.197391-07:00,False
Coming this summer! 3BDRM split apartment home at Baker Beach!,,4450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer-3bdrm/7855707545.html,37.800500347464,-122.465004665604,San Francisco,2025-06-04T15:10:06.196121-07:00,False
Coming this summer! 3 bedroom apartment home at West Washington!,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer/7855702094.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-04T14:50:05.886171-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit HI006,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855688033.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-04T14:10:05.627216-07:00,False
