title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Oversized Windows, Large Closets, Treadmills, Elliptical's, Yoga",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-oversized-windows-large/7872969594.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-11T16:40:05.735081-07:00,False,False
Penthouse Condo Master Bed/Bath 2bed/2bath,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-master/7872239035.html,37.7802588944787,-122.418600813779,San Francisco,2025-08-11T16:20:06.039573-07:00,False,False
Lovely two-bedroom apartment - Use as an office studio or guest room,,2195,2,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-lovely-two-bedroom/7872959651.html,37.7452952909484,-122.440088449969,San Francisco,2025-08-11T16:00:06.213958-07:00,False,False
✶✶FABULOUS!-2BR/1BA · Near BART & Mission Street!!✶✶,,2147,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-2br-1ba-near/7872961484.html,37.7203206336177,-122.434528467525,San Francisco,2025-08-11T16:00:06.212930-07:00,False,False
✵✵CONVENIENT!-3BR/1BA · Garage Included!!✵✵,,2559,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-3br-1ba-garage/7872961896.html,37.7798664183891,-122.402426788181,San Francisco,2025-08-11T16:00:06.211960-07:00,False,False
"OPEN TUE 6:45pm-7:00Fireplace, Floor-to-Ceiling,Windows(1445 Green #2)",,5300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-645pm/7872940265.html,37.7977306694825,-122.422889975833,San Francisco,2025-08-11T15:40:05.772235-07:00,False,False
"Soft Close Cabinetry, Package Lockers, Pool Table, Popcorn Daily",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soft-close-cabinetry/7872954342.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-11T15:40:05.766538-07:00,False,False
"Attended Lobby and Lounge, Secure Bike Storage, Pet Friendly",,4567,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attended-lobby-and-lounge/7872956823.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-11T15:40:05.765986-07:00,False,False
✶✶COZY!-2BR/1BA · Bayview District Views!!✶✶,,2103,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-2br-1ba-bayview/7872951117.html,37.7334723068465,-122.386689929381,San Francisco,2025-08-11T15:40:05.765293-07:00,False,False
Exclusive 2 BR/1.5 BA with Stainless Kitchen & High Speed Internet,,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-exclusive-br-15-ba-with/7872952307.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-11T15:20:06.308223-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5242,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7872944279.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-11T15:00:06.437432-07:00,False,False
SUNNY 2BR+den/1BA MODERN unit w/ AMAZING VIEWS OF PAC. HEIGHTS!,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2brden-1ba-modern/7872941694.html,37.7839607747929,-122.431878537723,San Francisco,2025-08-11T15:00:06.435867-07:00,False,False
SUNNY 2BR/1BA facing Japantown/ Salesforce Tower in HEART OF SF!,,3295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-facing/7872946536.html,37.7839607747929,-122.431878537723,San Francisco,2025-08-11T15:00:06.435351-07:00,False,False
"715 Monterey Blvd, San Francisco, CA 94127",,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-715-monterey-blvd-san/7872948700.html,37.7313684058229,-122.451522395728,San Francisco,2025-08-11T15:00:06.434673-07:00,False,False
Stylish Living in the Heart of Downtown SF,,2295,2,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-stylish-living-in-the/7872936554.html,37.7869321339183,-122.419119913542,San Francisco,2025-08-11T14:40:05.995929-07:00,False,False
"OPEN TUE 2:35pm-3:00Fireplace, Floor-to-Ceiling,Windows(1445 Green #2)",,5300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-235pm/7872940265.html,37.7977306694825,-122.422889975833,San Francisco,2025-08-11T14:40:05.994702-07:00,False,False
"2 Bed, 1 Bath in Western Addition",,3345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-western/7872924488.html,37.7820791813938,-122.438353533765,San Francisco,2025-08-11T14:20:05.579829-07:00,False,False
"OPEN TUE 8:10pm-8:30pm.H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-810pm-830pmh/7872935560.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-11T14:20:05.578509-07:00,False,False
Water Conscious Plants with Smart Irrigation System,,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-water-conscious-plants/7872925754.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-11T14:00:06.769271-07:00,False,False
"Elevator, Refrigerator, Recycling, Microwave",,3767,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-refrigerator/7872926184.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-11T14:00:06.768767-07:00,False,False
"Microwave, Elevator, Fitness Center, Laundry Facilities",,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-elevator/7872926205.html,37.778401365307,-122.414338580742,San Francisco,2025-08-11T14:00:06.768253-07:00,False,False
345Bright and Spacious 3BR! Unit #215,Duboce,5345,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-345bright-and-spacious/7872929427.html,37.7694569211677,-122.429132923969,San Francisco,2025-08-11T14:00:06.767514-07:00,False,False
"OPEN TUE 6:00pm-6:20pm.In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-600pm-620pmin/7872922921.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-11T13:40:06.383965-07:00,False,False
1855 10th #20 - Awesome 2x1 - Top Floor - Great Views - WD in Unit,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-20-awesome-2x1-top/7872913456.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-11T13:20:05.955387-07:00,False,False
Epic REA- Spacious Flexible Plan 2 BR/1 BA Flat - Heart of The City!,,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-spacious/7868034653.html,37.7877520365231,-122.412644917499,San Francisco,2025-08-11T13:20:05.954869-07:00,False,False
– Fully Furnished 2BR/1BA – all utilities included,,3499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-2br-1ba/7872914839.html,37.7745522348396,-122.40951083836,San Francisco,2025-08-11T13:20:05.954359-07:00,False,False
Stunning 2x1 - Abundant Lighting and Modern Design! Unit #210,,4345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2x1-abundant/7872906966.html,37.7788419698515,-122.422616674965,San Francisco,2025-08-11T13:00:06.175213-07:00,False,False
"Spacious 2 Bedroom, 1 Bath Apartment in the Heart of SOMA",,2600,2,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-spacious-bedroom-bath/7872907334.html,37.7765094586676,-122.412344114657,San Francisco,2025-08-11T13:00:06.174717-07:00,False,False
#168 Furnished - 2 Bdrm 1 Bath in SOMA/South of Market,,5200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-168-furnished-bdrm-bath/7872911074.html,37.7798286031746,-122.402836453005,San Francisco,2025-08-11T13:00:06.174160-07:00,False,False
"Upcoming -  2BR apartment, 424 Jones St,  #505 San Francisco",,2695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-2br-apartment/7872911149.html,37.7854533298491,-122.41269934849,San Francisco,2025-08-11T13:00:06.173421-07:00,False,False
Bright 2BR with Great Natural Light! Unit #20,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7872904888.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-11T12:40:05.923642-07:00,False,False
Fabulous Sutterfield Living!,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-sutterfield/7872905037.html,37.7868777029277,-122.424215227213,San Francisco,2025-08-11T12:40:05.922976-07:00,False,False
Beautiful fully renovated Flat - Must See,,1950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-fully-renovated/7872893919.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-11T12:20:06.459891-07:00,False,False
"Experience Luxury Living at Its Finest, 2 BR/2 BA Available!",,5030,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-luxury-living/7872894463.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-11T12:20:06.459360-07:00,False,False
"On-Site Maintenance, Cable Ready, Recycling, Refrigerator",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance-cable/7872895419.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-11T12:20:06.458610-07:00,False,False
2 bedrooms with view,,3590,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view/7872884651.html,37.7968391471533,-122.412303434653,San Francisco,2025-08-11T12:00:06.664406-07:00,False,False
Spacious Classic Unit - excellent condition,,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-classic-unit/7872888554.html,37.793325196996,-122.412562984534,San Francisco,2025-08-11T12:00:06.663831-07:00,False,False
"Stainless Steel Appliances, Service Alarm Ready, Walk-in Closet",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7872888789.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-11T12:00:06.662676-07:00,False,False
"Tour Today, Quartz Countertops, Spacious Open Concept Floor Plans",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-quartz/7872889926.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-11T12:00:06.662126-07:00,False,False
Cozy 2BR/1BA In-Law Unit – Inner Richmond – Available Now!,,2750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-2br-1ba-in-law-unit/7871384631.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-11T12:00:06.661599-07:00,False,False
Top Floor Modern 2BR/1BA with Parking on Bayshore Blvd – Prime Locatio,,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-modern-2br-1ba/7868282768.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-11T12:00:06.660918-07:00,False,False
Brand New 2-bedroom Unit,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-bedroom-unit/7865904848.html,37.7331669203417,-122.386402877526,San Francisco,2025-08-11T11:20:05.733248-07:00,False,False
"Exclusive 2 BR/2 BA with Entertainment Lounge, Limited Time Offer!",,5510,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-ba-with/7872867372.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-11T11:00:06.880774-07:00,False,False
"Private Outdoor Spaces, Large Format Gray Tile Floors",,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-outdoor-spaces/7872867428.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-11T11:00:06.879774-07:00,False,False
"675 25th Ave- Top Floor 2BD w/Views, Elevator, and Parking.",,3299,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-top-floor-2bd/7872857340.html,37.7769408958873,-122.484662274596,San Francisco,2025-08-11T10:40:06.470082-07:00,False,False
"2 Bedroom, 1 Bathroom Apt with Parking Spot Near USF",,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apt-with/7872857506.html,37.7807510652247,-122.449814408541,San Francisco,2025-08-11T10:40:06.469536-07:00,False,False
NOPA 2BED AVAILABLE STEPS FROM ALAMO SQ PARK READY TO RENT,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-2bed-available-steps/7872859458.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-11T10:40:06.468995-07:00,False,False
"Modern, fully equipped 2 BDR in great neighborhood!",,2825,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-fully-equipped-bdr/7872853966.html,37.7679987435792,-122.393001059494,San Francisco,2025-08-11T10:40:06.468261-07:00,False,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7872855627.html,37.7168886164251,-122.481575177996,San Francisco,2025-08-11T10:20:05.911870-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5242,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7872841459.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-11T10:00:06.824563-07:00,False,False
Bright and Spacious 2 Bedroom Tower Apartment! Unit SE3554B,,3377,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7872841520.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-11T10:00:06.823395-07:00,False,False
High-Rise 2 Bedroom Apartment with Views! Unit SE3557D,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7872841691.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-11T10:00:06.822126-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872827611.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-11T10:00:06.820969-07:00,False,False
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit SE410",,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7872841851.html,37.7190606994263,-122.481588928984,San Francisco,2025-08-11T10:00:06.819661-07:00,False,False
BRAND NEW STUDIO UP TO 8-WEEKS FREE!,,5287,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-studio-up-to/7872842058.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-11T10:00:06.818358-07:00,False,False
"1 MONTH FREE! - Grand Opening Special - Spacious & Bright 2 BD, 2 BA!",,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871042781.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-11T10:00:06.814652-07:00,False,False
"1 MONTH FREE! - Grand Opening Special - w/ Balcony, Spacious 3BD!",,4520,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871072167.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-11T10:00:06.813552-07:00,False,False
1 MONTH FREE! - Grand Opening Special - Spacious & Bright 2 Bedrooms!,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871066194.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-11T10:00:06.812276-07:00,False,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7872839663.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-11T09:40:05.455359-07:00,False,False
Bright and Spacious 2 Bedroom Tower Apartment! Unit AR350ME,,3645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7872841338.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-11T09:40:05.454618-07:00,False,False
Don't miss out,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-out/7870530402.html,37.7339369756183,-122.412507980586,San Francisco,2025-08-11T09:20:05.920467-07:00,False,False
Beautiful fully renovated Flat - Must See,,1950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-fully-renovated/7872832519.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-11T09:20:05.919707-07:00,False,False
Spacious 3BR with Modern Amenities! Unit #203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-with-modern/7872822667.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-11T09:00:07.815634-07:00,False,False
Beautiful and Bright 2 Bedroom Apartment! Unit #404,,5045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-bright/7872822956.html,37.7909583083444,-122.417521361293,San Francisco,2025-08-11T09:00:07.814976-07:00,False,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7872814865.html,37.7761387549742,-122.409281655242,San Francisco,2025-08-11T08:40:05.769559-07:00,False,False
"$$$$$Beautiful 2 bedroom, 1.5 bath home$$$$$",Haight/Cole Valley,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-15-bath/7872808705.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-11T08:20:06.330450-07:00,False,False
Spacious 2BR with Laundry In Unit! Unit #1234-1,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-laundry/7872811253.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-11T08:20:06.329773-07:00,False,False
!!~Bright 2BR/1BA in Prime Bernal Heights Location!,Bernal,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-1ba-in-prime/7872791270.html,37.7389297298448,-122.413942666905,San Francisco,2025-08-11T07:40:06.051402-07:00,False,False
Bright 2BR with Great Natural Light! Unit #502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7872801302.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-11T07:40:06.050627-07:00,False,False
30th Ave 3BR/2BA Home For Rent!,,2880,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-30th-ave-3br-2ba-home-for/7872791263.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-11T07:20:05.530043-07:00,False,False
/*-Bay View St 2BR/2BA Home Home For Rent!,,2300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bay-view-st-2br-2ba-home/7872791281.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-11T07:20:05.529385-07:00,False,False
Historic 1890s Pelton Cottage – Modernized 2BD/2BA in Dogpatch,,2800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-1890s-pelton/7872786127.html,37.7589929929558,-122.389353610171,San Francisco,2025-08-11T07:00:06.746777-07:00,False,False
Luxury two bedroom apartment,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-two-bedroom/7872780580.html,37.7863992831688,-122.389203495228,San Francisco,2025-08-11T06:40:06.297604-07:00,False,False
"❂2BR/1BA, 1,200 SQ. FT IN GLEN PARK✦",,1713,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-1200-sq-ft-in/7872779442.html,37.7391617777518,-122.427616304685,San Francisco,2025-08-11T06:20:05.898300-07:00,False,False
Western Slope Gem – Family-Owned for Generations,Bernal,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-western-slope-gem-family/7872770877.html,37.7431300834407,-122.420089358131,San Francisco,2025-08-11T06:00:07.094465-07:00,False,False
"✦2BR/2BA, 1,300 SQ. FT HOME IN MISSION DOLORES✦",Mission,2025,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-1300-sq-ft-home/7872776222.html,37.7576751900271,-122.421600247837,San Francisco,2025-08-11T06:00:07.093389-07:00,False,False
Remodeled Top Floor 2bd w/ W/D in Unit and Awesome Views!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-2bd-w/7872754556.html,37.7814609599329,-122.442971573594,San Francisco,2025-08-11T00:40:05.907322-07:00,False,False
"Gorgeous, clean 3 bed/2.5 bath Townhome ShipYard area San Francisco",,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-clean-bed-25/7872752684.html,37.7287763447578,-122.368685876586,San Francisco,2025-08-11T00:00:06.334314-07:00,False,False
Beautiful & Spacious 3BR/3BA with Great View! Unit CH05012L,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-3br/7872750258.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-10T23:20:06.373848-07:00,False,False
Bright and Spacious 2BR/2BA with Good View! Unit SE3554B,,3377,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2br/7872749192.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-10T23:00:07.477301-07:00,False,False
Gorgeous and Spacious 2BR/2BA with Good Views! Unit SE3557D,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7872748478.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-10T22:40:05.507598-07:00,False,False
Gorgeous and Spacious 3BR/1BA in Good Location! Unit 215,Duboce,5345,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-3br/7869963599.html,37.7694569211677,-122.429132923969,San Francisco,2025-08-10T22:20:06.023526-07:00,False,False
"🌻💖This spacious, renovated 3 bed 2 bath single family home🌻💖",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-renovated/7872746921.html,37.7204163175695,-122.410445332524,San Francisco,2025-08-10T22:20:06.021906-07:00,False,False
"3D Virtual Tour - 2 BR, 1 BA Apartment 1,060 Sq. Ft. - Rent Controlled",Castro/Noe,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7872737897.html,37.7551650619268,-122.435785536928,San Francisco,2025-08-10T20:40:06.345306-07:00,False,False
"Effortless Commute, Exceptional Amenities, 2 BR/1.5 BA Available",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute/7872738947.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-10T20:40:06.344573-07:00,False,False
355 Serrano@Tapia/2ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,3377,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7872732392.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-10T20:20:05.892092-07:00,False,False
"3D Virtual Tour - 2 BR, 2 BA Condo 947 Sq. Ft. - Parking Option",,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7872737330.html,37.7741803852305,-122.421674159392,San Francisco,2025-08-10T20:20:05.891403-07:00,False,False
STYLISH Urban Retreat in Noe Valley,,3210,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-urban-retreat-in/7872729147.html,37.7676268939702,-122.428955307052,San Francisco,2025-08-10T19:40:05.817165-07:00,False,False
This is a beautiful apartment in a great neighborhood,,1030,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-beautiful/7872728266.html,37.7907434491713,-122.411688077981,San Francisco,2025-08-10T19:20:06.297744-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7872728173.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-10T19:20:06.297049-07:00,False,False
"**Versatile 3-bedroom, 2-bathroom residence with 2-car tandem garage!!",,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-versatile-bedroom/7872726476.html,37.7557282794393,-122.485181374359,San Francisco,2025-08-10T19:00:06.437316-07:00,False,False
SPACIOUS Loft in Vibrant Soma,,3620,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-loft-in-vibrant/7872724607.html,37.7758740484729,-122.408937880565,San Francisco,2025-08-10T19:00:06.436764-07:00,False,False
SLEEK space designed for comfort,Castro/Noe,3150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sleek-space-designed-for/7872723888.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-10T18:40:06.029249-07:00,False,False
ELEGANT home with warm ambiance,Castro/Noe,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-home-with-warm/7872724308.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-10T18:40:06.028726-07:00,False,False
"SPACIOUS!✵ 2-Bedroom, 1.5-Bath Apartment with Stunning Views!!",,1991,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-15-bath/7872724444.html,37.7560393955221,-122.470045548286,San Francisco,2025-08-10T18:40:06.028165-07:00,False,False
*✵POTRERO HILL~! Sunny 2-Bed/2-Bath Flat with Yard✵*,,2020,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-sunny-bed/7872724445.html,37.7583306537447,-122.399038888739,San Francisco,2025-08-10T18:40:06.027663-07:00,False,False
"Pets Welcome, Laundry Center On-Site, Absolute Must See",,5110,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-laundry/7872724662.html,37.791457354584,-122.392345595777,San Francisco,2025-08-10T18:40:06.027127-07:00,False,False
"Bright 2BR Apt in Bernal Heights, CA",Bernal,900,2,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-bright-2br-apt-in-bernal/7872721934.html,37.7378502773588,-122.414667458516,San Francisco,2025-08-10T18:20:05.548355-07:00,False,False
Modern 2-Bedroom with Stylish Upgrades,Duboce,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-with/7872711754.html,37.7660042774945,-122.437561133135,San Francisco,2025-08-10T18:00:06.662047-07:00,False,False
Fresh 3BR/1BA – Move Right In!,Bernal,2509,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fresh-3br-1ba-move-right/7872719280.html,37.73465374582,-122.41306317669,San Francisco,2025-08-10T18:00:06.661308-07:00,False,False
"Enclosed Gated Parking, Treadmills, Elliptical's, Yoga",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enclosed-gated-parking/7872712877.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-10T17:40:06.179485-07:00,False,False
"Soft Close Cabinetry, Luxury Vinyl Floors, Public Transportation",,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soft-close-cabinetry/7872714040.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-10T17:40:06.178746-07:00,False,False
Top-Floor 2BR with Industrial Chic Style & Shared Hot Tub,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2br-with/7872709568.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-10T17:20:05.743457-07:00,False,False
