title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Gated, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-expansive-windows/7923428754.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T08:20:04.934038-07:00,False,,craigslist,,
Totally renovated & sunny 2 bedroom 1 bath apartment for rent!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-totally-renovated-sunny/7923397957.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-25T05:20:04.944210-07:00,False,,craigslist,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
Pet‑Friendly 2BR in SoMa | Near Oracle Park & Mission,,3495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-petfriendly-2br-in-soma/7923393634.html,37.7731112459849,-122.417417655932,San Francisco,2026-03-25T03:40:04.852653-07:00,False,,craigslist,,
!!Elegant 2BR Pacific Heights Duplex – Classic Architecture**,,1385,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-pacific/7923381837.html,37.7891861498842,-122.446237433026,San Francisco,2026-03-24T23:20:05.061203-07:00,False,,craigslist,,
"@@*Sun-Filled 2-bedroom, 1.5-bathroom apartment san francisco*@@",,1488,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sun-filled-bedroom-15/7923380059.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-24T22:40:05.533865-07:00,False,,craigslist,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Rooftop Lounge,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7923378265.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T22:00:04.794241-07:00,False,,craigslist,,
Top Floor 3BD/2BA Spacious (SF) District 6 Historic Building Deck,Duboce,5420,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3bd-2ba/7923376315.html,37.7750919610825,-122.432725369344,San Francisco,2026-03-24T22:00:04.792949-07:00,True,,craigslist,14.0,4th & King
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7923375936.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-24T21:20:05.032801-07:00,True,,craigslist,9.0,22nd St
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7923376037.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T21:20:05.032014-07:00,False,,craigslist,,
Sought-after Miraloma Park Home!,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sought-after-miraloma/7923372766.html,37.734421697913,-122.452539968772,San Francisco,2026-03-24T21:00:05.633838-07:00,False,,craigslist,,
Spacious 2BR/2BA + Office (Optional 3rd Bedroom) in NOPA,Duboce,1785,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-office/7923372144.html,37.7751022743228,-122.439533826823,San Francisco,2026-03-24T20:40:04.826471-07:00,False,,craigslist,,
"Bicycle Parking, Pet Park, Roof View Fire Pits, Grills, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pet-park/7923359732.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T18:40:05.068239-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
Sophisticated 2 BR Living Steps from Downtown-Pet Friendly!,,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-br-living/7923347738.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-24T18:00:04.969475-07:00,False,,craigslist,,
"Private patios, Bike storage, 2/bd",,4839,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-bike/7923354306.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-24T18:00:04.968752-07:00,False,,craigslist,,
"Gated Community, Controlled Access, Spacious 2 BR/2.5 BA Awaits",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gated-community/7923349082.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T17:40:05.604115-07:00,False,,craigslist,,
"SoMa Life, Bicycle Parking, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-bicycle-parking/7923349543.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T17:40:05.603524-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7923351587.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-24T17:40:05.602830-07:00,True,,craigslist,32.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7923351681.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-24T17:40:05.602065-07:00,False,,craigslist,,
Brand New Modern Ground Level Apartment Available,Way Out There,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-ground/7923345537.html,37.7789748960599,-122.47729174552,San Francisco,2026-03-24T17:20:04.739449-07:00,True,,craigslist,26.0,4th & King
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7923346807.html,37.778401365307,-122.414338580742,San Francisco,2026-03-24T17:20:04.738716-07:00,False,,craigslist,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,3891,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7923348375.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-24T17:20:04.737952-07:00,False,,craigslist,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,
Gorgeous 2B 2Ba Victorian Flat - Old Charm Meets Newest ammenities,,4595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2b-2ba-victorian/7923324507.html,37.8039088733871,-122.412031852658,San Francisco,2026-03-24T16:20:05.154070-07:00,False,,craigslist,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7923328562.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-24T16:20:05.153351-07:00,True,,craigslist,21.0,4th & King
2038 Divisadero St - 301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-st-301/7923329848.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-24T16:00:05.607268-07:00,False,,craigslist,,
"Gated, Expansive Windows w/ City Views, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-expansive-windows/7923330258.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T16:00:05.606512-07:00,False,,craigslist,,
Fully Updated 2BR/2BA Edwardian (Noe) Updated Kitchen Garden,,3915,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-updated-2br-2ba/7923322175.html,37.7487307458878,-122.436726333627,San Francisco,2026-03-24T15:40:05.258275-07:00,False,,craigslist,,
"Great Deal! 2 BDR Apartments – Prime SF Location, CA.94108",,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-deal-bdr-apartments/7923314932.html,37.7941789041107,-122.40696174913,San Francisco,2026-03-24T15:00:05.323410-07:00,False,,craigslist,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7923314182.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-24T15:00:05.322632-07:00,True,,craigslist,29.0,4th & King
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7923311568.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-24T14:40:04.798652-07:00,True,,craigslist,21.0,4th & King
Discover Artful Living in Our Towering Oasis,,3891,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7923312992.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-24T14:40:04.798076-07:00,False,,craigslist,,
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7923314724.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T14:40:04.794942-07:00,False,,craigslist,,
All New Remodel 3BR/2BA (SF) Sunny Backyard Inner Mission,"Mission,Chill Mission",5266,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-new-remodel-3br-2ba/7923304887.html,37.7588463157603,-122.407891086673,San Francisco,2026-03-24T14:20:05.390683-07:00,True,,craigslist,7.0,22nd St
GET 2 WEEKS FREE for APRILS RENT if Move Into This 2Bed/1Ba by 3/31!,,4896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-get-weeks-free-for-aprils/7923305904.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-24T14:00:05.307239-07:00,False,,craigslist,,
Prime Downtown Location at 841 Clay Street – Walk Score 100,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-downtown-location/7923297608.html,37.7941789041107,-122.40696174913,San Francisco,2026-03-24T13:40:06.076900-07:00,False,,craigslist,,
3 Bedroom Apartment For Rent!!,,1265,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-for-rent/7923289996.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-24T13:40:06.076315-07:00,False,,craigslist,,
Beautiful Victorian Apartment for Rent!,Bernal,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923297938.html,37.7465792893672,-122.41535500787,San Francisco,2026-03-24T13:40:06.075585-07:00,True,,craigslist,11.0,22nd St
1290 20th Ave - 502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-502/7923296265.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-24T13:20:05.142472-07:00,True,,craigslist,30.0,4th & King
"Now Showing, SoMa Life, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-soma-life/7923296941.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T13:20:05.141682-07:00,False,,craigslist,,
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923280917.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-24T12:20:05.670319-07:00,False,,craigslist,,
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7923280268.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-24T12:20:05.669594-07:00,False,,craigslist,,
"Now Showing, Great Location, Stainless Steel Appliances, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-great/7923271665.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T12:00:04.978287-07:00,False,,craigslist,,
Elevate Your Space: Hardwood Floors & Quartz Counters,,3891,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7923271732.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-24T12:00:04.977685-07:00,False,,craigslist,,
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7923273893.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T12:00:04.976906-07:00,False,,craigslist,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7923258664.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-24T11:00:05.069367-07:00,True,,craigslist,28.0,4th & King
1 1/2 bedroom apartment for rent,Mission,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-for-rent/7923237341.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-24T10:40:05.540702-07:00,False,,craigslist,,
TMLP 13-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-live-at-the/7923251393.html,37.778401365307,-122.414338580742,San Francisco,2026-03-24T10:40:05.539838-07:00,False,,craigslist,,
"Luxurious Living at Its Finest, 2 BR/1.5 BA with Hardwood Floors",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7923231105.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T09:40:05.746684-07:00,False,,craigslist,,
Work and Play at Home: Tech Lounge & Fitness Center,,3891,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-and-play-at-home/7923226851.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-24T09:20:05.055313-07:00,False,,craigslist,,
"Roof View Fire Pits, Grills, Now Showing, Pet Park, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7923227236.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T09:20:05.054674-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7923221204.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-24T09:00:05.009750-07:00,True,,craigslist,35.0,4th & King
"Pets Welcome, Great Location, Bicycle Parking, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-great/7923209392.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T08:20:05.096170-07:00,False,,craigslist,,
Beautiful Victorian townhouse for rent in the sunny mission,Mission,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923194760.html,37.7524532526825,-122.414939613469,San Francisco,2026-03-24T07:00:05.158775-07:00,True,,craigslist,9.0,22nd St
Spacious 2BR Apartment in Nob Hill – Prime San Francisco Location,,1479,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment-in/7923165306.html,37.7924852408684,-122.420240046031,San Francisco,2026-03-24T00:20:05.351522-07:00,False,,craigslist,,
Brand New Two bedroom Facing Tranquil Garden,Haight/Cole Valley,1890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-two-bedroom/7923163911.html,37.7712502790664,-122.450552378181,San Francisco,2026-03-24T00:00:05.550921-07:00,False,,craigslist,,
Large Updated 3BR Home Near USF – Available Now,,2110,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-updated-3br-home/7923162216.html,37.7803373896967,-122.469594630501,San Francisco,2026-03-23T23:40:05.597912-07:00,False,,craigslist,,
Spacious 3 Bedroom / 2.5 Bath in Shared 4BD Unit,,2000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-25-bath/7923161583.html,37.7894800772331,-122.414106532834,San Francisco,2026-03-23T23:00:05.142217-07:00,False,,craigslist,,
Top-Floor 1–2BR in Prime Pacific Heights Near Union & Chestnut,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-12br-in-prime/7923162030.html,37.7994862121667,-122.432601037503,San Francisco,2026-03-23T23:00:05.141505-07:00,False,,craigslist,,
Comfortable 3BR Single-Family Home,,1750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-3br-single/7923160602.html,37.7306378846341,-122.401688818541,San Francisco,2026-03-23T22:40:05.481429-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7923160672.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T22:40:05.480844-07:00,False,,craigslist,,
Stylish 2BR/1.5BA Apartment Near Park,,1370,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-15ba/7923161069.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-23T22:40:05.480124-07:00,False,,craigslist,,
Top-Floor 1–2BR in Prime Pacific Heights Near Union & Chestnut,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-12br-in-prime/7923158847.html,37.7994862121667,-122.432601037503,San Francisco,2026-03-23T22:00:05.589905-07:00,False,,craigslist,,
"Captivating 2 BR/2.5 BA with Lounge & Sun Deck, Package Service",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-25-ba-with/7923155896.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-23T21:20:04.847384-07:00,False,,craigslist,,
*/*Modern 2BR Condo in SoMa – Sleek Design & Prime Location*/*,,1585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-condo-in-soma/7923154974.html,37.7743511266535,-122.412357865644,San Francisco,2026-03-23T21:20:04.845973-07:00,False,,craigslist,,
3BD/2BT apartment / housing fir rent,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-2bt-apartment-housing/7923136880.html,37.7309999939606,-122.383001800054,San Francisco,2026-03-23T19:00:04.976672-07:00,False,,craigslist,,
"Now Showing, Gated, Pet Park, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-gated-pet/7923140396.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T18:40:05.119794-07:00,False,,craigslist,,
Delightful w/Solarium in the heart of Nob Hill (1219 Taylor #12),,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-delightful-solarium-in/7923136730.html,37.7935950601175,-122.412863214419,San Francisco,2026-03-23T18:20:04.785155-07:00,False,,craigslist,,
2BD/2BT apartment / housing fir rent,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-2bt-apartment-housing/7923136880.html,37.7309999939606,-122.383001800054,San Francisco,2026-03-23T18:20:04.784404-07:00,False,,craigslist,,
Rare Find: 3 BR Home with Tesla Carshare & Co-Working Spaces,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-find-br-home-with/7923129543.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-23T18:00:05.638226-07:00,False,,craigslist,,
"Contemporary custom kitchen cabinetry, Pet spa, 2 bedroom",,5147,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contemporary-custom/7923133769.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-23T18:00:05.637532-07:00,False,,craigslist,,
Luxurious 2 BR/1.5 BA Retreat with Fitness Center Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-br-15-ba/7923130620.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-23T17:40:04.980466-07:00,False,,craigslist,,
"Gated, Washer and Dryer, Stainless Steel Appliances, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-washer-and-dryer/7923128769.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T17:20:05.430069-07:00,False,,craigslist,,
House For Rent,,4000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-for-rent/7923116417.html,37.7306378846341,-122.401688818541,San Francisco,2026-03-23T16:40:05.095014-07:00,False,,craigslist,,
"EV Charging, Bicycle Parking, Great Location, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-bicycle/7923111256.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T16:00:05.166522-07:00,False,,craigslist,,
Move-in special! Two Bedroom split-level at Baker Beach!,,4770,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-special-two/7923112335.html,37.7913685461257,-122.476793845196,San Francisco,2026-03-23T16:00:05.165293-07:00,False,,craigslist,,
Coastal Living at Baker Beach!  2 BDRM upper floor apartment home!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7923112951.html,37.800500347464,-122.465004665604,San Francisco,2026-03-23T16:00:05.164498-07:00,False,,craigslist,,
Exquisitely Renovated 2BR/2BA with Downtown City Sky Line Views,Potrero Hill,5595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisitely-renovated-2br/7923104823.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-23T15:40:04.811719-07:00,False,,craigslist,,
2 WEEKS FREE *2Bed/1Bath*Balcony*W/D*Walk to Hayes Valley,,4896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-2bed/7923109603.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-23T15:40:04.810886-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with Stainless Kitchen, Bike Storage Included",,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7923106661.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-23T15:20:04.755035-07:00,False,,craigslist,,
2 bed / 1 bath condo in Lower Nob Hill,,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-condo-in-lower/7923098943.html,37.7906718294469,-122.412261035776,San Francisco,2026-03-23T15:00:05.005971-07:00,False,,craigslist,,
Bright Remodeled Top Floor Polk Gulch 2bd! Must See! ~ J.Wavro,,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-top/7923101334.html,37.7905795832419,-122.420690390858,San Francisco,2026-03-23T15:00:05.005224-07:00,False,,craigslist,,
"Public Transportation, On-Site Management, Electronic Thermostat",,3703,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-transportation-on/7923098303.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-23T14:40:05.667753-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7923091371.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-23T14:20:04.811127-07:00,True,,craigslist,35.0,4th & King
Gorgeous 2 BR with Private Outdoor Space & Wellness Program,,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-with-private/7923079281.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-23T14:00:05.625739-07:00,False,,craigslist,,
"Roof View Fire Pits, Grills, 360 View Rooftop Deck, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7923078416.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T13:40:05.650291-07:00,False,,craigslist,,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7923079177.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-23T13:40:05.649719-07:00,False,,craigslist,,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7923078898.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-23T13:40:05.649157-07:00,False,,craigslist,,
1 whole floor of a house with private entrance to rent,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-whole-floor-of-house-with/7921368560.html,37.70874344841,-122.421619728402,San Francisco,2026-03-23T13:40:05.648562-07:00,False,,craigslist,,
1. Charming 2-Room Unit in Mission/Dolores Heights – Cat Friendly,Mission,1380,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-room-unit-in/7923071512.html,37.7499230710594,-122.42093676271,San Francisco,2026-03-23T13:20:05.046586-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7923075699.html,37.778401365307,-122.414338580742,San Francisco,2026-03-23T13:20:05.045901-07:00,False,,craigslist,,
San Francisco 2 Bedroom/2 Bathroom Apartment in the Marina,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-bedroom/7920590322.html,37.8008143283358,-122.436277134716,San Francisco,2026-03-23T13:00:05.623405-07:00,False,,craigslist,,
"2/bd 2/ba, w/ washer & Dryers, Gas stoves, and A&C Heating !!",,4751,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-washer-dryers-gas/7923056759.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-23T12:20:05.487383-07:00,False,,craigslist,,
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923059236.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-23T12:20:05.486683-07:00,False,,craigslist,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St
"Now Showing, Pet Park, EV Charging, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-pet-park-ev/7923051890.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T12:00:05.277955-07:00,False,,craigslist,,
Luxury high-rise with top tier amenities and handcrafted apartments,,3703,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7923052290.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-23T12:00:05.277123-07:00,False,,craigslist,,
