title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Bright big window upstair unit for rent with two parking garage spots,,4850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-big-window-upstair/7867603633.html,37.723001503141,-122.409994414739,San Francisco,2025-07-22T00:40:06.302216-07:00,False
Elegant Full-Floor Flat in Prime Nob Hill – 4BR with Yard Access,,2833,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-full-floor-flat/7867587510.html,37.7948893717766,-122.415595077186,San Francisco,2025-07-21T20:40:05.705823-07:00,False
Updated 3BR / 2Ba available now for Rent!!,,2560,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-2ba-available/7867588203.html,37.7183943495106,-122.4485985921,San Francisco,2025-07-21T20:40:05.705181-07:00,False
# Beautiful  3 bed /2 bath unit for rent,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-unit/7867576845.html,37.7767415065746,-122.474828027001,San Francisco,2025-07-21T19:40:05.680501-07:00,False
"Modern 3BR Townhome with Water Views & Private Deck | The Shipyard, SF",,2050,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-townhome-with/7867575676.html,37.7309008722621,-122.388597878839,San Francisco,2025-07-21T19:20:06.370486-07:00,False
"3/bd, Located in San Francisco, WiFi-enabled smart thermostats",,3721,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-san/7867569982.html,37.7724999000175,-122.414693814574,San Francisco,2025-07-21T18:40:05.735612-07:00,False
"Huge, 3BR/1BA Unit Located Bear Union Sq!!!",,4650,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-3br-1ba-unit-located/7867553002.html,37.7928983434387,-122.407906556534,San Francisco,2025-07-21T17:40:05.773850-07:00,False
"OPEN TUE 7:40pm-8:00pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-740pm-800pmh/7867530102.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-21T15:40:05.754397-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7867518040.html,37.7758774862196,-122.408956215214,San Francisco,2025-07-21T15:00:06.729491-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7867487500.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-21T13:20:06.074954-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7867484862.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-21T13:00:06.394608-07:00,False
305 Font Blvd - FO305,,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-305-font-blvd-fo305/7867464536.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-21T12:00:06.236164-07:00,False
3- Rooms Available for Rent,,4100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rooms-available-for-rent/7867453559.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-21T11:40:06.049570-07:00,False
"Great Loc,W/D,Pet Friendly(2011 Sacramento #5) (pacific heights)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-locw-dpet/7867446181.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-21T11:20:05.886526-07:00,False
"H/W Floors,Bay Windows(784 Pine Street) (nob hill)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows784/7867438854.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-21T11:00:06.111520-07:00,False
68 Cambon Dr - CM068,,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-68-cambon-dr-cm068/7867444284.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-21T11:00:06.110741-07:00,False
Outer Sunset Four-Bedroom Two-Bathroom Flat,,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-four-bedroom/7867393775.html,37.7621041537832,-122.506505144619,San Francisco,2025-07-21T08:40:05.513431-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7867370562.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-21T07:40:05.583263-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7867370876.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-21T07:40:05.582728-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7867371717.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-21T07:40:05.582222-07:00,False
Remodeled Mediterranean Home in Central Sunset | Spacious & Sunlit,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-mediterranean/7867372883.html,37.7585598368627,-122.478924675236,San Francisco,2025-07-21T07:40:05.581588-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM068",,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7867368532.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-21T07:20:06.405322-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit FO305",,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7867368712.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-21T07:20:06.404822-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7867369111.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-21T07:20:06.404304-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7867369897.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-21T07:20:06.403653-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7867341931.html,37.7428229780625,-122.451003295966,San Francisco,2025-07-21T05:00:06.730219-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7867337006.html,37.7750031526243,-122.511190793467,San Francisco,2025-07-21T04:00:06.809800-07:00,False
355 Serrano@Tapia/3ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-3ba/7867321813.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-20T23:00:06.142798-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. with Views/Parkmerced/Pets OK,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7867319942.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-20T22:40:06.013103-07:00,False
350 Arballo@Acevedo/3ba/Parking/Tower AptOverlooking Parkmerced/PetsOK,,5140,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballoacevedo-3ba/7867320078.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-20T22:40:06.012587-07:00,False
Perfect Place Home ~ **Cozy 3bed/2 bath home!,,2900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-place-home-cozy/7867321019.html,37.7376491691727,-122.470961134842,San Francisco,2025-07-20T22:40:06.011936-07:00,False
405 Serrano@Tapia/3ba/Parkmerced Townhouse/View/Parking/Pets OK!,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serranotapia-3ba/7867315603.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-20T21:40:05.967258-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7867312619.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-20T21:20:06.145680-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7867311446.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-20T21:00:06.748176-07:00,False
"North Beach Top Floor 3BR, In-Unit Laundry",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-top-floor-3br/7867311899.html,37.8005106607044,-122.406046735531,San Francisco,2025-07-20T20:40:05.621757-07:00,False
Looking for 1 Roommate for 4 Bed 2 Bath SOMA Apartment :) Cosigner req,,1067,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-roommate-for/7867296727.html,37.777089864914,-122.394981774592,San Francisco,2025-07-20T18:40:06.280271-07:00,False
"HEART of San Francisco! 3-Bedroom, 2-Bathroom Apartment",,2345,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-san-francisco/7867281917.html,37.7288107222255,-122.404093522407,San Francisco,2025-07-20T17:20:05.572475-07:00,False
"OPEN SUN 2:15pm-2:45pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-215pm-245pmh/7867146263.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-20T07:40:05.878980-07:00,False
"OPEN SUN 3:15pm-3:45pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-315pm-345pmgreat/7867144598.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-20T07:20:05.745116-07:00,False
𝐁𝐞𝐚𝐮𝐭𝐢𝐟𝐮𝐥𝐥𝐲 remodeled 3-bedroom home,,1175,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-home/7867117618.html,37.7441001009878,-122.486301506848,San Francisco,2025-07-20T03:20:06.047150-07:00,False
"Situated in San Francisco!, Walk-in closets, 3/bd",,3557,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-san-francisco/7867076827.html,37.7724999000175,-122.414693814574,San Francisco,2025-07-19T18:00:06.352924-07:00,False
Entire house for rent 3BR/2BA,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-entire-house-for-rent-3br/7867065376.html,37.7518081022053,-122.489197235545,San Francisco,2025-07-19T17:40:06.207694-07:00,False
3BR/2BA Home with Inner Parkside,,2610,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-home-with-inner/7867050847.html,37.7487135571539,-122.481465743058,San Francisco,2025-07-19T15:40:05.549823-07:00,False
🏡 WELCOME HOME!! 3BED/1.5BA!!🌼,,1550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-home-3bed-15ba/7867033408.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-19T14:40:06.335504-07:00,False
"Beautifully updated 3-bedroom, 2-bathroom home",,2525,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated/7867029310.html,37.7394041388991,-122.434377206667,San Francisco,2025-07-19T14:20:05.518087-07:00,False
San Francisco Japantown Luxury Apartment Spacious Bedroom Start August,,2084,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-japantown/7867025554.html,37.7916997157313,-122.418600813779,San Francisco,2025-07-19T14:00:06.889009-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7867004379.html,37.7230152541281,-122.431086137092,San Francisco,2025-07-19T12:40:06.205233-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Beautiful and Spacious flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7867000155.html,37.7230324428619,-122.431359437961,San Francisco,2025-07-19T12:20:06.075883-07:00,False
"Cayuga Terrace, top flat, new 4BR/4BA suites for rent…",,5000,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cayuga-terrace-top-flat/7867001035.html,37.7176128350781,-122.441167329497,San Francisco,2025-07-19T12:20:06.075225-07:00,False
3BRs 1 bath inlaw near Judah & 9th Avenue,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brs-bath-inlaw-near/7866871204.html,37.7735380995422,-122.554548801654,San Francisco,2025-07-18T23:20:05.757222-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4125,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7866837916.html,37.792877716958,-122.478910924249,San Francisco,2025-07-18T18:20:05.921832-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Beautiful and Spacious flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7866823092.html,37.7230324428619,-122.431359437961,San Francisco,2025-07-18T17:20:05.604187-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7866825873.html,37.7230152541281,-122.431086137092,San Francisco,2025-07-18T17:20:05.603680-07:00,False
ONE OF A KIND - 3BR2BA Condo! Water Views!,,2250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-of-kind-3br2ba-condo/7866809195.html,37.8039289269099,-122.404182330866,San Francisco,2025-07-18T16:20:06.335062-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7866754783.html,37.743092841184,-122.450388512251,San Francisco,2025-07-18T13:00:06.853928-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7866745011.html,37.7740709502917,-122.510726124696,San Francisco,2025-07-18T12:20:05.644748-07:00,False
1651 La Salle - Fully Renovated 3BR/2BA Home with Yard + Income Potent,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1651-la-salle-fully/7866739835.html,37.7372188778686,-122.390364880679,San Francisco,2025-07-18T12:00:06.001481-07:00,False
Entire house for rent 3 BR/2 BA,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-entire-house-for-rent-br/7866709032.html,37.7518081022053,-122.489197235545,San Francisco,2025-07-18T11:20:05.680834-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7866707390.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-18T10:40:05.894844-07:00,False
Remodeled 3BD/2BA Patio pk included,,4795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3bd-2ba-patio/7866708066.html,37.7450013635995,-122.438299102775,San Francisco,2025-07-18T10:40:05.894191-07:00,False
"OPEN SUN 2:15pm-2:45pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-215pm-245pmh/7866694020.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-18T10:00:06.113863-07:00,False
"OPEN SUN 3:15pm-3:45pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-315pm-345pmgreat/7866695019.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-18T10:00:06.112758-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7866653990.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-18T08:00:06.571532-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7866644293.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-18T07:20:06.381787-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7866644341.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-18T07:20:06.381294-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM068",,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7866644392.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-18T07:20:06.380780-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit FO305",,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7866644558.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-18T07:20:06.380133-07:00,False
405 Serrano@Tapia/3ba/Parkmerced Townhouse/View/Parking/Pets OK!,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serranotapia-3ba/7866611015.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-18T03:40:05.744218-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7866611901.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-18T03:40:05.743713-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7866611367.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-18T03:40:05.743055-07:00,False
SPACIOUS 3/2 FLAT IN NOB HILL WITH SKYLINE VIEWS,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2-flat-in-nob/7866606967.html,37.7936426156145,-122.411183302164,San Francisco,2025-07-18T01:40:05.930738-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. with Views/Parkmerced/Pets OK,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7866600402.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-17T23:20:06.090067-07:00,False
350 Arballo@Acevedo/3ba/Parking/Tower AptOverlooking Parkmerced/PetsOK,,5140,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballoacevedo-3ba/7866598282.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-17T22:40:06.170767-07:00,False
@ Cozy 3bedroom 2 bathroom home,,1700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-3bedroom-bathroom/7866597493.html,37.7183124165459,-122.389900211907,San Francisco,2025-07-17T22:20:05.878931-07:00,False
355 Serrano@Tapia/3ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-3ba/7866588309.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-17T21:00:06.101660-07:00,False
Private Room for Rent - Close to SFSU,,870,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-for-rent/7866539517.html,37.7210992832613,-122.475400984796,San Francisco,2025-07-17T16:20:06.269964-07:00,False
TOTAL REMODEL HUGE 3BR/3BA 1700sf Home Garage/Patio Outer Richmnd,,5495,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-remodel-huge-3br/7866522825.html,37.7783022436085,-122.495358250715,San Francisco,2025-07-17T15:00:06.562389-07:00,False
Three Bed Single-family Home! Inner Parkside,,2120,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bed-single-family/7866506694.html,37.7487135571539,-122.481465743058,San Francisco,2025-07-17T14:20:06.178737-07:00,False
Apartment for rent,,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent/7866506928.html,37.7195013039708,-122.441099147519,San Francisco,2025-07-17T14:20:06.178224-07:00,False
"$4,080 3Bed/2Bath Unit",,4080,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-2bath-unit/7866510757.html,37.7134600369792,-122.446959359848,San Francisco,2025-07-17T14:20:06.177549-07:00,False
Entire house for rent 3 BR/2 BA,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-entire-house-for-rent-br/7866473021.html,37.7518081022053,-122.489197235545,San Francisco,2025-07-17T13:00:06.481635-07:00,False
Spacious 4BR/1.5BA Flat in SoMa is available NOW,,4495,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-15ba-flat-in/7865025869.html,37.7798457919085,-122.408095632606,San Francisco,2025-07-17T13:00:06.480990-07:00,False
Great opportunity to restore this stately completely detached Forest H,,1000,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-opportunity-to/7866448592.html,37.7441001009878,-122.486301506848,San Francisco,2025-07-17T11:20:06.278041-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7866421357.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-17T10:20:06.122844-07:00,False
"OPEN THU 7:05pm-7:30pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-705pm-730pm/7866425423.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-17T10:00:06.527322-07:00,False
"OPEN THU 7:40pm-8:00pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pmh/7866426111.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-17T10:00:06.526617-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7866399954.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-17T08:40:05.414306-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7866401543.html,37.7759250417166,-122.408860531263,San Francisco,2025-07-17T08:40:05.413077-07:00,False
Room in Coed 3 bed 1.5 Bath 1375$ Central Richmond,,1365,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7866321852.html,37.7785996087041,-122.489197235545,San Francisco,2025-07-16T20:20:05.811009-07:00,False
2 BA Remodeled and well-maintained,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ba-remodeled-and-well/7866288895.html,37.7585598368627,-122.478924675236,San Francisco,2025-07-16T17:00:06.741809-07:00,False
"Room Available in Bright, Fully-Furnished Upper Nob Hill Apartment",,1000,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-in-bright/7866289489.html,37.7916997157313,-122.418600813779,San Francisco,2025-07-16T17:00:06.741149-07:00,False
Inner Parkside! 3BR/2BA Single-Family Home!,,1150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-parkside-3br-2ba/7866270512.html,37.7487135571539,-122.481465743058,San Francisco,2025-07-16T15:40:06.353530-07:00,False
"OPEN THU 7:05pm-7:30pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-705pm-730pm/7866252262.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-16T14:40:06.279429-07:00,False
"OPEN THU 7:40pm-8:00pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pmh/7866252511.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-16T14:40:06.278703-07:00,False
Spacious Apartment in the Bayview District.,,4965,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartment-in-the/7866212131.html,37.7293705019914,-122.386116398628,San Francisco,2025-07-16T12:40:06.280344-07:00,False
"H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows784/7866176767.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-16T10:40:05.733300-07:00,False
"Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-locw-dpet/7866177364.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-16T10:40:05.732046-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7866112867.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-16T07:00:06.917375-07:00,False
Charming top floor 3BR + 2BA flat,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-top-floor-3br/7866092746.html,37.7841658936835,-122.448995078894,San Francisco,2025-07-16T05:20:05.640203-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7866079844.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-16T02:00:06.171410-07:00,False
405 Serrano@Tapia/3ba/Parkmerced Townhouse/View/Parking/Pets OK!,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serranotapia-3ba/7866075371.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-16T00:00:06.514593-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. with Views/Parkmerced/PetsOK,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7866072929.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-15T23:00:06.598538-07:00,False
350 Arballo@Acevedo/3ba/Parking/Tower AptOverlooking Parkmerced/PetsOK,,5140,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballoacevedo-3ba/7866071335.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-15T22:40:05.464273-07:00,False
