title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Pristine 3BR Single Family Home | Garage | In-Unit Laundry | Yard,,4750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7860237270.html,37.7245519269346,-122.420895509749,San Francisco,2025-06-22T14:50:05.792019-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7860232488.html,37.7626100755163,-122.497380218774,San Francisco,2025-06-22T14:30:06.237382-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7860221593.html,37.7428602203192,-122.450992982725,San Francisco,2025-06-22T13:50:05.763602-07:00,False
"OPEN SUN 2:30pm-3:00pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-230pm-300pmsplit/7860157508.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-22T09:30:06.574019-07:00,False
"OPEN SUN 3:30pm-4:00p Pet Friendly, Section 8 Welcome(2011 Sacramento)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-330pm-400p-pet/7860143817.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-22T08:50:06.014386-07:00,False
"OPEN SUN 2:00pm-2:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-200pm-230pmtop/7860143240.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-22T08:30:06.369482-07:00,False
$960/month Room Available in North Beach,,960,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-960-month-room-available/7860098113.html,37.7996260138687,-122.412385367618,San Francisco,2025-06-22T00:30:06.574777-07:00,False
🎇@!Spacious 3 bedroom and 1 bathroom house!,,1500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-and/7860093637.html,37.7196204791921,-122.390583177599,San Francisco,2025-06-21T22:50:06.124630-07:00,False
Stylish 3-Bedroom Apartment in North Beach,,4540,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-apartment/7860090135.html,37.7998718127628,-122.413750726044,San Francisco,2025-06-21T21:50:05.942167-07:00,False
"Pet- Friendly Apartments with Rooftop, Gym and Premium Amenities",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-apartments/7860028236.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-21T15:10:06.140608-07:00,False
Updated 3BR/3BA Single-Family Home with Water Views & Private Yard,,2655,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-3ba-single/7859965338.html,37.7330861332926,-122.444882960798,San Francisco,2025-06-21T11:30:06.777476-07:00,False
**Modern 3BR/2BA Condo in Iconic Eichler Building with City Views,,2386,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-condo-in/7859953254.html,37.7839779635267,-122.427711988637,San Francisco,2025-06-21T10:50:06.315892-07:00,False
"♥--Welcome to this well-maintained 3-bedroom, 2-bath home--♥",,1625,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-well/7859868698.html,37.7277622094605,-122.411305915132,San Francisco,2025-06-21T04:10:06.381496-07:00,False
"OPEN SUN 2:30pm-3:00pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-230pm-300pmsplit/7859863544.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-21T02:30:06.309782-07:00,False
Near H Mart/SFSU  Private room is about,,1295,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-mart-sfsu-private/7859850797.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-20T22:10:05.629702-07:00,False
Gorgeous large top-level 3bd/2bh apartment- MT Davidson Manor - $4400,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-large-top-level/7859845598.html,37.7249518514755,-122.461207101338,San Francisco,2025-06-20T21:10:06.380925-07:00,False
Charming 3BR Home in the Heart of Hayes Valley,,1905,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br-home-in-the/7859825103.html,37.7768715679941,-122.426346057253,San Francisco,2025-06-20T18:50:05.870759-07:00,False
Well-appointed condominium located in the Pacific Heights neighborhood,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-appointed/7859824408.html,37.7874202939597,-122.445538997474,San Francisco,2025-06-20T18:50:05.870047-07:00,False
*Rent: Spacious 3BR Flat Steps To Golden Gate Park,,1595,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-spacious-3br-flat/7859804339.html,37.7628180591959,-122.497489080755,San Francisco,2025-06-20T17:10:05.658725-07:00,False
"OPEN SUN 2:00pm-2:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-200pm-230pmtop/7859696658.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-20T16:50:06.372444-07:00,False
3BR with Two Baths + Bonus Room!,,1568,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-with-two-baths-bonus/7859787406.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-20T15:50:06.043291-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7859782169.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-20T15:30:06.338622-07:00,False
"Spacious, Loft Style 3 Bedroom! Laundry In Unit! Available in August!",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-loft-style/7859782415.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-20T15:30:06.337983-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7859778303.html,37.7186407213625,-122.445634681425,San Francisco,2025-06-20T15:10:06.038237-07:00,False
Open House 7/1/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7859765372.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-20T14:30:07.026984-07:00,False
Open House 6/26/25 11AM-12PM at West Washington!,,5380,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-am-12pm-at/7859765433.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-20T14:30:07.026468-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRM available now!,,4525,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7859765546.html,37.792877716958,-122.478910924249,San Francisco,2025-06-20T14:30:07.025814-07:00,False
Bright & Spacious 3BR/2BA | In-Unit Laundry + Parking!,,2365,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3br-2ba/7859761423.html,37.774002768314,-122.474621762195,San Francisco,2025-06-20T14:10:05.670787-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7859754857.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-20T13:50:06.487389-07:00,False
Daly City - *3BR/2BA*,,4200,3,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-daly-city-3br-2ba/7859748145.html,37.7863992831688,-122.389203495228,San Francisco,2025-06-20T13:30:06.795531-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7859725015.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-20T12:30:06.609726-07:00,False
Remodeled kitchen and baths. LARGE 3BD/2BA ...Patio,,4845,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-kitchen-and/7859708509.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-20T11:30:06.172443-07:00,False
"OPEN SUN 3:30pm-4:00p Pet Friendly, Section 8 Welcome(2011 Sacramento)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-330pm-400p-pet/7859699265.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-20T11:10:06.011850-07:00,False
"OPEN SUN 1:50pm-2:20pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-150pm-220pmtop/7859696658.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-20T10:50:05.829819-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7859632536.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-20T07:50:06.472337-07:00,False
"3 bedroom, 2 bath, 2 parking spot",,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-parking-spot/7859629967.html,37.70911243323,-122.425954727079,San Francisco,2025-06-20T07:30:06.809573-07:00,False
3 Bedroom Apartment 1035 Bush - Renovated,,4595,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-1035/7859615566.html,37.7894628884992,-122.41424289679,San Francisco,2025-06-20T06:30:06.755459-07:00,False
"& 3 bedrooms, 2 bathrooms, a 2-car tandem garage",,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-2-car/7859556126.html,37.7466990375463,-122.438052730923,San Francisco,2025-06-19T19:30:07.029471-07:00,False
"OPEN THU 8:10pm-8:30pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-810pm-830pm/7859497382.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-19T14:50:06.273848-07:00,False
"OPEN THU 7:40pm-8:00pm. Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pm-top/7859497632.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-19T14:50:06.273339-07:00,False
"OPEN THU 6:20pm-6:45pm 2ba Full Floor Flat,Closets(507 3rd Avenue)",,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-620pm-645pm-2ba/7859500113.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-19T14:50:06.271577-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7859421230.html,37.7186407213625,-122.445634681425,San Francisco,2025-06-19T10:50:06.420303-07:00,False
"Solar Panels, Water Conscious Plants with Smart Irrigation System",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-panels-water/7859403115.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-19T09:50:06.388666-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7859354559.html,37.7757342467708,-122.408880584785,San Francisco,2025-06-19T07:10:06.272829-07:00,False
LUXURY 4BR/2BA with Spa-Like Master Bath and Walk-In Closet,,2867,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-4br-2ba-with-spa/7859312980.html,37.7564015048486,-122.425594909584,San Francisco,2025-06-18T23:30:06.697400-07:00,False
Sophisticated City Living at Iconic 66 Cleary Court – 3BR/2BA,,4435,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-city-living/7859309450.html,37.7839779635267,-122.427711988637,San Francisco,2025-06-18T22:30:06.243729-07:00,False
COMING SOON! RECENTLY REMODELED 2/3 BEDROOMS & 2 FULL BATHS,,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-recently/7858765256.html,37.7579072379341,-122.46917121469,San Francisco,2025-06-18T22:10:06.055438-07:00,False
&  Lovingly cared-for 3BD/2BA property for rent,,2200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovingly-cared-for-3bd/7859290152.html,37.7463163017392,-122.436686799539,San Francisco,2025-06-18T19:30:06.123987-07:00,False
OCEAN VIEWS – Four-Bedroom House Outer Sunset,,1985,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-views-four-bedroom/7859267248.html,37.7588738177344,-122.498622964232,San Francisco,2025-06-18T17:30:07.018071-07:00,False
🏙️ Lantern Lofts – Modern 2 & 3BR Residences in SoMa | Private Balcon,,4100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lantern-lofts-modern-3br/7859265771.html,37.7785039247524,-122.405614725353,San Francisco,2025-06-18T17:10:05.807943-07:00,False
BRIGHT 3BR Apartment in Elevator Building – Heart of Polk Gulch,,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-apartment-in/7859244452.html,37.7569446688383,-122.47661622828,San Francisco,2025-06-18T15:50:05.674851-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7859241303.html,37.7626645065068,-122.497489080755,San Francisco,2025-06-18T15:30:06.106470-07:00,False
"Spacious & Modern 1,650 SQFT 4BR/3BA Home with Private Studio & Prime",,5500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-modern-1650-sqft/7859233404.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-18T14:50:05.729234-07:00,False
OPEN THU 7:40pm-8:00pm. Top flr 3BR/1BA apt (288 8th Ave #3),,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pm-top/7859221595.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-18T14:30:06.127516-07:00,False
"OPEN THU 8:10pm-8:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-810pm-830pmgreat/7859223362.html,37.7916997157313,-122.418600813779,San Francisco,2025-06-18T14:30:06.126864-07:00,False
Open House 7/1/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7859214702.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-18T14:10:05.929969-07:00,False
Newer Apartments With Dynamic Roof Deck!,,4090,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-apartments-with/7859219464.html,37.7778140835671,-122.40466705316,San Francisco,2025-06-18T14:10:05.928703-07:00,False
Open House 6/26/25 11AM-12PM at West Washington!,,5380,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-am-12pm-at/7859212498.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-18T13:50:05.784524-07:00,False
Parkmerced - 310 Arballo Dr Apt 8B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-arballo-dr-apt/7859214017.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-18T13:50:05.783987-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7859214290.html,37.7186407213625,-122.445634681425,San Francisco,2025-06-18T13:50:05.783281-07:00,False
Parkmerced - 310 Arballo Dr Apt 3L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-arballo-dr-apt/7859203273.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-18T13:30:06.652193-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRM available now!,,4525,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7859181164.html,37.792877716958,-122.478910924249,San Francisco,2025-06-18T12:10:05.856742-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7859183493.html,37.7431644609084,-122.450674991149,San Francisco,2025-06-18T12:10:05.856094-07:00,False
Spacious 3-BR 1-BA In-law Apt in Convenient and Desirable Location,,3450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-in-law-apt/7859174048.html,37.7432395183795,-122.471357048679,San Francisco,2025-06-18T11:50:05.653701-07:00,False
Spacious 3-BR 1-BA In-law Apt in Convenient and Desirable Location (su,,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-in-law-apt/7859175417.html,37.7441001009878,-122.486301506848,San Francisco,2025-06-18T11:50:05.653057-07:00,False
"2ba Full Floor Flat,Closets(507 3rd Avenue)",,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2ba-full-floor/7859161814.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-18T11:10:05.961078-07:00,False
Parkmerced - 6 Higuera Ave,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-higuera-ave/7859164290.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-18T11:10:05.960358-07:00,False
Parkmerced - 520 Arballo Dr,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-arballo-dr/7859156353.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-18T10:50:05.832561-07:00,False
3beds and 3.5baths for rent,,3600,3,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3beds-and-35baths-for-rent/7859148284.html,37.7139991902644,-122.445492587892,San Francisco,2025-06-18T10:30:06.263392-07:00,False
Parkmerced - 106 Cambon Dr,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-cambon-dr/7859134880.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-18T10:10:06.018094-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7859141400.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-18T10:10:06.016961-07:00,False
Park Merced - 427 Gonzalez Dr,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7859143026.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-18T10:10:06.016307-07:00,False
Parkmerced - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkmerced-cm106/7859134880.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-18T09:50:05.799263-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7859090743.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-18T07:30:06.190645-07:00,False
🌞 Bright & Modern 3BR Top Unit – Bayview SF | Prime Location!,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-3br-top/7859073234.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-18T06:10:06.056182-07:00,False
Charming Apartment in Outer Richmond Near Golden Gate Park,,2600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-apartment-in/7859025225.html,37.775454070409,-122.50301755052,San Francisco,2025-06-17T19:50:06.244550-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7859021348.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-17T19:30:06.665045-07:00,False
Gorgeous 3 bed 2 bath home,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-bath-home/7859007937.html,37.7415830973939,-122.456508274461,San Francisco,2025-06-17T17:50:06.416883-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7858991009.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-17T16:50:06.292337-07:00,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7858986225.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-17T16:30:06.689264-07:00,False
Top flr 3BR/1BA apt (288 8th Ave #3),,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-3br-1ba-apt-288/7858988708.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-17T16:30:06.688751-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7858973159.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-17T15:30:06.630476-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7858966085.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-17T15:10:06.381403-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7858966997.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-17T15:10:06.380881-07:00,False
"3 bedrooms, 2 bathrooms, 1200 sqft",,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-1200/7858969937.html,37.7189988199844,-122.409598500903,San Francisco,2025-06-17T15:10:06.380204-07:00,False
"OPEN TUE 7:30pm-8:00p Pet Friendly, Section 8 Welcome(2011 Sacramento)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-730pm-800p-pet/7858960842.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-17T14:50:06.177299-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7858963716.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-17T14:50:06.176656-07:00,False
Included Parking – Sweet 3BR Apt,,1349,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-included-parking-sweet/7858956849.html,37.7358288822577,-122.3958423572,San Francisco,2025-06-17T14:30:06.547664-07:00,False
Perfect family home in vibrant neighborhood,,4500,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-family-home-in/7858946245.html,37.7218372529014,-122.401202950331,San Francisco,2025-06-17T13:50:06.218589-07:00,False
Beautiful three bedroom two and half +bonus room for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7858911059.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-17T12:10:06.376704-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7858885563.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-17T10:50:06.382467-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7858838691.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-17T08:50:05.544086-07:00,False
CHARMING~3BR/2BAApartment – Ready to Move In,,2415,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming3br-2baapartment/7858780602.html,37.7833362507962,-122.454488025275,San Francisco,2025-06-17T00:50:06.250237-07:00,False
"OPEN TUE 6pm-6:20pm.2ba Full Floor Flat,Closets(507 3rd Avenue)",,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-6pm-620pm2ba/7858736798.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T23:30:06.899216-07:00,False
**Spacious 3BR/1.5BA Home – Move-In Ready!,,2055,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-15ba-home/7858773476.html,37.8015964157261,-122.416157148783,San Francisco,2025-06-16T22:30:06.076341-07:00,False
**Spacious 4BR/2BA Apartment – Near Parks & Trails!,,2645,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-2ba/7858766670.html,37.7564015048486,-122.425594909584,San Francisco,2025-06-16T21:30:06.384915-07:00,False
"Cayuga Terrace, top flat, new 4BR/4BA suites for rent…",,5000,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cayuga-terrace-top-flat/7858767704.html,37.7176128350781,-122.441167329497,San Francisco,2025-06-16T21:30:06.384192-07:00,False
RECENTLY REMODELED 2/3 BEDROOMS & 2 FULL BATHS,,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-3/7858765256.html,37.7579072379341,-122.46917121469,San Francisco,2025-06-16T21:10:06.196780-07:00,False
"Private patios, USB outlets",,3732,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-usb-outlets/7858763594.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-16T20:50:06.050534-07:00,False
Sweet & updated single family  3 bedrooms and 1 bathrooms home,,1500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sweet-updated-single/7858755438.html,37.7453056041887,-122.439952086014,San Francisco,2025-06-16T19:50:05.967184-07:00,False
OPEN TUE (6/17) 6:00-6:20 PM 3-2BR/2BA (507 3rd ave),,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-2br-2ba-507/7858735111.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T17:50:05.886239-07:00,False
OPEN TUE (6/17) 6:00-6:20 PM 3-2BR/2BA (507 3rd ave),,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-2br-2ba-507/7858736798.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T17:50:05.885556-07:00,False
"Near Caltrain, 3 Bedroom, SOMA / Mission Bay North",,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-caltrain-bedroom/7858709465.html,37.774729851756,-122.399530486527,San Francisco,2025-06-16T15:50:06.075423-07:00,False
PARK MERCED - 507 FONT BLVD,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-font-blvd/7858649704.html,37.7196411056728,-122.479840261793,San Francisco,2025-06-16T12:30:06.888363-07:00,False
