title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Top Floor Two Bedroom in Lower Pac Heights | Shared Laundry | Views,,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bedroom-in/7920593562.html,37.7845245652633,-122.445549883672,San Francisco,2026-03-20T16:40:04.974111-07:00,False,,craigslist,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7919547213.html,37.73406646408,-122.39782249934,San Francisco,2026-03-20T15:40:05.125680-07:00,False,,craigslist,,
2 Bdrm Sunny Victorian -  Central location,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-sunny-victorian/7922494583.html,37.7831586338797,-122.441195404429,San Francisco,2026-03-20T13:40:05.234183-07:00,False,,craigslist,,
Two Bedroom One Bath Victorian Flat ~ J.Wavro,NOPA/Inner Richmond,4950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7922488897.html,37.7756488760594,-122.44534762957,San Francisco,2026-03-20T13:20:05.545540-07:00,True,,craigslist,19.0,4th & King
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7922470103.html,37.7533923305087,-122.425954727079,San Francisco,2026-03-20T12:20:05.366051-07:00,True,,craigslist,12.0,22nd St
Bright & Spacious 2BR/1BA Apartment in San Francisco,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-1ba/7922445716.html,37.7254806915204,-122.462819404574,San Francisco,2026-03-20T10:40:05.504780-07:00,False,,craigslist,,
2 Bedroom 1 Bathroom for Rent Near Glen Park,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-for-rent/7922443475.html,37.7315838379538,-122.439746967123,San Francisco,2026-03-20T10:20:04.769638-07:00,False,,craigslist,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7922366469.html,37.7539561209791,-122.482906731912,San Francisco,2026-03-20T00:00:04.714938-07:00,True,,craigslist,32.0,4th & King
"2 bdrm, 2 ba in law – new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-ba-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-19T22:40:04.740950-07:00,True,,craigslist,32.0,4th & King
PRE-MARKET LATE APRIL MOVE IN ~ NOB HILL 2BD 2BA ~ W/D IN UNIT,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-late-april/7922311253.html,37.7941995305913,-122.414106532834,San Francisco,2026-03-19T16:00:05.339886-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922299368.html,37.7393222059344,-122.388655174618,San Francisco,2026-03-19T15:00:05.035556-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922301349.html,37.7392884014245,-122.388597878839,San Francisco,2026-03-19T15:00:05.034143-07:00,False,,craigslist,,
2BR/1BA Apartment w/ Floor-To-Ceiling Windows & Designer Fixtures!,,4558,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-floor/7922266741.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-19T12:40:05.495611-07:00,False,,craigslist,,
Just Rented- AMSI,,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7919230464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-19T11:00:05.192516-07:00,False,,craigslist,,
"Central Richmond, new, lavish 3BR/2BA top-floor condo with parking...",Way Out There,5100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-richmond-new/7918439030.html,37.7796888014726,-122.493295602653,San Francisco,2026-03-19T09:40:05.344666-07:00,True,,craigslist,37.0,4th & King
