title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Bright and spacious Two bedroom One bathroom apartment.,Mission,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-two/7922603859.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-21T07:40:04.720745-07:00,False,,craigslist,,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7922606539.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-21T07:20:04.871209-07:00,True,,craigslist,15.0,4th & King
Elegant Duboce Triangle Two-Bedroom with Formal Dining,Duboce,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-duboce-triangle/7922582944.html,37.7658885400198,-122.432807302309,San Francisco,2026-03-21T01:20:04.777454-07:00,False,,craigslist,,
Newly 2 bedroom 1 bathroom private backyard,,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-bedroom-bathroom/7922582311.html,37.7210992832613,-122.475400984796,San Francisco,2026-03-21T01:20:04.776667-07:00,False,,craigslist,,
Remodeled central richmond second floor flat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-central/7922582205.html,37.7785996087041,-122.489197235545,San Francisco,2026-03-21T01:00:04.735903-07:00,True,,craigslist,36.0,4th & King
A sunny top-floor oasis perched above Noe Valley!,,3400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-oasis/7922578546.html,37.7455720295634,-122.433531520962,San Francisco,2026-03-21T00:00:05.484988-07:00,False,,craigslist,,
New Home This 2 BED 1 BATH For Rent ../////*,Way Out There,1550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-home-this-bed-bath/7922578316.html,37.7499981285305,-122.478323069551,San Francisco,2026-03-20T23:20:04.756349-07:00,False,,craigslist,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7922572821.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T22:00:05.330488-07:00,False,,craigslist,,
"*^Fully furnished 3 bedrooms, 2 bathrooms, Single family house *^*",Castro/Noe,1680,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-bedrooms/7922570897.html,37.7554349250482,-122.438858882541,San Francisco,2026-03-20T22:00:05.329776-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7922571552.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T21:40:05.145742-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Near Park,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7922571693.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T21:40:05.145178-07:00,False,,craigslist,,
@This is a renovated 2 bed/ 2bath house in the Bayview neighborhood ~!,,1150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-renovated-bed/7922570922.html,37.7286772230593,-122.381567113735,San Francisco,2026-03-20T21:40:05.144580-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7922572365.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T21:40:05.143857-07:00,False,,craigslist,,
**Sun-Filled Victorian 2BR | Private Deck & Modern Kitchen**,Mission,1820,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sun-filled-victorian-2br/7922564895.html,37.7677770089125,-122.42439284413,San Francisco,2026-03-20T20:40:04.875290-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7922566769.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T20:40:04.874453-07:00,False,,craigslist,,
Sunny Top-Floor 2BR/2BA with Patio in Valencia Corridor,Mission,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-2br-2ba/7922562062.html,37.7601956313677,-122.419881374451,San Francisco,2026-03-20T20:20:04.793639-07:00,False,,craigslist,,
two unit for rent,Way Out There,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-unit-for-rent/7922560139.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-20T19:20:04.914414-07:00,True,,craigslist,30.0,4th & King
"Back-lit LED mirrors, Private patios, Walk-in closets",,4859,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors/7922556841.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-20T19:00:05.607917-07:00,False,,craigslist,,
"2 BD, WiFi-enabled smart thermostats, Situated in San Francisco!",,5345,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-wifi-enabled-smart/7922557635.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-20T19:00:05.607188-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7922554363.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-20T18:40:05.062827-07:00,True,,craigslist,21.0,4th & King
"Expansive Windows w/ City Views, EV Charging, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7922554553.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T18:40:05.062213-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7922555767.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-20T18:40:05.061494-07:00,True,,craigslist,29.0,4th & King
"OPEN SUN 1:10pm-1:40pm. Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-110pm-140pm/7922549702.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-20T18:00:04.727172-07:00,True,,craigslist,28.0,4th & King
"Roof View Fire Pits, Grills, Washer and Dryer, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7922543097.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T17:40:05.556819-07:00,False,,craigslist,,
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547311.html,37.760471797025,-122.504851015465,San Francisco,2026-03-20T17:40:05.556211-07:00,True,,craigslist,41.0,4th & King
"Cozy 2 BR/1.5 BA with Walk-In Closet, Controlled Access",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-walk/7922547431.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-20T17:40:05.555431-07:00,False,,craigslist,,
Large Two Bedroom on Great Inner Richmond Block | Shared W/D & Yard,Way Out There,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-two-bedroom-on/7922541723.html,37.777260606337,-122.472593491601,San Francisco,2026-03-20T17:20:04.975254-07:00,True,,craigslist,29.0,4th & King
Eureka Valley | 2BD 2BA | Balcony | Stunning Views | Parking | ReLISTO,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-2bd-2ba/7922542449.html,37.7562611301888,-122.441987232102,San Francisco,2026-03-20T17:20:04.974591-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922542575.html,37.778401365307,-122.414338580742,San Francisco,2026-03-20T17:20:04.973798-07:00,False,,craigslist,,
Modern 2 BR/2 BA-Co-Working Spaces & Wi-Fi Throughout,,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-br-ba-co-working/7922529566.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-20T16:40:04.975406-07:00,False,,craigslist,,
Top Floor Two Bedroom in Lower Pac Heights | Shared Laundry | Views,,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bedroom-in/7920593562.html,37.7845245652633,-122.445549883672,San Francisco,2026-03-20T16:40:04.974111-07:00,False,,craigslist,,
"SoMa Life, EV Charging, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-ev-charging/7922527310.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T16:00:05.506812-07:00,False,,craigslist,,
2 WEEKS FREE & EXTRA $1000 Look & Lease Special* 2 bed/2ba*10thFlr,,5497,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-extra-1000/7922528090.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-20T16:00:05.506092-07:00,False,,craigslist,,
"TMLP 15-mo. | Luxurious 2 BR Living-Granite Counters, Fitness SF Access",,5354,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-luxurious-br/7922522089.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-20T15:40:05.126286-07:00,False,,craigslist,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7919547213.html,37.73406646408,-122.39782249934,San Francisco,2026-03-20T15:40:05.125680-07:00,False,,craigslist,,
"Sunny Elegant Home, Dedicated Home Ofc Space, Near MUNI/BART/280",,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-elegant-home/7922524775.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-20T15:40:05.125074-07:00,False,,craigslist,,
Modern 3 BR/2 BA-Co-Working Spaces & Wi-Fi Throughout,,5491,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-br-ba-co-working/7922519647.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-20T15:40:05.124359-07:00,False,,craigslist,,
"Spacious 2-Bed, 2-Bath Haven in the Heart of San Francisco",Mission,4790,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-haven/7922520974.html,37.7537956927965,-122.406046735531,San Francisco,2026-03-20T15:20:05.558748-07:00,True,,craigslist,6.0,22nd St
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3891,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922510202.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-20T14:40:05.564754-07:00,False,,craigslist,,
22nd & Guerrero 2x1 (a 1x1 and 3x1 available also) - View 3/21 11:30am,Mission,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-22nd-guerrero-2x1-1x1-and/7922506740.html,37.7549393165555,-122.423532261522,San Francisco,2026-03-20T14:40:05.563946-07:00,True,,craigslist,11.0,22nd St
"Rare Opportunity, 2 BR/2.5 BA with Walk-In Closets, Bike Storage",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-rare-opportunity-br-25-ba/7922507315.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-20T14:20:05.322365-07:00,False,,craigslist,,
"Indoor bike storage, In-unit washer-dryers, Hex tile baths",,3582,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage-in/7922491012.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-20T14:00:04.976353-07:00,False,,craigslist,,
2 Bdrm Sunny Victorian -  Central location,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-sunny-victorian/7922494583.html,37.7831586338797,-122.441195404429,San Francisco,2026-03-20T13:40:05.234183-07:00,False,,craigslist,,
Unbeatable Ocean Views! 2 BR With Balcony & Parking - Must-See,,5275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unbeatable-ocean-views-br/7922492447.html,37.7595395946923,-122.462860084577,San Francisco,2026-03-20T13:40:05.233446-07:00,False,,craigslist,,
Two Bedroom One Bath Victorian Flat ~ J.Wavro,NOPA/Inner Richmond,4950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7922488897.html,37.7756488760594,-122.44534762957,San Francisco,2026-03-20T13:20:05.545540-07:00,True,,craigslist,19.0,4th & King
"Roof View Fire Pits, Grills, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7922490782.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T13:20:05.544729-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7922475302.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-20T12:20:05.366853-07:00,True,,craigslist,28.0,4th & King
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7922470103.html,37.7533923305087,-122.425954727079,San Francisco,2026-03-20T12:20:05.366051-07:00,True,,craigslist,12.0,22nd St
"Bicycle Parking, Pet Park, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pet-park/7922469036.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T12:00:04.884031-07:00,False,,craigslist,,
"Exclusive Access to Gated Community, Elevator & More",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-exclusive-access-to-gated/7922469658.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-20T12:00:04.883285-07:00,False,,craigslist,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7922452808.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-20T11:00:05.173996-07:00,True,,craigslist,21.0,4th & King
Bright & Spacious 2BR/1BA Apartment in San Francisco,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-1ba/7922445716.html,37.7254806915204,-122.462819404574,San Francisco,2026-03-20T10:40:05.504780-07:00,False,,craigslist,,
Pet Friendly 2BR Near Parks and Recreation! Unit #203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-near/7922439115.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T10:40:05.504223-07:00,False,,craigslist,,
Sophisticated 2 BR/1.5 BA with Fitness Center & Great Neighborhood,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7922447253.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-20T10:40:05.503641-07:00,False,,craigslist,,
Modern Living in the Heart of San Francisco,,1295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7922440928.html,37.7796888014726,-122.408300751497,San Francisco,2026-03-20T10:40:05.503041-07:00,False,,craigslist,,
Move-in special! Two Bedroom split-level at Baker Beach!,,4770,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-special-two/7922447574.html,37.7913685461257,-122.476793845196,San Francisco,2026-03-20T10:40:05.502469-07:00,False,,craigslist,,
Spacious 3BR Home in SoMa – Pet-Friendly with Utilities Included,,4995,3,1.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-spacious-3br-home-in-soma/7922447898.html,37.7776284452414,-122.410943232848,San Francisco,2026-03-20T10:40:05.501885-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922448137.html,37.778401365307,-122.414338580742,San Francisco,2026-03-20T10:40:05.501286-07:00,False,,craigslist,,
Move-in special! 3 BDRM apartment home at Baker Beach in the Presidio!,,4425,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-special-bdrm/7922448494.html,37.792922407666,-122.478651947326,San Francisco,2026-03-20T10:40:05.500562-07:00,False,,craigslist,,
Bright 2BR with Open Vistas in Pacific Heights! Unit #602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-open/7922439413.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T10:20:04.770913-07:00,False,,craigslist,,
Potrero Hill 2 bed/2 bath- PKG available.,Potrero Hill,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-bed-bath-pkg/7922440071.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-20T10:20:04.770333-07:00,True,,craigslist,2.0,22nd St
2 Bedroom 1 Bathroom for Rent Near Glen Park,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-for-rent/7922443475.html,37.7315838379538,-122.439746967123,San Francisco,2026-03-20T10:20:04.769638-07:00,False,,craigslist,,
2BR Near Fillmore Dining & Alta Plaza Park! Unit #407,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-near-fillmore-dining/7922439306.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T10:20:04.768919-07:00,False,,craigslist,,
"2 WEEKS FREE &  $1,000 OFF Look & Lease Special! 2Bed/1Bath",,4896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-off-look-lease/7922433569.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-20T10:00:05.433792-07:00,False,,craigslist,,
2844 Lyon Street Owner LP - 503,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-street-owner-lp/7922435182.html,37.799899314737,-122.434205319329,San Francisco,2026-03-20T10:00:05.433158-07:00,False,,craigslist,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7922439207.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-20T10:00:05.432389-07:00,False,,craigslist,,
"Stainless Steel Appliances, SoMa Life, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7922428271.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T09:40:05.579690-07:00,False,,craigslist,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7922430362.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-20T09:40:05.578859-07:00,True,,craigslist,21.0,4th & King
Bright Renovated 3BR Flat - All New Appliances - Yard - View,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-renovated-3br-flat/7922425771.html,37.717769825514,-122.4533799249,San Francisco,2026-03-20T09:20:04.849765-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922426498.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-20T09:20:04.849026-07:00,False,,craigslist,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7922420374.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-20T09:00:05.239301-07:00,True,,craigslist,29.0,4th & King
Sunny 2BR with Balcony Near Parks & Cafes #301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-with-balcony/7922414979.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-20T08:40:04.718233-07:00,False,,craigslist,,
2BR with In Unit W/D Near Presidio! Unit 503,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7922415310.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-20T08:40:04.717515-07:00,False,,craigslist,,
"Washer and Dryer, Pet Park, Stainless Steel Appliances, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-pet-park/7922407495.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-20T08:20:05.196005-07:00,False,,craigslist,,
Fashionable Top Floor Condo above Whole Foods @ The Potrero,Potrero Hill,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fashionable-top-floor/7921530673.html,37.7640716908516,-122.403464987706,San Francisco,2026-03-20T07:40:05.482797-07:00,False,,craigslist,,
Modern Living in the Heart of San Francisco,,1240,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7922377085.html,37.7796888014726,-122.408300751497,San Francisco,2026-03-20T05:00:04.956989-07:00,False,,craigslist,,
Amazing single family house,Way Out There,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-single-family/7922373668.html,37.7585392103821,-122.503647804095,San Francisco,2026-03-20T03:40:08.122661-07:00,False,,craigslist,,
Beautifully renovated 3BD/2BA condo with high-end stainless appliances,Way Out There,4600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-3bd/7922370470.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-20T02:20:05.675711-07:00,True,,craigslist,33.0,22nd St
!!Spacious and centrally located single-family home on a quiet Midtown,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-centrally/7922369873.html,37.7450013635995,-122.438299102775,San Francisco,2026-03-20T02:00:05.571395-07:00,False,,craigslist,,
"3-bedroom, 4-bath home sits in San Francisco's quiet Parkside neighbor",Way Out There,3800,3,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-home-sits-in/7922370242.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-20T02:00:05.570613-07:00,True,,craigslist,33.0,22nd St
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7922366469.html,37.7539561209791,-122.482906731912,San Francisco,2026-03-20T00:00:04.714938-07:00,True,,craigslist,32.0,4th & King
Remodeled Outer Sunset Home – Near Ocean Beach,Way Out There,1565,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-sunset/7922365316.html,37.7585392103821,-122.503647804095,San Francisco,2026-03-19T23:40:04.867852-07:00,False,,craigslist,,
"Bernal Heights, SF — 2-Bedroom / 1-Bath Home with Garden, Garage",Bernal,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-sf-bedroom/7922364753.html,37.7400464245874,-122.414543699632,San Francisco,2026-03-19T23:20:04.973107-07:00,True,,craigslist,13.0,22nd St
"Now Showing, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-360-view/7922362426.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T22:40:04.741673-07:00,False,,craigslist,,
"2 bdrm, 2 ba in law – new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-ba-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-19T22:40:04.740950-07:00,True,,craigslist,32.0,4th & King
2-Bedroom with In-Unit Washer/Dryer : 880 26th Ave Unit 3,Way Out There,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-in-unit/7922356359.html,37.772862009344,-122.485290809298,San Francisco,2026-03-19T21:40:05.386249-07:00,True,,craigslist,31.0,4th & King
"Unbeatable Location, Unparalleled Amenities, Tour Today!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-location/7922356986.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-19T21:20:05.378235-07:00,False,,craigslist,,
Enjoy serene views through tall windows that fill the home with......,Haight/Cole Valley,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-serene-views/7922355755.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-19T21:00:05.135923-07:00,True,,craigslist,16.0,4th & King
Twin Peaks/630 Grand view/W/D in unit/Coming Soon/Top Floor!!,Castro/Noe,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-630-grand-view/7922345007.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-19T19:20:05.529956-07:00,True,,craigslist,14.0,22nd St
2 BR./1 BA. -  NEW LISTING - OPEN HOUSE SUN. 03/22/26 11AM-1PM,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-new-listing-open/7922344776.html,37.7951145441901,-122.414584379636,San Francisco,2026-03-19T19:00:05.338794-07:00,False,,craigslist,,
"Now Showing, Gated, Pets Welcome, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-gated-pets/7922342039.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T18:40:05.353074-07:00,False,,craigslist,,
Cow Hollow - Very Nice 2 bed 2 bath,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-very-nice-bed/7922338201.html,37.8003296060411,-122.425037994607,San Francisco,2026-03-19T18:20:04.718851-07:00,False,,craigslist,,
"Microwave, Hex tile baths, Exposed concrete ceilings, Sky Terrace",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-hex-tile-baths/7922329404.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-19T18:00:05.357426-07:00,False,,craigslist,,
"Comfortable 2-bedroom, 2-bathroom apartment located in San Francisco",NOPA/Inner Richmond,850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-bedroom/7922329584.html,37.774405557644,-122.46380260015,San Francisco,2026-03-19T18:00:05.356676-07:00,False,,craigslist,,
"360 View Rooftop Deck, Pet Park, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-pet/7922331170.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T17:40:05.384068-07:00,False,,craigslist,,
"Luxurious Living at Its Finest, 2 BR/2.5 BA with Hardwood Floors",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7922328196.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-19T17:20:05.426131-07:00,False,,craigslist,,
