title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7929722711.html,37.7539561209791,-122.482906731912,San Francisco,2026-04-23T13:50:05.104329-07:00,True,,craigslist,32.0,4th & King,23.0,Glen Park
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
Brightwell West – 2 Bedrooms - New Construction,,1054,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640466.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.663760-07:00,False,,craigslist,,,,
Brightwell West – 3 Bedrooms - New Construction,,1216,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640388.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.662964-07:00,False,,craigslist,,,,
"24 Hour Fitness Center, Concierge, Washers & dryers",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-fitness-center/7929505448.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T14:30:05.027658-07:00,False,,craigslist,,,,
RENTED! Remodeled 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-2bed/7929501619.html,37.8002883530798,-122.423834783238,San Francisco,2026-04-22T14:10:05.576054-07:00,False,,craigslist,,,,
Two Bedroom Condo (three blocks from UCSF),Haight/Cole Valley,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-three/7929482129.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T12:50:05.394897-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
"Solar shades, Quartz countertops, Custom kitchen cabinetry",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-quartz/7929461420.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T11:30:04.789359-07:00,False,,craigslist,,,,
Open House tonight 6pm-8pmBayview Cozy Apartment 3 bd washer and dryer,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tonight-6pm/7929442944.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:50:05.244472-07:00,False,,craigslist,,,,
Shafter Ave & Jennings St - Open house TODAY 6 PM- 8:00PM,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shafter-ave-jennings-st/7928384545.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:30:04.899279-07:00,False,,craigslist,,,,
Top Floor 2 BR with In-Unit Laundry | Dishwasher | Pet-Friendly,Mission,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-br-with-in-unit/7929430813.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-22T10:10:04.716838-07:00,True,,craigslist,9.0,22nd St,2.0,24th St Mission
"3/bd, Located in SF, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-sf/7929428578.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-22T09:50:04.984449-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323562.html,37.7549633807829,-122.426633109109,San Francisco,2026-04-21T22:30:05.800693-07:00,True,,craigslist,12.0,22nd St,3.0,24th St Mission
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
"Large 3 bed near City College, SF State, Balboa Park BART, and the 280",,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-near-city/7927833493.html,37.7198599755505,-122.450190841812,San Francisco,2026-04-14T22:40:04.766036-07:00,False,,craigslist,,,,
Beautiful Large Primary Bedroom In Presidio Home,,2370,6,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-large-primary/7927831622.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-14T21:40:04.778836-07:00,False,,craigslist,,,,
"Restored exterior façade, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7927754068.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-14T14:00:04.908662-07:00,False,,craigslist,,,,
"Recycling and compost service, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-and-compost/7927594959.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T19:40:04.987388-07:00,False,,craigslist,,,,
"3/BD, Building surveillance, In SF",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-building-surveillance/7927587116.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T18:20:05.348344-07:00,False,,craigslist,,,,
Stunning 3-bedroom with living room and backyard,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-with/7927558203.html,37.7286772230593,-122.381567113735,San Francisco,2026-04-13T16:00:05.376256-07:00,False,,craigslist,,,,
2-3 Bed/One Bath Beautiful and spacious North Beach apt,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7927509593.html,37.8016617329147,-122.407104415621,San Francisco,2026-04-13T13:00:05.441862-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, Video entry system, 3BD 1BA",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7927488196.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T11:20:05.475551-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,,,
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,,,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St,,
"3bd 1ba, Bicycle rack, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-bicycle-rack/7926851403.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T09:40:05.074802-07:00,False,,craigslist,,,,
3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-second-floor/7926780712.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T23:00:05.586846-07:00,False,,craigslist,,,,
Rental Available,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-available/7926750930.html,37.7189988199844,-122.409598500903,San Francisco,2026-04-09T17:40:05.112354-07:00,False,,craigslist,,,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7926563808.html,37.7849479810738,-122.46492273264,San Francisco,2026-04-09T00:50:04.708754-07:00,False,,craigslist,,,,
"Bicycle rack, Cats and small dogs welcome, 3B/1B",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-cats-and/7926476489.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-08T15:30:05.248142-07:00,False,,craigslist,,,,
"Controlled Access, HVAC, Resident Lounge",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-hvac/7926460287.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T12:30:05.418248-07:00,False,,craigslist,,,,
"High-speed Internet, Quartz countertops, Pet Spa",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7926405784.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T09:30:05.246195-07:00,False,,craigslist,,,,
