title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
"Sunny 2 Bedroom, 1 bath house in mount Davidson/Potrero hill area",Glen Park/Excelsior,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bath-house/7930306216.html,37.7315425849926,-122.448873038883,San Francisco,2026-04-26T11:10:05.600115-07:00,True,,craigslist,24.0,22nd St,6.0,Glen Park
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930274164.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T08:30:05.005226-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
"24 Hour Fitness Center, Concierge, Washers & dryers",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-fitness-center/7929505448.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T14:30:05.027658-07:00,False,,craigslist,,,,
Two Bedroom Condo (three blocks from UCSF),Haight/Cole Valley,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-three/7929482129.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T12:50:05.394897-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
"Solar shades, Quartz countertops, Custom kitchen cabinetry",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-quartz/7929461420.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T11:30:04.789359-07:00,False,,craigslist,,,,
Open House tonight 6pm-8pmBayview Cozy Apartment 3 bd washer and dryer,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tonight-6pm/7929442944.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:50:05.244472-07:00,False,,craigslist,,,,
Shafter Ave & Jennings St - Open house TODAY 6 PM- 8:00PM,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shafter-ave-jennings-st/7928384545.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:30:04.899279-07:00,False,,craigslist,,,,
"3/bd, Located in SF, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-sf/7929428578.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-22T09:50:04.984449-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
