title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Bright, Top Floor, 2 Bed with Hardwood Floors ~ J.Wavro",,3750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-bed-with/7877851819.html,37.7787462858997,-122.423354644605,San Francisco,2025-08-30T14:40:06.220034-07:00,False,False
"Eco Roof, Washer Dryer, Outdoor Herb Garden, Tour Today",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eco-roof-washer-dryer/7877851948.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T14:40:06.219533-07:00,False,False
"2BR@Bright Marina Flat – Bay Views, Fireplace & Convenient Parking@",,2190,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2brbright-marina-flat-bay/7877853133.html,37.8038097516885,-122.440164080398,San Francisco,2025-08-30T14:40:06.218941-07:00,False,False
Remodeled Single Family Home - Two Car Parking ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-single-family/7877853969.html,37.710871413661,-122.430137318984,San Francisco,2025-08-30T14:40:06.218424-07:00,False,False
"Bay Club at the Gateway, 24/7 Courtesy Patrol, Cable Ready, Recycling",,4791,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bay-club-at-the-gateway/7877854002.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-30T14:40:06.217860-07:00,False,False
Two-Bedroom Apartment at Chestnut 2390 in San Francisco’s Marina Distr,,3545,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-apartment-at/7877854389.html,37.8007873993194,-122.436497150509,San Francisco,2025-08-30T14:40:06.217202-07:00,False,False
"Quiet, Clean, Fully Detached Single Family Home 2 bd/1 ba, near UCSF",,4500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-clean-fully/7875441257.html,37.7493558428422,-122.454316137937,San Francisco,2025-08-30T14:20:05.634893-07:00,False,False
Second BR has private exterior access,,3400,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-second-br-has-private/7877844439.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-30T14:20:05.634325-07:00,False,False
"MODERN 2-BEDROOM, 2-BATHROOM CONDO IN NOB HILL",,4220,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bathroom/7877846370.html,37.7931510178263,-122.419515827378,San Francisco,2025-08-30T14:20:05.633609-07:00,False,False
"Granite Countertops, Brushed Chrome Hardware",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-countertops/7877840975.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-30T14:00:06.609501-07:00,False,False
"Large Open Room Floorplans, Elevator, Outdoor Spa, Fitness Center",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-open-room/7877844125.html,37.7903710266045,-122.422330196068,San Francisco,2025-08-30T14:00:06.608260-07:00,False,False
"Stainless GE Appliances, Luxe Throughout, Package Lockers",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-ge-appliances/7877836170.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-30T13:40:06.111822-07:00,False,False
Spacious Updated 2BR/1BA Laundry In Unit Steps From Nob Hill,,1190,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-2br-1ba/7877836202.html,37.7918876458881,-122.415882129042,San Francisco,2025-08-30T13:40:06.111177-07:00,False,False
"Studio Becker European Cabinets, Moen Fixtures",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-becker-european/7877834379.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T13:20:06.464333-07:00,False,False
"Prime Nob Hill 2BR – Steps to Cable Cars, Fi Di & Union Square",,1895,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-2br-steps/7877825085.html,37.7908694998862,-122.410691131418,San Francisco,2025-08-30T13:00:07.368316-07:00,False,False
Nice 2 BDR in convenient location near shops and bus lines.,,2400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdr-in-convenient/7877815784.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-30T13:00:07.367393-07:00,False,False
4 Bed/3 Bath in the Sunset District,,5500,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-the-sunset/7877828694.html,37.7436182434821,-122.494006070319,San Francisco,2025-08-30T13:00:07.366464-07:00,False,False
Modern Apartment in Pacific Heights with Style and Comfort,,3545,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-in/7877829587.html,37.7849445433271,-122.434733586416,San Francisco,2025-08-30T13:00:07.365343-07:00,False,False
Modern 2BR in Orange County | All Utilities Included + Free Parking!,,1100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-in-orange/7877820215.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-30T12:40:06.073912-07:00,False,False
STYLISH Lower Nob Hill Apartment with Rooftop Views,,2645,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-lower-nob-hill/7877820100.html,37.7875778573534,-122.42152404445,San Francisco,2025-08-30T12:40:06.073426-07:00,False,False
"2 Bedroom House in Sunset District w/ Nearby Conveniences, SFSU, UCSF",,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-house-in-sunset/7877811919.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-30T12:40:06.072890-07:00,False,False
"Modern Conveniences & Entertainment, Outside Your Front Door!",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-conveniences/7877814299.html,37.778401365307,-122.414338580742,San Francisco,2025-08-30T12:20:06.049897-07:00,False,False
"Night Patrol, High Ceilings, Market Courtyard, Dishwasher",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-night-patrol-high/7877807026.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-30T12:00:07.075984-07:00,False,False
"Bike Storage Room, Natural Stone Vanity Countertops",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-room-natural/7877808254.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T12:00:07.075313-07:00,False,False
"Hardwood Floors, Butterfly Provides Controlled Guest Building Acces",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-butterfly/7877790536.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-30T11:00:06.882305-07:00,False,False
"Microwave, Caeserstone quartz countertops, The Pet Pad, Sunny solarium",,3899,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-caeserstone/7877793920.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-30T11:00:06.880847-07:00,False,False
"European Plumbing Fixtures, Bike Storage Room",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-plumbing/7877784144.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T10:40:06.220679-07:00,False,False
"High End Fixtures by Grohe and Kohler, Enclosed Gated Parking",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7877777734.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-30T10:20:05.613192-07:00,False,False
"2-Bedroom\1-Bathroom Bright apartment| 1,058 sq. ft!",,2000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-bright/7877769246.html,37.7934140054542,-122.417876022168,San Francisco,2025-08-30T10:00:06.596733-07:00,False,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,4800,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7877235248.html,37.7212562736971,-122.427643806659,San Francisco,2025-08-30T10:00:06.595403-07:00,False,False
"Community Clubroom/Hosting Room, Outdoor Herb Garden, Private Balcony",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-clubroom/7877763469.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T09:40:06.001111-07:00,False,False
"2-Bedroom\2-Bathroom style apartment| 1,000 sq. ft!",,1850,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom2-bathroom-style/7877765899.html,37.7315838379538,-122.391806442491,San Francisco,2025-08-30T09:40:06.000513-07:00,False,False
"2-Bedroom\1.5-Bathroom modern updates apartment| 1,009 sq. ft!",Castro/Noe,1950,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom15-bathroom-modern/7877767633.html,37.7541881688861,-122.436591115588,San Francisco,2025-08-30T09:40:05.999838-07:00,False,False
127 Dore St- Spacious 2BD in SoMa Blocks From SF Downtown!,,3399,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-127-dore-st-spacious-2bd/7877754437.html,37.7731490611993,-122.412057062801,San Francisco,2025-08-30T09:00:06.332374-07:00,False,False
Available Newly 2-bedroom apartment available on the 1st floor,,957,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-newly-bedroom/7877755207.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-30T09:00:06.331203-07:00,False,False
Balance Your Life and Live at the center! The Fillmore Center,,4400,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-balance-your-life-and/7877744890.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-30T08:20:06.252654-07:00,False,False
Steps from UCSF! Large renovated three bedroom flat. Laundry in unit.,Inner Sunset,4995,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-from-ucsf-large/7871942035.html,37.7634706581245,-122.457868476266,San Francisco,2025-08-30T08:00:06.269655-07:00,False,False
Great Place!!! 2BR/1BA in-law in convinient nice location.,,2400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-place-2br-1ba-in/7877722346.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-30T07:20:06.126195-07:00,False,False
2BD/1BA near park & beach. Great location!,,2400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-1ba-near-park-beach/7877720024.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-30T06:40:05.515961-07:00,False,False
Bright 2 Bedroom Apartment Near Golden Gate Park – San Francisco,,950,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7877710594.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-30T05:40:06.280100-07:00,False,False
An Amazing opportunity,,3800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-an-amazing-opportunity/7877701546.html,37.7493524050955,-122.439583101194,San Francisco,2025-08-30T05:00:06.713594-07:00,False,False
Charming 2-Bedroom Home! Available Now! 🌟,,1205,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-home/7877703603.html,37.7136886471395,-122.427520620733,San Francisco,2025-08-30T04:40:06.208414-07:00,False,False
Move-In Ready! SIMPLE AND NICE!,,1160,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-simple-and/7877703623.html,37.7781658796532,-122.422889975833,San Francisco,2025-08-30T04:40:06.207895-07:00,False,False
Don't miss out,,3400,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-out/7877701504.html,37.7339369756183,-122.412507980586,San Francisco,2025-08-30T04:40:06.207216-07:00,False,False
"&&*🌻💖2br - Enjoy renovated 2 Bed apartment !💖! (San Francisco, CA)",Duboce,750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-enjoy-renovated-bed/7877699118.html,37.7691154383218,-122.434892868683,San Francisco,2025-08-30T03:40:06.083754-07:00,False,False
Russian Hill 2BR with Stunning Bay & City Views,,1214,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br-with/7877697532.html,37.8030414152853,-122.418463876866,San Francisco,2025-08-30T03:00:06.462474-07:00,False,False
MODERN LIVING IN THE HEART OF THE MISSION DISTRICT,"Mission,Chill Mission",3420,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7877676712.html,37.7605371142136,-122.410008165726,San Francisco,2025-08-30T02:40:06.018757-07:00,False,False
"2BR/1BA Condo – Mission District, SF – $1,675/mo",Mission,1675,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-condo-mission/7877694532.html,37.7667559981216,-122.418477627853,San Francisco,2025-08-30T02:00:06.361729-07:00,False,False
两间卧室，配有浴室和厨房,,2400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7870212971.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-30T00:20:06.078939-07:00,False,False
"🌟This charming 2 bedroom, 1 bathroom home",,950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-bedroom/7877688104.html,37.7412691165222,-122.473706748596,San Francisco,2025-08-29T23:20:06.287945-07:00,False,False
"🌟Completely renovated 3 bed/2 bath - cute,clean & modern home",,1200,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-renovated-bed/7877688110.html,37.7531092893579,-122.475318478874,San Francisco,2025-08-29T23:20:06.287451-07:00,False,False
WELCOME 2 bedrooms and 2 bathroom..@,,1658,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedrooms-and/7877688109.html,37.728943648434,-122.388698146453,San Francisco,2025-08-29T23:20:06.286946-07:00,False,False
Live in the heart of Irving! Great location..!@!,,1745,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-in-the-heart-of/7877688148.html,37.7641467483227,-122.485113192381,San Francisco,2025-08-29T23:20:06.286300-07:00,False,False
🏡 AFFORDABLE 2-BEDROOM – UTILITIES INCLUDED – PRIME LOCATION!,,1550,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-bedroom/7877684737.html,37.7930146538711,-122.417179878447,San Francisco,2025-08-29T22:40:05.679690-07:00,False,False
Modern apartment~~~~%%%%%%%,,1368,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment/7877684874.html,37.775949105944,-122.422794291882,San Francisco,2025-08-29T22:40:05.679204-07:00,False,False
Stylish Condo in the Heart of Potrero Hill 🌇,,1313,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-condo-in-the/7877684882.html,37.7553529920835,-122.396447400632,San Francisco,2025-08-29T22:40:05.678721-07:00,False,False
"💖⁕⁕Beautiful 2-bedroom, 1-bath single-family home ⁕⁕💖",,700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-bath/7877685562.html,37.7319115698126,-122.395719744232,San Francisco,2025-08-29T22:40:05.677638-07:00,False,False
🌻2BR/1BA Cozy Single-Family in ***🌻,,750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-cozy-single/7877685567.html,37.7836811713889,-122.448300081088,San Francisco,2025-08-29T22:40:05.677126-07:00,False,False
&&*🌻💖2br - Enjoy renovated 2 Bed apartment !💖!,Duboce,750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-enjoy-renovated-bed/7877678130.html,37.7691154383218,-122.434892868683,San Francisco,2025-08-29T21:20:05.905111-07:00,False,False
2BR /1Ba 998 sqft Available now!!,,2350,2.0,1.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-2br-1ba-998-sqft/7877678974.html,37.7244596807296,-122.40556888873,San Francisco,2025-08-29T21:20:05.903842-07:00,False,False
Modern Stylish 2-Bedroom &1-Bathroom Apartment!,,1500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-stylish-bedroom/7877672824.html,37.7696689155519,-122.426332306266,San Francisco,2025-08-29T20:40:05.495403-07:00,False,False
Updates 2BR Charming Ground-Floor Cottage-Style Condo,,1615,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updates-2br-charming/7877673352.html,37.7902415381428,-122.444964893763,San Francisco,2025-08-29T20:40:05.494681-07:00,False,False
Historic Excellent 2BR/2BA Condo Complex!!,,1494,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-excellent-2br/7877671990.html,37.7892205273519,-122.400295958141,San Francisco,2025-08-29T20:20:06.035304-07:00,False,False
"Gorgeous 2 bed, 1 bath! Prime location | with-Modern-Upgrades",,1945,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-bath-prime/7877672006.html,37.7931510178263,-122.419515827378,San Francisco,2025-08-29T20:20:06.034771-07:00,False,False
"Comfortable 2BR – 860 Sq Ft – $880/mo Bright 2-bedroom, 1-bath home w",,880,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-2br-860-sq-ft/7877672057.html,37.774900593179,-122.419406392439,San Francisco,2025-08-29T20:20:06.034099-07:00,False,False
"Spacious 4-Bedroom, 3-Bath Home in San Francisco",,1550,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7877665006.html,37.7615546872577,-122.397399656487,San Francisco,2025-08-29T19:40:05.540397-07:00,False,False
COMING SOON ~ WALK TO FIDI AND TRADER JOES FROM UPDATED NOB HILL 2BD 1BA,,5095,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-walk-to-fidi/7877665862.html,37.7919999456159,-122.417188472814,San Francisco,2025-08-29T19:40:05.539905-07:00,False,False
COMING SOON ~ SUNNY NOB HILL 2BD 1BA WITH W/D IN UNIT,,4895,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-sunny-nob/7877665977.html,37.7910986830042,-122.408901784224,San Francisco,2025-08-29T19:40:05.539398-07:00,False,False
Outer Sunset: unfurnished modern 2 BR apartment,,2980,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-unfurnished/7877666011.html,37.7375156700065,-122.50001639759,San Francisco,2025-08-29T19:40:05.538756-07:00,False,False
Nestled  2 bedroom near Potrero Hill,,1600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nestled-bedroom-near/7877659726.html,37.75207452758,-122.400432322097,San Francisco,2025-08-29T19:00:07.076888-07:00,False,False
2BR furnished flat in Painted Lady!,Duboce,5200,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-furnished-flat-in/7877657685.html,37.7694128034175,-122.429829640648,San Francisco,2025-08-29T19:00:07.076371-07:00,False,False
Portola 3BR Apartment – Shared Laundry,,1550,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-portola-3br-apartment/7877660829.html,37.7332333834459,-122.40907940114,San Francisco,2025-08-29T19:00:07.075682-07:00,False,False
"Pool Table, Popcorn Daily, A Must See, Soft Close Cabinetry",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pool-table-popcorn-daily/7877657701.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T18:40:05.540310-07:00,False,False
Spacious 2BR Apartment – Prime Fulton/Divisadero Location!,NOPA/Inner Richmond,850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7877642276.html,37.7754196929413,-122.449472925695,San Francisco,2025-08-29T18:00:07.104340-07:00,False,False
Historic Living in the Heart of the City,Haight/Cole Valley,2500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-living-in-the/7877649859.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-29T18:00:07.103764-07:00,False,False
$Renovated 2BR in Central Richmond - Above a Coffee Shop$,,1800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-in-central/7877642054.html,37.7822058050665,-122.480741524405,San Francisco,2025-08-29T17:40:05.529862-07:00,False,False
Designer Pacific Heights Flat | 3BR + Office | Roof Deck + Parking,,2550,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-pacific-heights/7877637386.html,37.7887438264664,-122.442602015816,San Francisco,2025-08-29T17:40:05.529349-07:00,False,False
"Natural Stone Vanity Countertops, Outdoor Social Fire Pit",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-natural-stone-vanity/7877643984.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T17:40:05.528795-07:00,False,False
City Oasis Awaits: On-Site Fitness & High-Speed Internet,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-awaits-on-site/7877646768.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T17:40:05.528143-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7877646833.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-29T17:40:05.527483-07:00,False,False
"Spacious and Newly Updated 2-Bedroom, 1-Bath Apartment",Bernal,2150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-newly/7877638194.html,37.7336705502436,-122.426332306266,San Francisco,2025-08-29T17:20:06.021154-07:00,False,False
You Could Be Home Already - The Fillmore Center,,5100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-you-could-be-home-already/7877633499.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-29T17:00:07.077530-07:00,False,False
SPACIOUS Noe Valley Apartment with Concierge and Parking,,3145,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-noe-valley/7877633703.html,37.7676268939702,-122.428955307052,San Francisco,2025-08-29T17:00:07.077031-07:00,False,False
COMFORTABLE Noe Valley Apartment with Gym Access,,2845,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-noe-valley/7877633711.html,37.7614933807736,-122.439159685383,San Francisco,2025-08-29T17:00:07.076498-07:00,False,False
STYLISH Noe Valley Apartment with Rooftop Views,,3545,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-noe-valley/7877633712.html,37.746811910232,-122.442506331864,San Francisco,2025-08-29T17:00:07.075821-07:00,False,False
BRIGHT APARTMENT IN CIVIC CENTER WITH IN-UNIT WASHER AND DRYER,,2845,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-apartment-in-civic/7877620562.html,37.7746891717526,-122.420841078758,San Francisco,2025-08-29T16:00:07.108782-07:00,False,False
Ocean Beach/Outer Richmond Ocean View Condo for Rent,,5300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-beach-outer/7877614628.html,37.7722472256299,-122.510316459872,San Francisco,2025-08-29T15:40:06.392930-07:00,False,False
"The Pet Pad, Lobby, Courtyard, Fire pits",,4242,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pet-pad-lobby/7877608532.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-29T15:40:06.392284-07:00,False,False
Spacious Mission District Apartment with Pet-Friendly Living,"Mission,Chill Mission",2745,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-mission-district/7877608418.html,37.7555747267502,-122.409379631025,San Francisco,2025-08-29T15:20:05.844823-07:00,False,False
"Community Clubroom/Hosting Room, Eco Roof, WiFi in Common Areas",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-clubroom/7877598729.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T15:00:06.855287-07:00,False,False
MODERN Pacific Heights Apartment with Rooftop Lounge,,3310,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-pacific-heights/7877599861.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-29T15:00:06.854514-07:00,False,False
"Bright and Stylish San Francisco, CA Apartment Featuring Hardwood!",,2200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-stylish-san/7877592880.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-29T14:40:06.293605-07:00,False,False
"Hard Surface Plank and Stone Flooring, Stainless GE Appliances",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hard-surface-plank-and/7877596407.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T14:40:06.293026-07:00,False,False
Modern excelsior Apartment with Utilities Included,,2210,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-excelsior/7877586703.html,37.7203206336177,-122.434528467525,San Francisco,2025-08-29T14:20:05.716782-07:00,False,False
"Onsite Fitness Center, Disposal, 24 Hour Doorman, Spacious Floor Plans",,4425,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-fitness-center/7877579210.html,37.7856171957785,-122.42475151571,San Francisco,2025-08-29T14:00:06.787080-07:00,False,False
350 Arballo Dr - AR350ME,,3827,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar350me/7877579630.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T14:00:06.786559-07:00,False,False
"Elevator, On-Site Maintenance, Controlled Access",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-on-site/7877582642.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T14:00:06.785910-07:00,False,False
Spacious 2BR with Laundry In Unit! Unit #204,,3245,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-laundry/7877584682.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-29T14:00:06.785192-07:00,False,False
150 Font Blvd - FO1509E,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7877574202.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-29T13:40:06.283159-07:00,False,False
"Cable Ready, Laundry Facilities, Disposal, Door Attendant",,4791,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cable-ready-laundry/7877575952.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-29T13:40:06.282638-07:00,False,False
350 Arballo Dr - AR35011D,,3952,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar35011d/7877576250.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T13:40:06.282076-07:00,False,False
355 Serrano Dr - SE3556J,,4995,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7877577761.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-29T13:40:06.281356-07:00,False,False
"On-Site Dedicated Car Share, Laundry Center On-Site, Tour Today",,5160,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-dedicated-car/7877570930.html,37.791457354584,-122.392345595777,San Francisco,2025-08-29T13:20:05.632888-07:00,False,False
Prime Living: Stunning and Modern 3BR Unit - Unit #26,,5545,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-living-stunning-and/7877571159.html,37.7921575090096,-122.408250331211,San Francisco,2025-08-29T13:20:05.632378-07:00,False,False
