title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7920736051.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-12T09:13:59.108076-07:00,False,,craigslist,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7920737543.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-12T09:13:59.107508-07:00,True,,craigslist,21.0
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7920737843.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-12T09:13:59.106866-07:00,True,,craigslist,29.0
"Inner Richmond Elegant Renovated 3BR / 2BA | 1,400 sq ft",,2560,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-elegant/7920743141.html,37.7837252891391,-122.466634730531,San Francisco,2026-03-12T09:13:59.106246-07:00,False,,craigslist,
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7920748708.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-12T09:13:59.105539-07:00,False,,craigslist,
Upcoming -  Perfect Jr 2BR  – Hardwood Floors + Great View  - #603,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-perfect-jr-2br/7920748764.html,37.7855117715442,-122.413922613382,San Francisco,2026-03-12T09:13:59.104711-07:00,False,,craigslist,
"Great Location, EV Charging, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-ev/7920684002.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T04:00:04.774753-07:00,False,,craigslist,
MODERN 2BR/1BA in HEART OF SF!,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-in-heart/7918659907.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-12T04:00:04.774179-07:00,False,,craigslist,
"Single family home with laundry, parking and yard!",,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-with/7920690302.html,37.7371776249074,-122.450033278418,San Francisco,2026-03-12T04:00:04.773592-07:00,False,,craigslist,
2 Bedrooms and 1 Bath in-law,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-and-bath-in-law/7920691409.html,37.7178993139756,-122.470605901009,San Francisco,2026-03-12T04:00:04.773041-07:00,False,,craigslist,
"Single-Family 2BD _ 1BA Potrero Home with Hardwood Floors, Built 1948",Potrero Hill,3620,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-2bd-1ba/7920691714.html,37.7596043389232,-122.403265598393,San Francisco,2026-03-12T04:00:04.772464-07:00,True,,craigslist,8.0
- +-+-Nice 3 bedroom 1.5 bathroom home Available for rent,,820,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bedroom-15-bathroom/7920694730.html,37.7763897104884,-122.426837655042,San Francisco,2026-03-12T04:00:04.771815-07:00,False,,craigslist,
*Lower Nob Hill 1BR – Great Kitchen & Bath*,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-nob-hill-1br-great/7920696495.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-12T04:00:04.771000-07:00,False,,craigslist,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7920651102.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.091638-07:00,False,,craigslist,
"Effortless Living: 3 BR w/ EV Charging, Bike Storage & More",,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7920653737.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-11T22:00:05.090975-07:00,False,,craigslist,
"Bike storage, Situated in San Francisco!, 2 Bed",,5023,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-situated-in/7920658564.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-11T22:00:05.090358-07:00,False,,craigslist,
Glen Park entire house for rent - walking to the BART- showing Sat.,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glen-park-entire-house/7917742274.html,37.7327108459368,-122.435307117169,San Francisco,2026-03-11T22:00:05.089810-07:00,False,,craigslist,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920661610.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.089284-07:00,False,,craigslist,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7920662278.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-11T22:00:05.088749-07:00,True,,craigslist,21.0
Single Family Home,Way Out There,4150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home/7920664078.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-11T22:00:05.088168-07:00,True,,craigslist,30.0
$1299 / 2br - 1600ft2 - Light and bright two bedroom apartment now.,,1299,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ft2-light-and-bright/7920661983.html,37.7281684365372,-122.408205067545,San Francisco,2026-03-11T22:00:05.087581-07:00,False,,craigslist,
Bright Remodeled 2bd w/ Shared Yard! Must See!  ~ J.Wavro,Mission,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-2bd/7920673368.html,37.7571010863164,-122.417808413149,San Francisco,2026-03-11T22:00:05.086910-07:00,True,,craigslist,12.0
"Amazing 2 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-near/7920681534.html,37.7686988980048,-122.423231458679,San Francisco,2026-03-11T22:00:05.086232-07:00,True,,craigslist,11.0
Charming 2-BR Unit just Steps away from Sutter Fine Foods!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-unit-just/7920681537.html,37.7882774388212,-122.416059745958,San Francisco,2026-03-11T22:00:05.085669-07:00,False,,craigslist,
Spacious 2 Bedrooms near Alamo Square park! 1 MONTH FREE!,Duboce,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms-near/7920681541.html,37.7753939098405,-122.437872249217,San Francisco,2026-03-11T22:00:05.085083-07:00,True,,craigslist,17.0
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7920681585.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-11T22:00:05.084359-07:00,True,,craigslist,15.0
Affordable Housing in San Francisco - Application Deadline February 17,,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-housing-in-san/7915818859.html,37.7810478573626,-122.435307117169,San Francisco,2026-03-11T16:00:04.703613-07:00,False,,craigslist,
"Tesla rental available on site, Thoughtfully designed interiors",,4210,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tesla-rental-available-on/7920621383.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-11T16:00:04.702915-07:00,False,,craigslist,
2300ft2 - ***A CHARMING HOUSE FOR RENT WITH A BEAUTIFUL***,,1050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2300ft2-charming-house/7920618575.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-11T16:00:04.702194-07:00,False,,craigslist,
2BR/2BA Apartment  $3800,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-apartment-3800/7920624371.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-11T16:00:04.701613-07:00,False,,craigslist,
"Convenient location, 2/1 new flooring, kitchen, paint!  Off Street!",,2895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location-1-new/7920618737.html,37.7899510485407,-122.410427570832,San Francisco,2026-03-11T16:00:04.701002-07:00,False,,craigslist,
"Impeccable 2 BR/2.5 BA with Lounge & Sun Deck, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-25-ba-with/7920626856.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-11T16:00:04.700451-07:00,False,,craigslist,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7920631511.html,37.7879875221768,-122.418300010937,San Francisco,2026-03-11T16:00:04.699806-07:00,False,,craigslist,
TMLP 15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-must-see/7920631681.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-11T16:00:04.699202-07:00,False,,craigslist,
Walk to Beach /Upstairs/Tall Ceiling/Laundry /Central Heat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-beach-upstairs/7920629171.html,37.7436423077095,-122.504756477428,San Francisco,2026-03-11T16:00:04.698518-07:00,True,,craigslist,50.0
"SoMa Life, Pet Park, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-now/7920635832.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T16:00:04.697874-07:00,False,,craigslist,
140 20th Avenue Owner LP - 106,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7920637271.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-11T16:00:04.697135-07:00,True,,craigslist,29.0
2-Bedroom with In-Unit Washer/Dryer : 880 26th Ave Unit 4,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-in-unit/7920543029.html,37.772862009344,-122.485290809298,San Francisco,2026-03-11T11:58:06.868587-07:00,True,,craigslist,
Private Patio and Spacious Living Spaces! Unit CM070,,4695,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patio-and/7920553966.html,37.718001873421,-122.474471647253,San Francisco,2026-03-11T11:58:06.867935-07:00,False,,craigslist,
3BR Townhome Community in Parkmerced! Unit CR050,,4790,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7920554100.html,37.7200204037331,-122.476097128518,San Francisco,2026-03-11T11:58:06.867366-07:00,False,,craigslist,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4770,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7920554263.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-11T11:58:06.866767-07:00,False,,craigslist,
"Elevate Your Lifestyle, Elevator Building, A Must See",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-elevate-your-lifestyle/7920556345.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-11T11:58:06.866131-07:00,False,,craigslist,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7920562233.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-11T11:58:06.865485-07:00,True,,craigslist,
"Modern City Living at 956 Post St #302 – Sleek Finishes, Shared Laundr",,3395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-city-living-at-956/7915784072.html,37.7871303773154,-122.417548863267,San Francisco,2026-03-11T11:58:06.864720-07:00,False,,craigslist,
"Now Showing, Bicycle Parking, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-bicycle/7920576986.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T11:58:06.864058-07:00,False,,craigslist,
"Gorgeous 2 BR/1.5 BA with Hardwood Floors, Must-See!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gorgeous-br-15-ba-with/7920578631.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-11T11:58:06.863306-07:00,False,,craigslist,
One Block To Dolores Park/Noe Valley,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-block-to-dolores-park/7920509519.html,37.7583650312124,-122.42349100856,San Francisco,2026-03-11T10:00:04.680718-07:00,True,,craigslist,
"Gated, Now Showing, SoMa Life, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-now-showing-soma/7920514697.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T10:00:04.680150-07:00,False,,craigslist,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit BU024",,3325,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7920522520.html,37.7176844548025,-122.478979679185,San Francisco,2026-03-11T10:00:04.679537-07:00,False,,craigslist,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7920523341.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-11T10:00:04.678962-07:00,False,,craigslist,
Noe Valley 2 Bedroom with Parking!,Castro/Noe,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-bedroom-with/7920529662.html,37.7473373125301,-122.43284855527,San Francisco,2026-03-11T10:00:04.678393-07:00,True,,craigslist,
"Must-See 2 BR Apt-Fitness Deck, Pizza Ovens, EV Parking!",,4131,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-br-apt-fitness/7920531820.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-11T10:00:04.677797-07:00,False,,craigslist,
Luxurious 2 BR/1.5 BA Retreat with Fitness Center Access,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-br-15-ba/7920532308.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-11T10:00:04.677237-07:00,False,,craigslist,
"EV Charging, 360 View Rooftop Deck, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-360-view/7920535549.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T10:00:04.676589-07:00,False,,craigslist,
Quaint North Beach Apt 2nd Floor,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quaint-north-beach-apt/7920526827.html,37.7996397648558,-122.407891086673,San Francisco,2026-03-11T10:00:04.676023-07:00,False,,craigslist,
Multi Level Loft Townhouse with attached garage,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-multi-level-loft/7920540158.html,37.7799517891006,-122.402303602255,San Francisco,2026-03-11T10:00:04.675427-07:00,False,,craigslist,
"Building surveillance, On-Site Laundry",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-on/7919351612.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-11T10:00:04.674816-07:00,False,,craigslist,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7920544174.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-11T10:00:04.674149-07:00,True,,craigslist,
"Retail on First Floor, Community Room, Rooftop Deck",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-on-first-floor/7917816651.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-11T10:00:04.673501-07:00,False,,craigslist,
Beautiful  2 bedroom also a bonus room off of the kitchen,,2900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-also/7920532501.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-11T10:00:04.672778-07:00,False,,craigslist,
"Cozy, adorable, clean, and quiet 2 bedroom apartment for rent!",,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-adorable-clean-and/7920466988.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-11T04:00:05.521705-07:00,False,,craigslist,
Schedule your tour today,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-schedule-your-tour-today/7916786564.html,37.7210992832613,-122.475400984796,San Francisco,2026-03-11T04:00:05.521165-07:00,False,,craigslist,
*Spacious Inner Richmond 2-BR 1-BA – Great Location?,,1552,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-inner-richmond/7920472496.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-11T04:00:05.520562-07:00,False,,craigslist,
Stunningly Remodeled 3BR Home w/ Gated 2-Car Parking,Duboce,3250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunningly-remodeled-3br/7920478930.html,37.7657825428278,-122.436140770761,San Francisco,2026-03-11T04:00:05.519913-07:00,True,,craigslist,
Craftsman _ 2 Beds - 1Bath 1919 Inner Sunset 24ft Tandem Garage Sunroo,Way Out There,3450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-craftsman-beds-1bath-1919/7920478645.html,37.7588875687215,-122.483719759024,San Francisco,2026-03-11T04:00:05.519283-07:00,True,,craigslist,
Stunning Top-Floor 2BR/1.5BA Noe Valley Victorian,Castro/Noe,2170,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-top-floor-2br/7920480368.html,37.7584400886835,-122.436973851395,San Francisco,2026-03-11T04:00:05.518481-07:00,True,,craigslist,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Coming Soon!,Mission,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920428433.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-10T22:00:05.589486-07:00,True,,craigslist,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920429647.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-10T22:00:05.588918-07:00,True,,craigslist,
"Pet Park, Washer and Dryer, Bicycle Parking, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-washer-and-dryer/7920435570.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T22:00:05.588202-07:00,False,,craigslist,
Beautiful Vibrant and Pristine 2 Bed / 2 Bath in Prime Pacific Heights,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-vibrant-and/7920433215.html,37.790609950005,-122.430812836224,San Francisco,2026-03-10T22:00:05.587474-07:00,False,,craigslist,
"OPEN SUN 3:30pm-4:00pm 3BR/Split BA,W/D, Shared Yard (144 10th Avenue)",,4995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-330pm-400pm-3br/7920443842.html,37.7856481354995,-122.468911664809,San Francisco,2026-03-10T22:00:05.586782-07:00,False,,craigslist,
"Bright Top-Floor 2BR w/ Ocean & Sunset Views | 1,465 Sq Ft | Inner Sun",Way Out There,4950,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-2br/7920444613.html,37.7549805695167,-122.474369660765,San Francisco,2026-03-10T22:00:05.586181-07:00,True,,craigslist,
"Expansive Windows w/ City Views, 360 View Rooftop Deck, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7920446773.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T22:00:05.585535-07:00,False,,craigslist,
Remodeled and large 2+ BR  Loft in Rincon Hill area/ DECK & PKG AVL,,4195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-and-large-br/7920445384.html,37.7863992831688,-122.389203495228,San Francisco,2026-03-10T22:00:05.584951-07:00,False,,craigslist,
"Upstairs 3BR / 2BA Home for Rent – $5,000 – Bright, Well-Maintained, M",,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upstairs-3br-2ba-home-for/7920462193.html,37.7150614540165,-122.408901784224,San Francisco,2026-03-10T22:00:05.584239-07:00,False,,craigslist,
"Stainless Steel Appliances, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920462703.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T22:00:05.583475-07:00,False,,craigslist,
"Bicycle Parking, Stainless Steel Appliances, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-stainless/7920386562.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T16:00:04.726290-07:00,False,,craigslist,
"Flex zen spaces, Luxury wood-style vinyl plank flooring",,3639,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flex-zen-spaces-luxury/7920391457.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-10T16:00:04.725712-07:00,False,,craigslist,
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7920391685.html,37.7818746354609,-122.488090854042,San Francisco,2026-03-10T16:00:04.725161-07:00,True,,craigslist,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7919407623.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-10T16:00:04.724619-07:00,True,,craigslist,
Above & Beyond Amenities! 2 BR Steps From Golden Gate Park,,5499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-amenities-br/7920390605.html,37.7595395946923,-122.462860084577,San Francisco,2026-03-10T16:00:04.724053-07:00,False,,craigslist,
PRE-MARKET LATE APRIL MOVE IN ~ NOB HILL 2BD 2BA ~ W/D IN UNIT,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-late-april/7920399536.html,37.7941995305913,-122.414106532834,San Francisco,2026-03-10T16:00:04.723430-07:00,False,,craigslist,
"GORGEOUS TOP FLOOR, TWO BED FLAT IN THE HEART OF LAUREL VILLAGE!!!",,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-top-floor-two/7920401400.html,37.7877485987763,-122.448612343087,San Francisco,2026-03-10T16:00:04.722838-07:00,False,,craigslist,
"Stunning 2 BR/2.5 BA with Spacious Floorplan, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-25-ba-with/7920402876.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-10T16:00:04.722249-07:00,False,,craigslist,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7919747420.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-10T16:00:04.721625-07:00,False,,craigslist,
New construction Brand-New Luxury New Building Unit in SOMA,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-construction-brand/7920398861.html,37.7773184750743,-122.404125035086,San Francisco,2026-03-10T16:00:04.721063-07:00,False,,craigslist,
"On-Site Laundry, Building surveillance, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-building/7920411363.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-10T16:00:04.720477-07:00,False,,craigslist,
"Cow Hollow - Updated 2 beds, 2 baths. PKG available",,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-updated-beds/7920411727.html,37.8003296060411,-122.425037994607,San Francisco,2026-03-10T16:00:04.719924-07:00,False,,craigslist,
"2/bd 1/ba, Wood-Style Flooring, Energy-Efficient Appliances",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-wood-style-flooring/7916226922.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-10T16:00:04.719355-07:00,False,,craigslist,
Potrero Hill 2 bed/2 bath- PKG available.,Potrero Hill,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-bed-bath-pkg/7915831994.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-10T16:00:04.718720-07:00,True,,craigslist,
TMLP 15-mo. | Limited Availability! Upgraded 2 BR/2 BA-Reserve Your Spot,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-limited/7920414962.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-10T16:00:04.718095-07:00,False,,craigslist,
"EV Charging, Roof View Fire Pits, Grills, Now Showing, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-roof-view/7920419501.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T16:00:04.717431-07:00,False,,craigslist,
Stage 1075 | Furnished 2BR/2BA in Boutique Style Building,,4990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-furnished-2br-2ba/7920420632.html,37.7813927779552,-122.41136091908,San Francisco,2026-03-10T16:00:04.716725-07:00,False,,craigslist,
"Pet Park, Roof View Fire Pits, Grills, Gated, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-roof-view-fire/7920295121.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T10:00:06.318777-07:00,False,,craigslist,
"2 br,  1bath  Jordan Pk, corner, fplc, hardwood, great kit, prk avail",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-jordan-pk-corner/7915660718.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-10T10:00:06.318153-07:00,False,,craigslist,
Top Floor Three Bedroom Right Off Clement!,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bedroom/7916294040.html,37.7839063438024,-122.467709599355,San Francisco,2026-03-10T10:00:06.317585-07:00,False,,craigslist,
Single Family Home in Great Location!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7916294109.html,37.7126550312771,-122.432001723649,San Francisco,2026-03-10T10:00:06.317082-07:00,False,,craigslist,
Updated Top Floor Flat with W/D in Unit,Way Out There,4395,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-flat/7916294194.html,37.7820041239226,-122.485331489301,San Francisco,2026-03-10T10:00:06.316575-07:00,True,,craigslist,
