source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/pfQ2B2vveGpqDWXHrYF4fx,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:48:04.055477-07:00,True,,,,,,,,,,2026-08-10T10:40:58.979163-07:00
craigslist,Renovated 1-bedroom apartments Available!,"Duboce,Lower Haight",3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/5qWvMsAP9L8YaH3hqfcAAY,37.7720489822328,-122.437205899302,San Francisco,2026-08-04T12:10:06.164243-07:00,True,,,,,19.0,10.0,,82.0,"24, 31, 49, 5, 5R, 6, 7",2026-08-10T11:00:57.547074-07:00
craigslist,This beautiful condominium in a 4-unit building is located in the high,Castro/Noe,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-beautiful/qaNxxJbWzFecDHK6S7LXQC,37.7580470396361,-122.434733586416,San Francisco,2026-08-09T11:40:06.408721-07:00,True,,,,,20.0,11.0,,82.0,"24, 49, 5R, K, L, M",2026-08-10T11:20:58.212125-07:00
craigslist,Refined Cow Hollow Victorian. Set on one of Cow Hollow's most coveted,,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-refined-cow-hollow/oM7PvCtv3NaE8kj25iwb2u,37.7985671878634,-122.438886384515,San Francisco,2026-08-10T00:40:06.853026-07:00,False,,,,,,,,,,2026-08-10T11:40:57.313594-07:00
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/t25mkZvq1oKMzKT8wyx2j1,37.7907606379051,-122.426715042073,San Francisco,2026-08-08T10:40:05.826150-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49",2026-08-10T11:40:57.313594-07:00
craigslist,1BR/InnerRichmond/In‑UnitLaundry+UpdatedInterior/Near Parks&Beaches,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-innerrichmond/4ePp4CPAw3bKCLzqJi5ywi,37.7820402202637,-122.468652114928,San Francisco,2026-08-03T10:02:10.960294-07:00,False,,,,,,,,,,2026-08-10T11:50:55.300089-07:00
craigslist,"SoMa Life, Pets Welcome, Roof View Fire Pits, Grills, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-pets-welcome/j4XAbHPnccn6mcEpyVDD4G,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T09:40:06.789736-07:00,False,,,,,,,,,,2026-08-10T12:00:59.447675-07:00
craigslist,Top-Floor 1BD Condo | Theater District,,3288,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1bd-condo/fek87YpGaLFVBxH47RUb9U,37.7813927779552,-122.41136091908,San Francisco,2026-08-03T10:02:10.945853-07:00,True,,,,,,,,,,2026-08-10T12:21:01.379024-07:00
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/s1tXbt8TJET6UYpMPXZyo6,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T13:20:06.601027-07:00,False,,,,,,,,,,2026-08-10T13:21:02.838002-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/r22YYFU2imVEz7vihyXfks,37.7791152707197,-122.41424289679,San Francisco,2026-08-08T12:00:06.787753-07:00,False,,,,,,,,,,2026-08-10T13:21:02.838002-07:00
craigslist,"Pet Park, SoMa Life, EV Charging, Gated",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-soma-life-ev/qpeMLVrvJtk9n8LLJ5jbWU,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T12:00:06.488909-07:00,False,,,,,,,,,,2026-08-10T13:21:02.838002-07:00
craigslist,2 Bedroom/1 Bath in great location,,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-in-great/q33RyFuE1XTXZzGRfFaLg8,37.7225952760643,-122.451535573757,San Francisco,2026-08-03T14:30:06.863839-07:00,True,,,,,27.0,18.0,,78.0,"49, Blue-N, Green-N, K, Yellow-N",2026-08-10T14:11:11.498541-07:00
craigslist,2 Bed + 1 bath apartment,,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-apartment/vx5U1FHeer8hXjyx6V73AB,37.7230799983589,-122.452327974388,San Francisco,2026-08-03T11:10:06.116450-07:00,True,,,,,28.0,19.0,,70.0,"49, K, Yellow-N",2026-08-10T14:11:11.498541-07:00
craigslist,Extra large bedroom fits a king bed!,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-extra-large-bedroom-fits/7amSEXASxkaMzqVNYv6BuG,37.787567544113,-122.411647397978,San Francisco,2026-08-10T13:40:06.595059-07:00,False,,,,,,,,,,2026-08-10T14:21:02.812556-07:00
craigslist,"TMLP 12-mo. | Covered Parking, Public Transportation",,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-covered/qsH7zpgJMxovNgwPuCGJPs,37.7791152707197,-122.41424289679,San Francisco,2026-08-08T13:20:06.602626-07:00,False,,,,,,,,,,2026-08-10T14:21:02.812556-07:00
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/fRPoRUU7x52Mv1D6w99UpB,37.778401365307,-122.414338580742,San Francisco,2026-08-08T14:40:07.047442-07:00,False,,,,,,,,,,2026-08-10T14:41:05.898529-07:00
craigslist,TMLP 12-mo. | City Oasis: Park Views & High-End Finishes,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/4VWaZNEPKs3KyWN3yVXp5y,37.778401365307,-122.414338580742,San Francisco,2026-08-08T13:40:06.183815-07:00,False,,,,,,,,,,2026-08-10T14:41:05.898529-07:00
craigslist,Central position provides easy commute from home!,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-central-position-provides/bMKxBSH5CCwsypgcJKNHY4,37.7885988681442,-122.413546180111,San Francisco,2026-08-10T14:40:06.270529-07:00,False,,,,,,,,,,2026-08-10T15:01:05.315104-07:00
craigslist,Flexible open layout inside this one bed!,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-flexible-open-layout/jKnxoJHz9rix8SLDLPaUQB,37.7856343845124,-122.41420909228,San Francisco,2026-08-10T14:40:06.269138-07:00,False,,,,,,,,,,2026-08-10T15:21:06.054133-07:00
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/hdVkYhwuGgqkpLSgwixpWz,37.7876322883439,-122.425143991799,San Francisco,2026-08-07T13:00:06.215817-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49",2026-08-10T15:21:06.054133-07:00
craigslist,"360 View Rooftop Deck, Now Showing, Gated, Bicycle Parking",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/b4JyjftJWy7MpcHXzcLhaD,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T16:00:06.145803-07:00,False,,,,,,,,,,2026-08-10T15:41:04.670647-07:00
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/wMAaPkhRjWXLPXsH15h1gj,37.7631257375319,-122.446795493918,San Francisco,2026-08-06T11:40:05.905211-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N",2026-08-10T16:01:06.272160-07:00
craigslist,Sunny 1BR + Den/1BA – Prime Inner Sunset Location,Way Out There,1385,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-den-1ba-prime/vHr3mt46BauvCP9PpAsMbm,37.7546935176614,-122.466097869077,San Francisco,2026-08-10T16:20:06.281337-07:00,False,,,,,,,,,,2026-08-10T17:01:10.217353-07:00
craigslist,Prime neighborhood setting hosts sunny one bedroom,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-neighborhood/qQuG87KH6Nw6ifFG2d3TTY,37.788325567276,-122.415690761138,San Francisco,2026-08-10T16:00:06.789518-07:00,False,,,,,,,,,,2026-08-10T17:01:10.217353-07:00
craigslist,Bright 2BR Duplex – Golden Gate Heights/Inner Sunset,Way Out There,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-duplex-golden/hmDP4pLi88FAEmbM1DCm9h,37.7565309933103,-122.466930949712,San Francisco,2026-08-10T16:20:06.282228-07:00,False,,,,,32.0,14.0,,66.0,"43, 44, 49, 5R, 6, K, L",2026-08-10T17:21:07.967731-07:00
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/5ZsvvauesC8CBNMf21gQc8,37.7858973721403,-122.399369485387,San Francisco,2026-08-04T07:10:06.158493-07:00,False,,,,,,,,,,2026-08-10T18:11:06.852046-07:00
craigslist,Welcome to the best 1 bedroom floor plan at One Hawthorne!,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-the-best/sKyibR7w2jMmFLqgC4fho1,37.7858973721403,-122.399369485387,San Francisco,2026-08-03T10:02:10.955035-07:00,True,,,,,,,,,,2026-08-10T18:21:08.893886-07:00
craigslist,"Fully Renovated Home Available, In-Unit W/D, Garage Parking, Pet Frie","Mission,Chill Mission",1480,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-home/vCcaRHs2ooK9sn6Cp4v6yj,37.7617460551613,-122.410335897585,San Francisco,2026-08-10T18:40:06.480761-07:00,False,,,,,25.0,14.0,,72.0,"27, 49, 9R",2026-08-10T19:01:09.861844-07:00
craigslist,"Clean, Sunny Space Ready for Next Month Looking for Good Tenants","Duboce,Inner Richmond",1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-sunny-space-ready/jRhsjmCL4yoy1LjXACmohF,37.7769804299752,-122.437192148315,San Francisco,2026-08-10T17:40:06.051172-07:00,False,,,,,14.0,6.0,,76.0,"31, 5, 5R",2026-08-10T19:01:09.861844-07:00
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/7ThpGxYTuN2j33o9kVDw6x,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T12:00:06.410330-07:00,False,,,,,,,,,,2026-08-10T19:01:09.861844-07:00
craigslist,URBAN RESIDENCE // Quartz Surfaces // In-Unit W/D // Off-Street Park,"NOPA/USF zone,Panhandle",1900,2,1.0,https://www.craigslist.org/view/d/san-francisco-urban-residence-quartz/8AzX8Y42gkbCzxSozNNQHv,37.7746857340058,-122.447751760478,San Francisco,2026-08-10T19:00:06.222939-07:00,False,,,,,18.0,7.0,,76.0,"31, 5, 5R",2026-08-10T19:21:11.859234-07:00
craigslist,Remodeled Two Bedroom Near Balboa BART Outdoor Space,,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-two-bedroom/mguNT2htw4aRyuY7QmLYvi,37.7175205888731,-122.452915256128,San Francisco,2026-08-10T19:00:06.222163-07:00,False,,,,,,,,,,2026-08-10T19:21:11.859234-07:00
craigslist,"Ticking all the boxes? Modern finishes, laundry included, great light.",Duboce,2250,2,2.0,https://www.craigslist.org/view/d/san-francisco-ticking-all-the-boxes/m8CoFRXtiLZz62Gs9neq7c,37.7767586953085,-122.431386939935,San Francisco,2026-08-10T18:00:06.684885-07:00,False,,,,,11.0,6.0,,82.0,"31, 5, 5R, 6",2026-08-10T19:21:11.859234-07:00
craigslist,"HIGHLIGHTS: Fresh Paint, Private Deck, Full Laundry, Gated Entry!",Hayes Valley,1650,1,1.0,https://www.craigslist.org/view/d/san-francisco-highlights-fresh-paint/3Z78M1B1RqQNhgrVi5t17j,37.7751125875632,-122.429364971876,San Francisco,2026-08-10T17:40:06.050429-07:00,False,,,,,11.0,7.0,,76.0,"5, 5R, 6",2026-08-10T19:21:11.859234-07:00
craigslist,URBAN RESIDENCE // Quartz Surfaces // In-Unit W/D // Off-Street Park,"NOPA/USF zone,Panhandle",2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-urban-residence-quartz/m5qSsbtB5xydjpVUthezx3,37.7746857340058,-122.447751760478,San Francisco,2026-08-10T17:40:06.049539-07:00,False,,,,,18.0,7.0,,76.0,"31, 5, 5R",2026-08-10T19:21:11.859234-07:00
craigslist,Full kitchen updates inside spacious one bed,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-full-kitchen-updates/9YZjKUx9t7qWhyAjqVFQn4,37.78338724404,-122.416920328566,San Francisco,2026-08-10T19:20:06.507817-07:00,False,,,,,,,,,,2026-08-10T20:01:10.436186-07:00
craigslist,Charming Two Bedroom For Rent In Serene Residence,Way Out There,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-two-bedroom-for/cjnHKQbxjXovdCLykkC6cN,37.7593006712918,-122.483594281266,San Francisco,2026-08-10T19:20:06.507091-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N",2026-08-10T20:01:10.436186-07:00
craigslist,*MODERN INTERIOR //High-End Kitchen //Private Balcony //Move-In Ready!,,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-interior-high-end/wGxvE5jurfdq47pyNWgQuA,37.7903372220946,-122.414912111494,San Francisco,2026-08-10T19:20:06.506161-07:00,False,,,,,,,,,,2026-08-10T20:01:10.436186-07:00
craigslist,*URBAN RESIDENCE* // Quartz Surfaces // In-Unit W/D // Off-Street Park,Way Out There,2254,2,1.0,https://www.craigslist.org/view/d/san-francisco-urban-residence-quartz/bSW9WRmMzaEokUH2YdXDWo,37.7436629341901,-122.4843391264,San Francisco,2026-08-10T19:40:06.795499-07:00,False,,,,,33.0,13.0,,67.0,"28R, 5R, 6, 66, L",2026-08-10T20:21:09.876255-07:00
craigslist,Top floor unit,Inner Sunset,3400,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-unit/dDgRBXrWLFwAh3yUZQg6Wb,37.7640854418387,-122.465251037456,San Francisco,2026-08-05T22:20:06.896354-07:00,True,,,,,29.0,10.0,,74.0,"44, 49, 5R, 6, 7, N",2026-08-10T20:21:09.876255-07:00
craigslist,1 bedroom / 1 bathroom Apartment for Lease Takeover In Mission,Mission,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/eSPhz3gSFFburpAjxuNJqn,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.955517-07:00,True,,,,,22.0,20.0,,74.0,"49, Yellow-N",2026-08-10T20:21:09.876255-07:00
craigslist,NOTICE OF AVAILABILITY: Fully Renovated Residence / Keyless Access,,2250,2,2.0,https://www.craigslist.org/view/d/san-francisco-notice-of-availability/nDoEHmbqXxFij7JtEtFF2F,37.800455656756,-122.432793551322,San Francisco,2026-08-10T20:20:06.620499-07:00,False,,,,,,,,,,2026-08-10T20:41:09.325268-07:00
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/tEjNyr8nYZ4rxZVkB9CNZ3,37.7536381294028,-122.466657648843,San Francisco,2026-08-08T17:00:06.392715-07:00,False,,,,,,,,,,2026-08-10T21:01:08.642416-07:00
craigslist,"Fresh paint, private deck, and no shared laundry tour this weekend!",Inner Richmond,1720,1,1.0,https://www.craigslist.org/view/d/san-francisco-fresh-paint-private-deck/soahocWwhaHyNWwJ27X3Aq,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T20:40:06.679514-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49",2026-08-10T22:01:09.515093-07:00
craigslist,Sunny Quiet Garden View Victorian,,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-quiet-garden-view/n5Qc64WPGdHffgULVcG3Pq,37.7697336597828,-122.424579628371,San Francisco,2026-08-07T18:00:05.923795-07:00,False,,,,,,,,,,2026-08-10T22:01:09.515093-07:00
craigslist,Prime SoMa house Near Yerba Buena Gardens | Rooftop & Doorman,,1874,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-soma-house-near/nWBZ7NJBvnrFY1HYsetEcN,37.7862079152653,-122.39896841493,San Francisco,2026-08-10T19:40:06.792887-07:00,False,,,,,,,,,,2026-08-10T22:21:09.568300-07:00
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/4oeQoX5JixZUWZUphcxW6Y,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T21:20:06.000327-07:00,False,,,,,,,,,,2026-08-10T22:21:09.568300-07:00
craigslist,"Gated, Pet Park, 360 View Rooftop Deck, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-pet-park-360-view/iEPax98NNqFx7Z7etXw1kt,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T18:40:06.115535-07:00,False,,,,,,,,,,2026-08-10T22:21:09.568300-07:00
craigslist,Low deposit option for prime one bedroom  San Francisco,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-option-for/dovfx5f2LvQuqz28BQdhdt,37.7995509563976,-122.434214486654,San Francisco,2026-08-10T23:20:06.002919-07:00,False,,,,,,,,,,2026-08-11T00:01:09.175265-07:00
craigslist,In unit washer dryer completes spacious one bed.,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-unit-washer-dryer/rGT8T2rKFZZ57zLaSpn8Qv,37.7871882460527,-122.417097945483,San Francisco,2026-08-10T19:40:06.794234-07:00,False,,,,,,,,,,2026-08-11T00:21:09.748042-07:00
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/vynKTtK5r6bJRfCJXKxwKz,37.7880797683819,-122.390610679573,San Francisco,2026-08-03T10:02:10.955919-07:00,True,,,,,,,,,,2026-08-11T00:21:09.748042-07:00
craigslist,Remodeled 1 Bed / 1 plus office Bath with In-Unit Laundry & Dishwasher,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bed-plus-office/5eGcGLTTrMrdnQm8B8m4L1,37.7841762069238,-122.418177397969,San Francisco,2026-08-03T10:02:10.949954-07:00,True,,,,,,,,,,2026-08-11T00:21:09.748042-07:00
craigslist,Clean and affordable bedroom for rent,Glen Park/Excelsior,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-and-affordable/okfgK3FicdYPL1YNUFbNem,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.952827-07:00,False,,,,,,,,,,2026-08-11T00:31:06.795295-07:00
craigslist,1 Bedroom 1 Bathroom In-Law Unit for Rent - Convenient Location!,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-in-law/bBJ3Nzpq6Mr7At5gKXichb,37.7210992832613,-122.475400984796,San Francisco,2026-08-10T22:40:05.877833-07:00,False,,,,,,,,,,2026-08-11T01:21:08.423876-07:00
craigslist,Immaculate 1bed/ 1bath apt,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-immaculate-1bed-1bath-apt/6CXanH7g7wZ7rfLn7L8tx2,37.8057664025588,-122.412432923115,San Francisco,2026-08-11T00:20:05.990858-07:00,False,,,,,,,,,,2026-08-11T02:01:09.880903-07:00
craigslist,Low deposit option for prime one bedroom,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-option-for/hYWoWHDARkTmVGKEHhbvPs,37.8047557050082,-122.435362121117,San Francisco,2026-08-10T19:20:06.508556-07:00,False,,,,,,,,,,2026-08-11T02:41:09.156830-07:00
craigslist,UPGRADED INTERIOR // Quartz Counters // Hardwood Floors // Pet Friend,,1620,1,1.0,https://www.craigslist.org/view/d/san-francisco-upgraded-interior-quartz/mw25pHh9nYD1JEXgTsM1sT,37.8031605905067,-122.432520823411,San Francisco,2026-08-10T20:40:06.678721-07:00,False,,,,,,,,,,2026-08-11T03:01:08.423893-07:00
craigslist,- Low deposit option for prime one bedroom.,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-option-for/1WN71D4gUgfx2dzmVQgNJd,37.8047557050082,-122.435362121117,San Francisco,2026-08-10T20:40:06.677833-07:00,False,,,,,,,,,,2026-08-11T03:21:09.054307-07:00
craigslist,Low deposit option for prime one bedroom,Mission,1545,1,1.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-option-for/kCn3xHU12SqC53oCJgDFaT,37.7584057112158,-122.417933317948,San Francisco,2026-08-10T23:20:06.002044-07:00,False,,,,,16.0,4.0,,64.0,49,2026-08-11T04:21:07.387569-07:00
craigslist,Low deposit option for prime one bedroom.,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-option-for/5xpSrJw1U46p2zgv4yAY2A,37.799899314737,-122.434205319329,San Francisco,2026-08-10T22:00:06.553656-07:00,False,,,,,,,,,,2026-08-11T04:21:07.387569-07:00
craigslist,Top-Floor Spacious Two Bedroom Apartment,Way Out There,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious-two/8mNLe3gPMkjvF32WBJURye,37.7426722901624,-122.48426636076,San Francisco,2026-08-03T10:02:10.956043-07:00,False,,,,,32.0,11.0,,69.0,"28R, 5R, 6, 66, L",2026-08-11T06:31:05.797223-07:00
craigslist,SoMa/Financial District 1 Bed/1 Bath Condo for Rent,,4600,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-financial-district/uK9XBePtEvVm3gdESpyxWx,37.7877720900459,-122.400896990868,San Francisco,2026-08-08T16:20:05.924452-07:00,False,,,,,,,,,,2026-08-11T07:01:08.857506-07:00
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/okv4fTtTQokThXf1hPt3YN,37.7593006712918,-122.483594281266,San Francisco,2026-08-05T12:30:06.539863-07:00,False,,,,,,,,,,2026-08-11T09:01:07.463340-07:00
craigslist,"OPEN TUES 7:10pm-7:30pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-710pm-730pm-1br/ssdW8RmJcWHSvBmrwWoGmW,37.7928983434387,-122.407906556534,San Francisco,2026-08-10T14:40:06.301582-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,OPEN TUES 7:40pm-8:00pm. 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-740pm-800pm-4th/3Wf1D5HvpjNV8hEA6UzELx,37.7902277871557,-122.408250331211,San Francisco,2026-08-10T14:40:06.300898-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/ssdW8RmJcWHSvBmrwWoGmW,37.7928983434387,-122.407906556534,San Francisco,2026-08-10T10:00:06.751544-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/3Wf1D5HvpjNV8hEA6UzELx,37.7902277871557,-122.408250331211,San Francisco,2026-08-10T10:00:06.750852-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/jjNXBa7w7277oSeL646dw3,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T09:20:06.319689-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"TMLP 12-mo. | Granite Countertops, Door Attendant, Window Coverings",,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-granite/5xcD6xMXgJVKZ7Nvan74sb,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T09:20:06.318835-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/nim2cs6nqEFK7Et8nFjVwR,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T19:20:06.773817-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/cABaMXjhfGAVtXf5FigBLd,37.778401365307,-122.414338580742,San Francisco,2026-08-08T17:40:05.887736-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/tWsSuvvRsVzW22jkZaDvZg,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T16:20:05.925323-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/hMxfspUT7EeNKCexsaqTWW,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T15:20:06.584308-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"Lounge, Exposed concrete ceilings, Lobby, Walk-in showers",,3782,1,1.0,https://www.craigslist.org/view/d/san-francisco-lounge-exposed-concrete/uPWfz4DbieEuyV5FGs9UjZ,37.7816185233265,-122.412125817737,San Francisco,2026-08-08T12:00:06.787050-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,COMING SOON - 1 Bedroom | Noe Valley/Castro,Castro/Noe,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-bedroom-noe/xzxs6ki569EQU6oPCLwdyB,37.75534611659,-122.433312651084,San Francisco,2026-08-07T14:40:06.686687-07:00,True,,,,,25.0,14.0,,78.0,"24, 31, 49, 5R, K, M",2026-08-11T09:21:12.290113-07:00
craigslist,"Sky Terrace, Indoor bike storage, Grilling stations with dining areas",,3554,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-indoor-bike/eUZ824oCHHZRvTVto6r9mr,37.7816185233265,-122.412125817737,San Francisco,2026-08-07T13:20:06.045566-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
