source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/7NZMUnPAiLgiwRxJ2xguLy,37.7876322883439,-122.425143991799,San Francisco,2026-08-06T14:40:06.209798-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Wood-style & Ceramic Tile Flooring, Bike Storage",,3067,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-wood-style/g4Q2vJu2ot615q6ca4Uc3Z,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T14:40:06.205915-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/8rDTLMufPhPbCCYCZbnC6M,37.7631257375319,-122.446795493918,San Francisco,2026-08-06T14:20:06.053241-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden -Top Floor-Video Link,Hayes Valley,2550,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/b6QGY9FtwB346wz4JwgTok,37.774497803849,-122.427780170615,San Francisco,2026-08-06T14:00:06.315319-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden -Top Floor-Video Link,Hayes Valley,2550,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/qTHchvQpBrUbsAxVePo7BQ,37.7744296218714,-122.427780170615,San Francisco,2026-08-06T14:00:06.314417-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/hUiwRrvPQcZZWq2khKyXNx,37.7869733868795,-122.418778430696,San Francisco,2026-08-06T12:00:06.411799-07:00,False,,,,,,,,,
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/7ThpGxYTuN2j33o9kVDw6x,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T12:00:06.410330-07:00,False,,,,,,,,,
craigslist,Luxurious Room -7- for Rent in Vibrant SoMa Apartment!,,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxurious-room-for-rent/qGNz8seR8RGDh9I9ElIrkQ,37.7828205887806,-122.393943575067,San Francisco,2026-08-06T12:00:06.409466-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/wMAaPkhRjWXLPXsH15h1gj,37.7631257375319,-122.446795493918,San Francisco,2026-08-06T11:40:05.905211-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/65KbtZywvV6Mam3eZ73Jp3,37.7888068518238,-122.411880018843,San Francisco,2026-08-06T09:40:06.030056-07:00,False,,,,,,,,,
craigslist,"Telegraph Hill 1BR Condo w/Parking - 880 Sq Ft - $3,950",,3950,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-condo/gQLcWKRhfPCgFuXvFeMQ6z,37.8038332429581,-122.404984471779,San Francisco,2026-08-06T08:20:06.311796-07:00,False,,,,,,,,,
craigslist,Sunny Ground-Level 1BR with Extra Room – Walk to Transit,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-ground-level-1br/qiuBhHsZC2ENZgaV2KM6RW,37.7593006712918,-122.483594281266,San Francisco,2026-08-06T08:00:06.570973-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-06T05:40:06.618198-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Renting furnished/unfurnished 1bed/1bath in law unit in Noe Valley,Castro/Noe,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-renting-furnished/7ZPwJdkTUjKvMS6Ldv4hNL,37.7488946118172,-122.433845501833,San Francisco,2026-08-05T22:40:06.504214-07:00,True,,,,,27.0,12.0,,74.0,"24, 31, 48, 49, 5R, J, M"
craigslist,Top floor unit,Inner Sunset,3400,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-unit/dDgRBXrWLFwAh3yUZQg6Wb,37.7640854418387,-122.465251037456,San Francisco,2026-08-05T22:20:06.896354-07:00,True,,,,,29.0,10.0,,74.0,"44, 49, 5R, 6, 7, N"
craigslist,1BR in Lower Nob Hill | Hardwood Floors | W/D In Unit | Pet-Friendly,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-lower-nob-hill/tgeDud37d3i7vJn4Gkwjri,37.7905452057742,-122.413272879243,San Francisco,2026-08-05T22:20:06.894640-07:00,False,,,,,,,,,
craigslist,1BR/In-unit Laundry/Hardwood Floors/Modern Kitchen Appliances,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-laundry/31oHgomUNo9faUcYk93brZ,37.7907193849439,-122.411893196872,San Francisco,2026-08-05T19:00:06.585783-07:00,False,,,,,,,,,
craigslist,Furnished Private Room w/ Private Bath & Rooftop Near Oracle Park,,800,3,3.0,https://www.craigslist.org/view/d/san-francisco-furnished-private-room/ksYbsDk3ypJY1YWoZD3k2E,37.7863992831688,-122.389203495228,San Francisco,2026-08-05T18:20:06.525404-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/j43asesGje8Kf1DNsjGvX9,37.7711987128648,-122.441309995988,San Francisco,2026-08-05T18:20:06.524669-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1 Bedroom 1 Bath / Brand-new Floors / In-unit Laundry,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-brand-new/5Z2KJgvWSPvuEmFoZk6E8Y,37.7908356953763,-122.408929286198,San Francisco,2026-08-05T18:20:06.523700-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/oUrMhuTC9JJrrKLCCtcvpL,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T18:00:06.668939-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/oqkKFjQfsgeiDVKidmSqdx,37.7876322883439,-122.425143991799,San Francisco,2026-08-05T18:00:06.667274-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,The private bathroom room for rent,Way Out There,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-private-bathroom-room/vgJ2XYryfyEi4wysBPrtS9,37.7441001009878,-122.486301506848,San Francisco,2026-08-05T16:50:05.946346-07:00,False,,,,,,,,,
craigslist,1 BR in Central Location | Laundry On-Site | Elevator Building,,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-in-central-location/aHChf1zjNEF9BvS9fkXXDK,37.7879359559753,-122.418696497731,San Francisco,2026-08-05T16:50:05.945566-07:00,False,,,,,,,,,
craigslist,"Garbage Disposal, Attentive Friendly Staff, Carpet",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-garbage-disposal/hwht56RusbrWBut35cTUJf,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T15:30:06.537461-07:00,False,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/5ERHCjyfYTCVW2vaSga7W5,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T14:50:06.514532-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/t5pKHNj6V7NVB1y18QL4RF,37.7823352935282,-122.389025878312,San Francisco,2026-08-05T14:50:06.513677-07:00,False,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/aHVQP6EYJ22qtCod62juvy,37.7876322883439,-122.425143991799,San Francisco,2026-08-05T14:30:06.679544-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T14:10:07.083296-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/iCw7fZCiDZ46gSA8cN9FTb,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T14:10:07.023651-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/aRPWVczf6ZGBTxnvaSBsY7,37.7877417232827,-122.414584379636,San Francisco,2026-08-05T13:30:06.670556-07:00,False,,,,,14.0,13.0,,82.0,"101, 2, 27, 38, 38R"
craigslist,Bright 2-BR in the inner Richmond w/ shared yard & parking!,NOPA/USF zone,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-in-the-inner/85jPjtB7yQD1xMz8RbZoK7,37.7752793182815,-122.459567869087,San Francisco,2026-08-05T12:50:06.456205-07:00,False,,,,,22.0,6.0,,76.0,"31, 5, 5R"
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/okv4fTtTQokThXf1hPt3YN,37.7593006712918,-122.483594281266,San Francisco,2026-08-05T12:30:06.539863-07:00,False,,,,,,,,,
craigslist,"Carpet, Fridge, Vinyl/Plank, Elevators",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-carpet-fridge-vinyl-plank/vKiGMWcBoHS8Jcj2nMfLg8,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T12:10:05.893216-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/u32iSHqQrWysVdCr1NmpH1,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T11:50:06.230350-07:00,False,,,,,,,,,
craigslist,Spacious 2-Bedroom w/ Parking Included! - 3121 Vicente St #102,Way Out There,4495,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-parking/27Cp5PEMk5PPwhmxXPp3Uz,37.7382295754192,-122.500275947471,San Francisco,2026-08-05T11:10:06.470988-07:00,False,,,,,44.0,16.0,,48.0,"18, 23, 49, 5R, K, L, M"
craigslist,OPERA PLAZA 1 BEDROOM 1 BATH CONDO,Inner Richmond,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-opera-plaza-bedroom-bath/c53xo6XtZB3ZAiXRe1yGFx,37.7813824647149,-122.420841078758,San Francisco,2026-08-05T10:30:06.093517-07:00,True,,,,,3.0,3.0,,75.0,
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/h6HCPhnZftc65uVKnpWHJS,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T10:10:06.863786-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"1 Bed, 1 Bath with Loft - IN SOMA",,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-with-loft-in-soma/sYdo2DFsjXF1rFxUSYxnED,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T09:50:06.234417-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/rQqds4UA3CphfhYzVtFGmo,37.7888068518238,-122.411880018843,San Francisco,2026-08-05T09:30:06.640079-07:00,False,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/xcixfhd9xCE8vMfZvcLNXA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.638621-07:00,False,,,,,,,,,
craigslist,2 bed Furnished - BART Station + Union Sq,,3290,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-bart/2bDSvkVEhY96BjCoHVBo5K,37.7928983434387,-122.407906556534,San Francisco,2026-08-05T09:30:06.636981-07:00,False,,,,,22.0,4.0,,82.0,"1, 101, 2, 49, Blue-S, M"
craigslist,"5,000 / 900ft² – Modern Live/Work 1 bed/1bath in SoMa",,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-ft-modern-live-work-bed/b9V38j2EuGr7kUHNBoUqrn,37.7754643836493,-122.409434634973,San Francisco,2026-08-05T09:10:06.279499-07:00,False,,,,,,,,,
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mth+)",Mission,4280,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/xwgSsTjW5Bu8T6Y6V1Qa4P,37.7636001465862,-122.421496542476,San Francisco,2026-08-05T09:10:06.095353-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N"
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/1N2U9xnM5rkLgyo9Nw83Mb,37.7876322883439,-122.425143991799,San Francisco,2026-08-05T07:50:06.664125-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/kuZPfALZqh5zL4rKVU8UPV,37.7536381294028,-122.466657648843,San Francisco,2026-08-05T07:50:06.663177-07:00,False,,,,,,,,,
craigslist,"1 Bedroom Charm, Sunlit Balcony Views and Short Walks to Hotspots!",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-charm-sunlit/acbMRJvWU7EKa7bRfQzA2X,37.7826870896144,-122.414885182478,San Francisco,2026-08-05T04:50:05.970781-07:00,False,,,,,,,,,
craigslist,"1BR with Bay Views, Doorman & Garage Parking | Nob Hill",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-with-bay-views/bSfiFMdb3b3rqoTY9XunmT,37.7928949056919,-122.414406762719,San Francisco,2026-08-04T19:10:06.086619-07:00,False,,,,,,,,,
craigslist,Huge Bedroom in 1Bed/1Ba!! Central Nob Hill Location!! Big Closets!,,4350,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-1bed-1ba/dfkh3N7kUJND9ttQiXRkv1,37.7925156076315,-122.420007425166,San Francisco,2026-08-04T18:50:06.625809-07:00,False,,,,,,,,,
craigslist,"Renovated, Furnished, Quiet Apartment • 10 Minutes to UCSF",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-furnished-quiet/k6No55TVPJkNNDcz4qJASF,37.7353985909536,-122.457095556201,San Francisco,2026-08-04T18:30:06.487715-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/bT9GPDUEAqbvgkixCBM5fj,37.7903440975881,-122.407333598739,San Francisco,2026-08-04T16:50:06.841169-07:00,False,,,,,,,,,
craigslist,Fully Furnished 1 Bedroom In Law Unit Near USCF,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-bedroom/cGrasMEqAVxwRCFg3rCvVa,37.7450013635995,-122.438299102775,San Francisco,2026-08-04T16:30:06.729394-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/ttMD6QgoWuRh2H6PuQUzQJ,37.7876322883439,-122.425143991799,San Francisco,2026-08-04T15:30:06.297915-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/9kFRaQq2GaNLd3xYC18E1z,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T15:10:06.097378-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,346 Leavenworth Street - 505,,2295,1,1.0,https://www.craigslist.org/view/d/san-francisco-346-leavenworth-street-505/99FntW1wkPqLMhNuC8Ucz1,37.7841624559368,-122.414323683839,San Francisco,2026-08-04T14:50:06.660679-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom Steps from Dolores Park | Shared Laundry,Mission,4250,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom/6i4xeeQTALdUv1PfYVRdk7,37.7616606844498,-122.422275192119,San Francisco,2026-08-04T14:50:06.659181-07:00,False,,,,,16.0,6.0,,70.0,"49, Yellow-N"
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/sNLaLbQpWYgBfWjT8NeEu4,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T14:50:06.658268-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/nUAiw3bf1W7tZwxjUaThrY,37.7876322883439,-122.425143991799,San Francisco,2026-08-04T14:30:06.137825-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,1br/In-Unit Washer/Dryer /Easy Commute w/Cable Car Just Outside!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-washer-dryer/3jgfaNLR2JqH1NXgWpTb6F,37.7908356953763,-122.408929286198,San Francisco,2026-08-04T14:30:06.137024-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/ooDvHaPwTZxfLauCAfnm4K,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T14:10:05.953037-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Great City Views, Mid-Century Mod, Big Windows, Bamboo Flrs, W/D",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-city-views-mid/iahHCaS64aSTTPPDnPPbcV,37.7881582635998,-122.432001723649,San Francisco,2026-08-04T13:10:06.532210-07:00,False,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gkmvR6NsBr9tu4oj6VzH36,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.164967-07:00,False,,,,,,,,,
craigslist,Renovated 1-bedroom apartments Available!,"Duboce,Lower Haight",3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/5qWvMsAP9L8YaH3hqfcAAY,37.7720489822328,-122.437205899302,San Francisco,2026-08-04T12:10:06.164243-07:00,True,,,,,19.0,10.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,REMODELED 2 BEDROOM 1 BATH APT ON TOP FLOOR VIEWS/RUSSIAN HAILL,,4600,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom-bath/tAt2xSox8Bt2uTZg81Ekbj,37.7991716583372,-122.418641493783,San Francisco,2026-08-04T10:50:06.291399-07:00,False,,,,,19.0,10.0,,76.0,"101, 19, 49"
craigslist,1 Br au pair unit,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-au-pair-unit/pPzkwVWUwCCQEyGMk7W1h5,37.7330729552633,-122.447383348616,San Francisco,2026-08-04T10:50:06.290686-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bed Executive Available in SoMa!,,4064,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bed-executive/fuoLrxnM6kbyTf6Fxa1RP6,37.7801803992608,-122.409707935842,San Francisco,2026-08-04T10:30:06.167565-07:00,False,,,,,,,,,
craigslist,Beautiful 2BR For Rent,,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-for-rent/hoCDBfBsy49dBWSzZEfakZ,37.7895855014674,-122.413292359808,San Francisco,2026-08-04T10:30:06.166893-07:00,False,,,,,18.0,6.0,,82.0,"101, 2, 27, 38, 38R, 49"
craigslist,MUST SEE.   Spacious / Sunny one bedroom,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-must-see-spacious-sunny/mRsQkaee5dr9GP736aWmAF,37.8001995446216,-122.409109767903,San Francisco,2026-08-04T10:30:06.166200-07:00,False,,,,,,,,,
craigslist,NOB HILL 1 BEDROOM UNDER $4000,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bedroom-under/7YRs7xRgfsDQT6fK8fhT8i,37.7898553645889,-122.420540275916,San Francisco,2026-08-04T09:50:06.913189-07:00,False,,,,,,,,,
craigslist,"Recycling and compost service, On-Site Laundry, 3bd",,4195,3,1.0,https://www.craigslist.org/view/d/san-francisco-recycling-and-compost/3v8cVA82mrd7RmpjLYvHbx,37.7806519435262,-122.404762737112,San Francisco,2026-08-04T09:30:06.033933-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,Seeking One Roomate to Share SF Apartment,Inner Richmond,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-seeking-one-roomate-to/JCU0Ao2C8RGtCvaffPxB8g,37.7865631490982,-122.471999334367,San Francisco,2026-08-04T09:30:06.033254-07:00,True,,,,,37.0,9.0,,57.0,"1, 101, 28, 28R, 31, 38R, 49, 5R"
craigslist,"RENT CONTROLLED 1 BED UNDER $1,400?!",,1395,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-bed-under/ktaxdSp2TM8Tbd4mgdxpkA,37.7868123857391,-122.413177768249,San Francisco,2026-08-04T09:30:05.855491-07:00,False,,,,,,,,,
craigslist,"SF 1 BED UNDER $1,400???",,1395,1,1.0,https://www.craigslist.org/view/d/san-francisco-sf-bed-under-1400/5eHmf2mChpsxxypGZLRTBd,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T09:30:05.854151-07:00,False,,,,,,,,,
craigslist,MODERN NOB HILL 1 BEDROOM,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-nob-hill-bedroom/jrK8QjKwQEDxEXPK5ziJMZ,37.7912046801963,-122.408054952603,San Francisco,2026-08-04T09:30:05.853452-07:00,False,,,,,,,,,
craigslist,RENOVATED NOB HILL 1 BEDROOM,,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-nob-hill-bedroom/vvHWy3WpiHyKw3wMjp6P9Y,37.7912046801963,-122.408054952603,San Francisco,2026-08-04T09:30:05.852765-07:00,False,,,,,,,,,
craigslist,Modern Executive with open Layout –In SOMA,,3943,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-executive-with/2315pswHJz7pmyTv4wf3bb,37.7724999000175,-122.414693814574,San Francisco,2026-08-04T09:30:05.849918-07:00,False,,,,,,,,,
craigslist,WASHER AND DRYER IN UNIT 1 BEDROOM!,Inner Richmond,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-in-unit/4vicw6LGYP2BNUbD65Jpsi,37.7785927332106,-122.439569350207,San Francisco,2026-08-04T09:30:05.849032-07:00,False,,,,,14.0,6.0,,76.0,"31, 5, 5R"
craigslist,Steps Away from N -Judah Train Pet Friendly,Way Out There,4085,1,1.0,https://www.craigslist.org/view/d/san-francisco-steps-away-from-judah/7WdmknQZEVfhJDP3vzq77M,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T09:10:06.175682-07:00,False,,,,,,,,,
craigslist,W/D 1x1 - Storage Space Convient Location,,3035,1,1.0,https://www.craigslist.org/view/d/san-francisco-d-1x1-storage-space/nf7urfimLVomh4e7BEaTM2,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T09:10:06.174993-07:00,False,,,,,,,,,
craigslist,Natural Light Perfect mix of historical charm and modern design,Haight/Cole Valley,4525,1,1.0,https://www.craigslist.org/view/d/san-francisco-natural-light-perfect-mix/fW89Rgg8JMJjKDA7xzVg89,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T08:50:06.055456-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,shared room,Glen Park/Excelsior,1080,1,,https://www.craigslist.org/view/d/san-francisco-shared-room/nM9hWKwcWhoZWsDKL6o2np,37.7355590191362,-122.430239305471,San Francisco,2026-08-04T08:50:06.054073-07:00,False,,,,,,,,,
craigslist,"Excelsior Furnished Master Bed/1 Bath, First Two Weeks Rent Free, Util",Glen Park/Excelsior,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-excelsior-furnished/KKrR3KOD8RGaz5be7KVNKQ,37.7169522147404,-122.433381406019,San Francisco,2026-08-04T08:50:06.053385-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/5ZsvvauesC8CBNMf21gQc8,37.7858973721403,-122.399369485387,San Francisco,2026-08-04T07:10:06.158493-07:00,False,,,,,,,,,
craigslist,EASY COMMUTE TO FIDI FROM WALKABLE LOWER NOB HILL 1BD 1BA ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-commute-to-fidi-from/8P7yEHLEonm7c7AULXa3BV,37.790501088024,-122.413300381217,San Francisco,2026-08-04T06:50:06.435241-07:00,False,,,,,,,,,
