source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Embrace the best of San Francisco from the comfort of your luxury apar,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-embrace-the-best-of-san/7U3PTs1272BUFqrvFscmmq,37.7875159779115,-122.392987308507,San Francisco,2026-08-13T15:00:06.309979-07:00,False,,,,,,,,,
craigslist,"Contact us for additional savings with our ""Look & Lease"" Special! Dis",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-contact-us-for-additional/eEwDDY9tzB6B2mzi4bNoc2,37.777137420411,-122.393055490485,San Francisco,2026-08-13T15:00:06.308555-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*For rent,,4440,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/rXtLTuQ98Q2gtv3zyBCaWt,37.7775138536824,-122.418040461056,San Francisco,2026-08-13T14:20:06.492058-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Bicycle Parking, Great Location",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/afV3aY9LfcPVUfUfqocLXC,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T13:20:06.345911-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Now Showing, Stainless Steel Appliances, SoMa Life",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-now-showing/9eCbwPu2Q5vTrcMhEYRM5s,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T12:00:05.991528-07:00,False,,,,,,,,,
craigslist,"Vinyl/Plank, Shower/Tub Combo, Heating, Elevators",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-vinyl-plank-shower-tub/hZYsHhUZ57APG6EMZ3kUn2,37.7869733868795,-122.418778430696,San Francisco,2026-08-13T12:00:05.990814-07:00,False,,,,,,,,,
craigslist,2905 Van Ness Ave #501 – Bright & Spacious 5th Floor 1BR with Views –,,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-2905-van-ness-ave-501/djKrk5L3uaZBaYaJBWWuJg,37.8023206343791,-122.424734326976,San Francisco,2026-08-13T10:40:06.725991-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 2:00pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-200pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-13T09:40:05.884050-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Bernal heights 1 bedroom cottage house w/ garage,"Bernal,Glen Park/Excelsior",3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedroom/BtMRsTOX8RG5somCOarKIA,37.7348416759768,-122.427575624682,San Francisco,2026-08-13T09:40:05.862017-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-13T09:20:06.046417-07:00,True,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"Now Showing, Gated, Washer and Dryer, Pets Welcome",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-washer/ufNLwUUaomyXFGxZn2sxaz,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T08:20:06.142673-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,UNIQUE CONDO,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-unique-condo/dj32JcPicvQY6sMqfKqdNs,37.778124626692,-122.391839674044,San Francisco,2026-08-13T07:00:06.211753-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,Updated large 1 bedroom unit,Way Out There,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-bedroom-unit/uezQVT5TjADBENMZoq38ZT,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T02:20:06.966643-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/4N1Lb1iBXfefvo7JBv4q2g,37.7666053102215,-122.41652441473,San Francisco,2026-08-12T19:40:06.954454-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Top Floor Pet-Friendly Lone Mountain 1BD near USF w/ Hardwood Floors,NOPA/USF zone,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-pet-friendly/gzdbF77iAs6KwhZ5NPjy7W,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T18:40:06.758401-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"OPEN SUN  2pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-12T17:00:06.622618-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,SOMA Classic Victorian 2-BR w/ parking,,4350,2,1.0,https://www.craigslist.org/view/d/san-francisco-soma-classic-victorian-br/uupZF68pKgMVrLK5zz8pV9,37.7726706414404,-122.415021546433,San Francisco,2026-08-12T16:00:06.306350-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/KESdYZeW8RGedueWKE5_GQ,37.7372188778686,-122.390364880679,San Francisco,2026-08-12T15:00:06.620451-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/s88mS3JfdTwgmFuTdhMBfe,37.7880797683819,-122.390610679573,San Francisco,2026-08-12T12:20:06.365029-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,1 BR VIEWS Top*Front*Deck*CARPET*Firepl-Dishwr-Laundry*Gar. Available,,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-views/2G4ukAU57RChgaZxj7nudU,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189006-07:00,False,,,,,,,,,
craigslist,UPDATED BRIGHT 600sf 1BR/1BA Flat USF GG Park AVAILABLE NOW,"NOPA/USF zone,Panhandle",2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-600sf-1br/aXHAJU57dddXxN1ac3xNKb,37.7749624726208,-122.453079695015,San Francisco,2026-08-12T10:20:06.188278-07:00,True,,,,,17.0,4.0,,76.0,"31, 5, 5R"
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/nMj5LoF2UN46JEHbvAR5jJ,37.7691601290299,-122.42003492714,San Francisco,2026-08-12T10:00:06.128266-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/pEm3xwi58FxdxSrydULWHq,37.801303061335,-122.424542959072,San Francisco,2026-08-12T09:00:06.297637-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/ma5chh1uWMVUYhmwq81scx,37.7876322883439,-122.425143991799,San Francisco,2026-08-12T08:20:06.266561-07:00,False,,,,,10.0,7.0,,70.0,"101, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/4ky1YcbCWfzRwNmH81wRGh,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T08:20:06.264909-07:00,False,,,,,,,,,
craigslist,Marina Bright View top Flr(4th) Skylight park avail w/w cpts,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-bright-view-top/6gRvk5woanL4i9y97nE3oZ,37.8005278494382,-122.430652980999,San Francisco,2026-08-12T08:00:06.029557-07:00,False,,,,,,,,,
craigslist,"Sunny, 1-bedroom apartment on quiet street Castro/Mission",Mission,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-apartment/m7RBP41huo362NAJFeJnH2,37.7665818189519,-122.425225924764,San Francisco,2026-08-12T07:40:06.204812-07:00,True,,,,,17.0,11.0,,82.0,"22, 49, 5, K, Yellow-N"
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/vBHGpNDe9HCq3cu6LRuA2i,37.7807098122635,-122.417002261531,San Francisco,2026-08-11T18:20:06.236396-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/hbZ3YsU3iCSyxeCmx237DU,37.7903269088542,-122.407467670863,San Francisco,2026-08-11T15:20:06.411994-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,Stunning Bay views in Mission Bay close to UCSF Medical,Potrero Hill,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-views-in/3rynDub8A6vsmSG1iF8Qqp,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T12:20:06.206576-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-11T12:20:06.204898-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-11T12:00:06.309359-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer/Dryer**Excellent City View! Open Tues/Wed 5-5:30*,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T19:00:06.230116-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Remodeled 2nd Floor 1 Bedroom Unit OPEN on SUNDAY,Inner Richmond,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2nd-floor/6SDastdZA19V8BR8b4AyCU,37.7783228700891,-122.465155353505,San Francisco,2026-08-10T17:20:06.801865-07:00,True,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,1 bedroom w/ Washer and Dryer**Excellent City View!,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer-and/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T17:00:06.880979-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/rrXBp7hqgszKcvoWqigpTb,37.7824584794541,-122.475236545909,San Francisco,2026-08-10T11:20:05.894650-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/bjKNUYgopf1hiRUJ3zKHrW,37.7908356953763,-122.408929286198,San Francisco,2026-08-10T11:00:06.577068-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Outer Richmond 2 Bedroom / 1 Bathroom Apartment,Way Out There,3800,2,1.0,https://www.craigslist.org/view/d/san-francisco-outer-richmond-bedroom/8PaKyek1KujExiNwkgvhhA,37.7785996087041,-122.489197235545,San Francisco,2026-08-10T10:20:06.242987-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,$980 / 1br - Room for Rent - close to Bart and SFSU $980 (ingleside /,,980,1,,https://www.craigslist.org/view/d/san-francisco-980-1br-room-for-rent/oUBJQM6nGwMYu3f2wfGqTW,37.7210992832613,-122.475400984796,San Francisco,2026-08-10T08:00:06.804883-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,Recently Renovated Property,Duboce,3240,1,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/ah4CJsjAJZ5Fxz6QGwEds1,37.7624152698659,-122.436413498671,San Francisco,2026-08-10T03:40:06.832892-07:00,True,,,,,15.0,12.0,,86.0,"49, K, L, M"
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
craigslist,1BD/1BA high floor Nob Hill condo for rent ($4495),,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bd-1ba-high-floor-nob/iiQ6wgC4boJYevPBLsxfYT,37.7903538378706,-122.41248105157,San Francisco,2026-08-09T09:40:06.738903-07:00,False,,,,,,,,,
craigslist,Large one bedroom apartment with garage parking,Inner Sunset,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-one-bedroom/p5Ze43epNMsGK6gYqZAHVQ,37.7603761130732,-122.466999131689,San Francisco,2026-08-08T22:00:05.905130-07:00,True,,,,,29.0,5.0,,71.0,"43, 49, 5R, 6, K, N"
craigslist,"Clay/Taylor lar 1 bd, hwd flr, liv rm w views, top floor, nr trans",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-clay-taylor-lar-bd-hwd/65LKPfxcBkKqWbuGPa1tKC,37.7934311941881,-122.412822534416,San Francisco,2026-08-08T18:40:06.356912-07:00,False,,,,,,,,,
craigslist,Light & bright top floor 2 bedroom,,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-light-bright-top-floor/sE5hzaWpq4v1vqFVH7L8Pj,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T01:00:05.947824-07:00,False,,,,,,,,,
