source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Large Windows/ Near Parks + Waterfront / Pet Friendly/ In unit W/D,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-windows-near-parks/5w4AgkWFW7iySGq8J32KVA,37.7970001482938,-122.447082545774,San Francisco,2026-08-12T19:20:06.665107-07:00,False,,,,,,,,,
craigslist,Newly Built 1BR in Prime North Beach,,1285,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-built-1br-in-prime/iXaqJfKcDgRB3g64WiyN4K,37.8007358331178,-122.4067978832,San Francisco,2026-08-12T19:20:06.664423-07:00,False,,,,,,,,,
craigslist,Top-Floor Richmond Flat Near Golden Gate Park,Way Out There,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-richmond-flat/j19UK1T7NJCiibpWKRAvrh,37.7730396262605,-122.498204705041,San Francisco,2026-08-12T19:20:06.663698-07:00,False,,,,,35.0,7.0,,48.0,"31, 5R"
craigslist,Primary suite includes a private bathroom and walk-in closet,Potrero Hill,3500,2,2.0,https://www.craigslist.org/view/d/san-francisco-primary-suite-includes/rkuDiKxBpoXAfcCPZsoq7M,37.7575932570624,-122.394107440997,San Francisco,2026-08-12T19:20:06.663010-07:00,False,,,,,34.0,5.0,,62.0,"19, 48, 49, 55, 9R, Red-N"
craigslist,"Stunning Modern Loft w/ TERRACE! Upgrades, Quiet, Light & LOCATION!!",,1200,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-modern-loft/sEoNaL4NTh4ovJTu8E2CLb,37.7810547328561,-122.40238553522,San Francisco,2026-08-12T19:20:06.662326-07:00,False,,,,,,,,,
craigslist,Presenting this beautifully remodeled 1-bedroom apartment for rent!,Mission,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-presenting-this/rrisYqmnm1fJqHjcKtLipW,37.7666706274102,-122.41652441473,San Francisco,2026-08-12T19:20:06.661642-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,1st floor 1br studio apartment rental is ready for you!,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-1st-floor-1br-studio/kXiiErTTogax1LVX866oPw,37.7955316574649,-122.433490268001,San Francisco,2026-08-12T19:20:06.660928-07:00,False,,,,,,,,,
craigslist,Bright Seacliff 1BR with Parking & Patio,Way Out There,1345,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-seacliff-1br-with/u22V3a6jPSuwcYxuufR9RN,37.7829093972389,-122.483856122979,San Francisco,2026-08-12T19:20:06.660191-07:00,False,,,,,,,,,
craigslist,Beautiful 1 Bedroom-Comfort & Convenience,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-comfort/kLuurvDmqSnoUbBy7Y3mGR,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T19:20:06.659460-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,Save money on this cozy one bedroom flat listing,,1760,1,1.0,https://www.craigslist.org/view/d/san-francisco-save-money-on-this-cozy/wAV63pk6UJKBrJC2kPgQPr,37.7909583083444,-122.417521361293,San Francisco,2026-08-12T19:20:06.658747-07:00,False,,,,,,,,,
craigslist,Haight-Ashbury 1BR w/ In-Unit W/D | Unit #206,Duboce,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashbury-1br-in/44hHcPtguyJceSa6ESBsab,37.7710554734161,-122.438708767598,San Francisco,2026-08-12T19:20:06.656418-07:00,False,,,,,21.0,6.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Top Floor Pet-Friendly Lone Mountain 1BD near USF w/ Hardwood Floors,NOPA/USF zone,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-pet-friendly/gzdbF77iAs6KwhZ5NPjy7W,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T18:40:06.758401-07:00,False,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"Washer and Dryer, Great Location, Now Showing, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/k3uXCxQGcyWZUoFCLeGGgs,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T18:20:06.258752-07:00,False,,,,,,,,,
craigslist,1 Bedroom *1 Full Bath + 1 Half Bath *Loft-Style Two-Level Layout,,1900,1,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-full-bath-half/kB2fVQxB66tw3Cpjpz1K8R,37.7770182451897,-122.415690761138,San Francisco,2026-08-12T18:20:06.257304-07:00,False,,,,,,,,,
craigslist,15-mo. | Upgrade Your Life-Rare 1 BR Bliss w/ Amazing Outdoor Spaces,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-upgrade-your-life/rMTvLkyecMKYGDNkVNat7g,37.7831689471201,-122.432684689341,San Francisco,2026-08-12T17:40:06.614191-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,1BR with Massive Eat-In Kitchen,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-with-massive-eat-in/pBfef3vBBkbTey4SbgRin3,37.7479589717378,-122.444976925877,San Francisco,2026-08-12T17:40:06.592982-07:00,False,,,,,,,,,
craigslist,1BR with Formal Dining Room - Entertain in Style,Inner Sunset,1920,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-with-formal-dining/uMUPtmjyide1TGN1ugX9A6,37.7621282180106,-122.467264984106,San Francisco,2026-08-12T17:40:06.592119-07:00,False,,,,,32.0,11.0,,69.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,TMLP 12-mo. | Homes w/new Appliances & New Smart Home Features,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-homes-new/d3DrTwh5pqFi2crescP1eR,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T17:20:06.600943-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/evNLhg3i6qcYmms6Q3DC4P,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T17:20:06.599868-07:00,False,,,,,,,,,
craigslist,"OPEN SUN  2pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-12T17:00:06.622618-07:00,False,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Dream big from this top-floor,,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-dream-big-from-this-top/jceYwrUrRS8i3zTxCYzRm7,37.7254772537736,-122.39424437791,San Francisco,2026-08-12T16:40:06.664435-07:00,False,,,,,,,,,
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/1vzLevep7ouXWyHWJWic7d,37.7871882460527,-122.417097945483,San Francisco,2026-08-12T16:00:06.308547-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/oumSKogKsXvdxWr3t45nMz,37.7888068518238,-122.411880018843,San Francisco,2026-08-12T16:00:06.307058-07:00,False,,,,,,,,,
craigslist,SOMA Classic Victorian 2-BR w/ parking,,4350,2,1.0,https://www.craigslist.org/view/d/san-francisco-soma-classic-victorian-br/uupZF68pKgMVrLK5zz8pV9,37.7726706414404,-122.415021546433,San Francisco,2026-08-12T16:00:06.306350-07:00,False,,,,,,,,,
craigslist,"Great Location, Stainless Steel Appliances, SoMa Life, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/n4MmUU36SdN97Sx9YDz5aW,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T16:00:06.305497-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | High-rise modern apartments with luxury amenities,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-rise/wwqPwHddE5T238NXrwmQnT,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T15:00:06.621169-07:00,False,,,,,,,,,
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/KESdYZeW8RGedueWKE5_GQ,37.7372188778686,-122.390364880679,San Francisco,2026-08-12T15:00:06.620451-07:00,False,,,,,,,,,
craigslist,"Luz solar suave, quiet mornings, and a peaceful place to settle",Mission,2155,1,1.0,https://www.craigslist.org/view/d/san-francisco-luz-solar-suave-quiet/vPGqYcqpdur2mnFAKhUkLz,37.7553151768691,-122.406552084306,San Francisco,2026-08-12T15:00:06.619720-07:00,False,,,,,24.0,9.0,,80.0,"19, 33, 49, 9, 9R"
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/whWKhyrzmrbTyQ741Sz1ao,37.778401365307,-122.414338580742,San Francisco,2026-08-12T14:40:06.438863-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/kMwLj1eXEieGLfcQvSsAeb,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T14:40:06.438056-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/q6D95eVkbq64q8sNV66C1c,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T14:40:06.437028-07:00,False,,,,,,,,,
craigslist,Newly Remodeled Big One Bedroom/795 Geary st,,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-big-one/i5jkkatiUsbn8Sg3r3etAg,37.7863207879509,-122.41637372683,San Francisco,2026-08-12T14:20:06.213655-07:00,False,,,,,,,,,
craigslist,Large Remodeled One Bedroom/766 Sutter,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-remodeled-one/oKDqicRgAYVWyecakGjjPe,37.7886670501218,-122.41300588091,San Francisco,2026-08-12T14:20:06.212875-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,Large bright unit in Cow Hollow with parking available,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-unit-in-cow/1XvDsbyzc52qkJy1md2HYg,37.7989327349366,-122.427138457884,San Francisco,2026-08-12T14:00:06.052318-07:00,False,,,,,,,,,
craigslist,"Sky Terrace, Social and relaxing spaces, Dishwasher",,3661,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-social-and/eZn2FQGNazzhj7xnL3P1gg,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T13:40:06.194212-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/kLs5V3Vtwx6oq19EZLZbCJ,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T13:20:05.881867-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Gated, Computer Nooks, Two-Tone Designer Paint",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-gated-computer/wtGw5jHFrX33pbTuMUuU4h,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T13:20:05.881159-07:00,False,,,,,,,,,
craigslist,"Gated, Stainless Steel Appliances, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/mevFynT3Ers8wcgmppjSsr,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T13:20:05.879612-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Upgrade Your Life-Rare 1 BR Bliss w/ Amazing Outdoor Spaces,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-upgrade-your/rMTvLkyecMKYGDNkVNat7g,37.7831689471201,-122.432684689341,San Francisco,2026-08-12T13:20:05.878738-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/s88mS3JfdTwgmFuTdhMBfe,37.7880797683819,-122.390610679573,San Francisco,2026-08-12T12:20:06.365029-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rEidxopVyLhFCQhDmchmKf,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T12:00:06.174742-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/amKzyGTWLtpQ4MgqTjV7cV,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T12:00:06.174033-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/h7Nikce584SyoFm8KQRo2U,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T12:00:06.173302-07:00,False,,,,,,,,,
craigslist,"Sunny solarium, Grilling stations with dining areas, Sky Terrace",,3701,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-solarium-grilling/f7hGMgcg5Eq936PEUD9fxt,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T12:00:06.172564-07:00,False,,,,,,,,,
craigslist,HURRY 1 BD will not last long!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-hurry-bd-will-not-last/bUv2Lpi7qmZAo4j2nbrh47,37.7869733868795,-122.418778430696,San Francisco,2026-08-12T12:00:06.171649-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,"4th Floor 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-shared/6dq9QTM5Ly1UzAS43eB2XS,37.7928983434387,-122.407906556534,San Francisco,2026-08-12T11:00:06.809645-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/vSvvPgp2PoJet16v3mqcRM,37.7902277871557,-122.408250331211,San Francisco,2026-08-12T11:00:06.808759-07:00,False,,,,,,,,,
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-12T10:40:06.060649-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/tXgaqYHg2Wr97T18wWH3gV,37.778401365307,-122.414338580742,San Francisco,2026-08-12T10:40:06.059843-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top Amenities,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/4TJS3WPcQGV9FMVPBUfrzD,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T10:40:06.059127-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/wk4JahEAeuDm3V3w8wxqm2,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T10:40:06.058270-07:00,False,,,,,,,,,
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,1 BR VIEWS Top*Front*Deck*CARPET*Firepl-Dishwr-Laundry*Gar. Available,,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-views/2G4ukAU57RChgaZxj7nudU,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189006-07:00,False,,,,,,,,,
craigslist,UPDATED BRIGHT 600sf 1BR/1BA Flat USF GG Park AVAILABLE NOW,"NOPA/USF zone,Panhandle",2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-600sf-1br/aXHAJU57dddXxN1ac3xNKb,37.7749624726208,-122.453079695015,San Francisco,2026-08-12T10:20:06.188278-07:00,False,,,,,17.0,4.0,,76.0,"31, 5, 5R"
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/nMj5LoF2UN46JEHbvAR5jJ,37.7691601290299,-122.42003492714,San Francisco,2026-08-12T10:00:06.128266-07:00,False,,,,,10.0,3.0,,64.0,49
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/qDZEZHSrbYjoEisZPYbVs9,37.778401365307,-122.414338580742,San Francisco,2026-08-12T09:40:06.279260-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/bhHRi7TLJN3vEiqbCU2tjq,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T09:40:06.278396-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/kb3usL5jrLdb7pBkbum4Tx,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T09:20:05.845564-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/kvvFnPqmrvtxDpSpRnqSmA,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T09:20:05.844705-07:00,False,,,,,,,,,
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/pEm3xwi58FxdxSrydULWHq,37.801303061335,-122.424542959072,San Francisco,2026-08-12T09:00:06.297637-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/ma5chh1uWMVUYhmwq81scx,37.7876322883439,-122.425143991799,San Francisco,2026-08-12T08:20:06.266561-07:00,False,,,,,10.0,7.0,,70.0,"101, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/4ky1YcbCWfzRwNmH81wRGh,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T08:20:06.264909-07:00,False,,,,,,,,,
craigslist,Marina Bright View top Flr(4th) Skylight park avail w/w cpts,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-bright-view-top/6gRvk5woanL4i9y97nE3oZ,37.8005278494382,-122.430652980999,San Francisco,2026-08-12T08:00:06.029557-07:00,False,,,,,,,,,
craigslist,"Sunny, 1-bedroom apartment on quiet street Castro/Mission",Mission,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-apartment/m7RBP41huo362NAJFeJnH2,37.7665818189519,-122.425225924764,San Francisco,2026-08-12T07:40:06.204812-07:00,False,,,,,17.0,11.0,,82.0,"22, 49, 5, K, Yellow-N"
craigslist,"Top floor, updated One bedroom with Parking",Glen Park/Excelsior,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-updated-one/bSCUH5onvrJwi1mzw43qBZ,37.7287287892608,-122.431291255983,San Francisco,2026-08-12T07:40:06.204054-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Stainless Steel Appliances, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/sYfd37RLQDiAvwp2FGZTKW,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T21:40:06.250471-07:00,False,,,,,,,,,
craigslist,Super Convenient 1 Bedroom 1 Bathroom In-Law for Rent,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-super-convenient-bedroom/e27e9u9mBW9mhs8m4XkTGg,37.7210992832613,-122.475400984796,San Francisco,2026-08-11T20:40:06.776607-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/vBHGpNDe9HCq3cu6LRuA2i,37.7807098122635,-122.417002261531,San Francisco,2026-08-11T18:20:06.236396-07:00,False,,,,,,,,,
craigslist,"SoMa Life, Roof View Fire Pits, Grills, EV Charging, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-roof-view-fire/osKGBrVg6GnMha2JWdbyDf,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T17:40:05.902806-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Chefs Island, Refrigerator with Ice Maker",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-chefs-island/fD74WcLoD7CQA1FbAM5EGm,37.7103654919279,-122.390889710019,San Francisco,2026-08-11T17:40:05.901135-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/5hgUweqvzJZcttFGc2zsgo,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T17:20:06.727997-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Gated, Expansive Windows w/ City Views",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/c8zDtNafZJZQrLK3bnNhyv,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T16:00:06.765025-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/waQnoWkk8B79f36S6wJxz9,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T16:00:06.763373-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/hbZ3YsU3iCSyxeCmx237DU,37.7903269088542,-122.407467670863,San Francisco,2026-08-11T15:20:06.411994-07:00,False,,,,,,,,,
craigslist,"15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-exceptional-layouts/uTA1fr81kxp8LGLNu5yqDC,37.7831689471201,-122.432684689341,San Francisco,2026-08-11T15:00:06.767638-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Sky Terrace, Dishwasher, Sunny solarium, The Pet Pad",,3842,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-dishwasher/oXd2YqbTfUizDkhA6xZs7G,37.7816185233265,-122.412125817737,San Francisco,2026-08-11T15:00:06.760492-07:00,False,,,,,,,,,
