source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,★ ★BEAUTIFUL 1 BEDROOM APARTMENTFOR RENT ★ ★,Hayes Valley,1380,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/64oS8ieFvuehtmZZkUkVL9,37.7748564754287,-122.427630055672,San Francisco,2026-08-17T20:50:07.049871-07:00,False,,,,,12.0,7.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,Bright Seacliff 1BR with Parking & Patio,Way Out There,1355,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-seacliff-1br-with/rLAhe3KtJCbwVuSyfZKJe6,37.7829093972389,-122.483856122979,San Francisco,2026-08-17T20:50:07.049173-07:00,False,,,,,,,,,
craigslist,"~ Modern 1 Bed, 1 Bath Apartment in NOPA","Haight/Cole Valley,Panhandle",830,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-apartment/1Yq9gAQ72K1zAqfKTgcBtt,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T20:50:07.048468-07:00,False,,,,,,,,,
craigslist,Saint Germain Ave 2Bed 2Bath Unit,Castro/Noe,3100,2,2.0,https://www.craigslist.org/view/d/san-francisco-saint-germain-ave-2bed/1EWrGbBfxbzZyy7T24apZG,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T20:50:07.047021-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Campbell Ave 2BR 2BA Apartment,,2830,2,2.0,https://www.craigslist.org/view/d/san-francisco-campbell-ave-2br-2ba/3A9tyBasT1433yrTQsdoDZ,37.7153244416445,-122.399790036408,San Francisco,2026-08-17T20:50:07.046311-07:00,False,,,,,,,,,
craigslist,Nob Hill 1 Bedroom with Stunning Views,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bedroom-with/bAJQZiiiZ6UExeJNiUPwKh,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T20:50:07.044901-07:00,False,,,,,,,,,
craigslist,Inner Richmond 1 Bedroom with Comfort & Style,Inner Richmond,840,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-richmond-bedroom/6oLztwuj43JSyCdvTjaoLi,37.7812014100517,-122.461398469242,San Francisco,2026-08-17T20:50:07.044164-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,855,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/trR7sz72TV4ugcqgpRQipx,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T20:50:07.043386-07:00,False,,,,,,,,,
craigslist,"— Cozy 1 Bed, 1 Bath Apartment in Cole Valley","Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bed-bath-apartment/nhkRLwG6nYYrS8pchUsjtt,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T20:50:07.042633-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,SoMa 1 Bedroom Apartment with Natural Light,,865,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-bedroom-apartment/bgVxn8bnUnNCgvdywmFhr4,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T20:50:07.041691-07:00,False,,,,,,,,,
craigslist,"Comfortable 1 Bed, 1 Bath Apartment in Potrero Hill",Potrero Hill,845,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/7dskW8edjwMNyhXfJnEmMU,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T20:30:05.947180-07:00,False,,,,,,,,,
craigslist,"Cozy 1 Bed, 1 Bath Apartment in Nob Hill",,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bed-bath-apartment/313XkLstToedckdJ2RdvzT,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T20:30:05.946458-07:00,False,,,,,,,,,
craigslist,Penthouse 1br Studio apartment for rent in Richmond district.,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-penthouse-1br-studio/jMxD83NUfHPnmJk96Qxe9x,37.7795352487835,-122.480400041559,San Francisco,2026-08-17T20:30:05.945780-07:00,False,,,,,,,,,
craigslist,"Large, Bright & Charming private 1 Bedroom/ 1 Living room Apartment",,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-charming/1RxA47SWyvnwfE7jAdyUdn,37.8012343063996,-122.425075809822,San Francisco,2026-08-17T20:30:05.945079-07:00,False,,,,,,,,,
craigslist,"Elegant 1 Bed, 1 Bath Apartment in Pacific Heights",Inner Richmond,840,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bed-bath/dsr8m33ZiNgpeJTha5Fbbe,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T20:30:05.944362-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Lovely One Bedroom Apartment with Nearby Shopping Options,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-one-bedroom/wXDZCoVZ1UKTRWn4ackcyu,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T20:30:05.943603-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"Charming 1 Bed, 1 Bath Apartment in Mission District",Mission,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/7GBn8r4GXqc42bsnmAm4AG,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T20:30:05.942905-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"Charming 1 Bed, 1 Bath Apartment in North Beach",,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/bHTbgFnVcJ53GxDskdkaDS,37.8001995446216,-122.409109767903,San Francisco,2026-08-17T20:30:05.941455-07:00,False,,,,,,,,,
craigslist,Bright 2 Bedroom Apartment in Pacific Heights –,Inner Richmond,920,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/nF2hqtsHLVuAcsWtMB9NbW,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T20:30:05.940585-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"Contemporary 1 Bed, 1 Bath Apartment in Mission Bay",Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-contemporary-bed-bath/537ZKyb4jWKtzfUdemwzGP,37.7693990524304,-122.386707118115,San Francisco,2026-08-17T20:10:06.849611-07:00,False,,,,,,,,,
craigslist,1BCharming 2nd-Floor Inner Richmond Apartment Between Lake and Clement,Inner Richmond,1120,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bcharming-2nd-floor/vwWStUtJ7N4i1PM2X7vZ6d,37.7841693314303,-122.463434188288,San Francisco,2026-08-17T20:10:06.848904-07:00,False,,,,,30.0,15.0,,69.0,"1, 101, 28R, 31, 38, 38R, 5R"
craigslist,"Dogpatch: Modern 1 Bed, 1 Bath Apartment in Dogpatch",Potrero Hill,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-dogpatch-modern-bed-bath/n9Djgtuy8wiJt6mEnmgcgs,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T20:10:06.848172-07:00,False,,,,,,,,,
craigslist,Brand-new One bed Lincoln Way Unit,Way Out There,2030,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-one-bed-lincoln/6wZLBXzqvF5brLA2nTa8Ex,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T20:10:06.847459-07:00,False,,,,,,,,,
craigslist,"Beautiful 1 Bed, 1 Bath Apartment in Noe Valley",Castro/Noe,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath/faZfUzfqRnqhLtieiuJSvd,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T20:10:06.846106-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,"Lovely 1 Bed, 1 Bath Apartment in Bernal Heights",Mission,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-bed-bath-apartment/n2t1pvgS2dgoHCTD2Ew2Ja,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T20:10:06.845410-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,★ ★Prime Marina Location Near Chestnut Street & Marina Green★ ★,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-marina-location/7BCiHtxADUAHmQfxh4D8Mb,37.7710394305978,-122.408218818532,San Francisco,2026-08-17T20:10:06.844714-07:00,False,,,,,,,,,
craigslist,★ ★BEAUTIFUL 1 BEDROOM APARTMENT FOR RENT ★ ★,Mission,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/bywveCnjfHK11Z71cotAAk,37.7528869817334,-122.404339321301,San Francisco,2026-08-17T20:10:06.844023-07:00,False,,,,,28.0,12.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,Fulton St 2-bed 2-bath  Inner Richmond apartment,Way Out There,3045,2,2.0,https://www.craigslist.org/view/d/san-francisco-fulton-st-bed-bath-inner/ova4LBuqRSSEChau5RkeQY,37.7728998245585,-122.4769852131,San Francisco,2026-08-17T20:10:06.842595-07:00,False,,,,,25.0,3.0,,72.0,"31, 5, 5R"
craigslist,1255 Columbus Ave 2 bed 2 bath  haous,,3465,2,2.0,https://www.craigslist.org/view/d/san-francisco-1255-columbus-ave-bed/aZDsEZgp9gjc94zXHbVkeH,37.8056162876165,-122.417862844139,San Francisco,2026-08-17T20:10:06.840439-07:00,False,,,,,,,,,
craigslist,Very nice one bedroom apartment is available now for rent!,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-very-nice-one-bedroom/tRRni3ZbSsLaE1Sxm31zLf,37.7710394305978,-122.408218818532,San Francisco,2026-08-17T20:10:06.838898-07:00,False,,,,,,,,,
craigslist,Newly Beautifully furnished studio in Mission District,Mission,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-beautifully/rYzuKmcCxBW9nVA1YkYQwR,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T19:50:06.457820-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Arterra 1BED Berry St Apartment,Potrero Hill,3030,1,1.0,https://www.craigslist.org/view/d/san-francisco-arterra-1bed-berry-st/tZZquWGy6PUsAF6KPHNfhd,37.7693990524304,-122.386707118115,San Francisco,2026-08-17T19:50:06.457139-07:00,False,,,,,,,,,
craigslist,Mississippi St Two bed 2.5bath apartment,Potrero Hill,3450,2,3.0,https://www.craigslist.org/view/d/san-francisco-mississippi-st-two-bed/mxT4ofBa2knsgesQVB6TDn,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T19:50:06.456434-07:00,False,,,,,29.0,3.0,,71.0,"19, 22, 49, 55, 5R, 9R"
craigslist,Spacious 2BR 1BA in Vibrant Castro Neighborhood,Castro/Noe,1295,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-1ba-in/3D6fqHnjzHW1ytcndWoe8A,37.7638224542107,-122.433585951952,San Francisco,2026-08-17T19:50:06.455693-07:00,False,,,,,16.0,7.0,,82.0,"49, F, K, L, M"
craigslist,"$1,050 | 1020 Bush St. #8 San Francisco, CA 94109",,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-bush-st-san-francisco-ca/hSgeXLpVkq7fVXNxzWzZVf,37.7894886716,-122.414051528886,San Francisco,2026-08-17T19:50:06.452886-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed 1 Bath Apartment – Noe Valley,Castro/Noe,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-apartment/aUsxfDWX6FFTo6U78YpYQv,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T19:50:06.451488-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Bright 1 Bedroom Apartment in Potrero Hill –,Potrero Hill,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/aE1CCSHwudh8iF56TUveX4,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T19:50:06.450800-07:00,False,,,,,,,,,
craigslist,"Beautifully Remodeled 2 Bedroom, 2 Bathroom Apartment for Rent","Haight/Cole Valley,Panhandle",1675,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/32JD5mmRoNcQdyX6iApBBy,37.7720592954731,-122.44572177101,San Francisco,2026-08-17T19:50:06.449405-07:00,True,,,,,19.0,5.0,,82.0,"31, 49, 5, 5R, 6, 7"
craigslist,Sunny 1BR in the Heart of the Mission,Mission,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-in-the-heart-of/5a3USoVgzPsp63SzLxLzuu,37.7612573221621,-122.422944406824,San Francisco,2026-08-17T19:50:06.448687-07:00,False,,,,,18.0,7.0,,70.0,"49, Yellow-N"
craigslist,Elegant Pacific Heights 1 Bed 1 Bath –,Inner Richmond,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-pacific-heights/uq2bzfkKCyq4vAQCW44xEc,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T19:50:06.447919-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Cozy 2BR / 1BA on 16th St – Mission District Living,Mission,3295,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-2br-1ba-on-16th-st/896tM5Y6fnxe527635pMuy,37.7647409055563,-122.424808811489,San Francisco,2026-08-17T19:50:06.447204-07:00,True,,,,,18.0,9.0,,76.0,"49, K, Yellow-N"
craigslist,NICE 1 BEDROOM UNIT,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-nice-bedroom-unit/uxv2XyRjafr1BJEnEQRgWb,37.7309008722621,-122.388597878839,San Francisco,2026-08-17T19:50:06.446494-07:00,False,,,,,,,,,
craigslist,BRAND-NEW 1BR/1BA HOME,"Haight/Cole Valley,Panhandle",885,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-1br-1ba-home/6929VHjiCCF2QNTWabXP2j,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T19:50:06.445026-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,OPEN HOUSE TODAY! Pets OK! BRIGHT,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-house-today-pets-ok/qqXRooub4CcWbJazKmQJQe,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T19:50:06.444186-07:00,False,,,,,,,,,
craigslist,"Cozy 1 Bed, 1 Bath Apartment in Russian Hil",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bed-bath-apartment/7c2TPdcerk2RZcCDqBu4vQ,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T19:50:06.443269-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/46m5TVCAVkdqxkTsZx2u3s,37.7876322883439,-122.425143991799,San Francisco,2026-08-17T19:30:06.069299-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Modern 1BR with Rooftop Deck & City Views,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-with-rooftop/qmTCRwrqZuX53RP1cs5pQP,37.7710394305978,-122.408218818532,San Francisco,2026-08-17T19:30:06.068594-07:00,False,,,,,,,,,
craigslist,Top-Floor 2BR with Parking Near BART & CCSF,Glen Park/Excelsior,1680,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-with/tByjW8KvRBiitSpJQ6dD1p,37.7292375757829,-122.439555599219,San Francisco,2026-08-17T19:30:06.067139-07:00,False,,,,,29.0,15.0,,74.0,"49, Blue-N, J, Red-N, Yellow-N"
craigslist,Sunny & Modern 2 Bed 1 Bath – Mission District,Mission,950,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/bVyGmvkcCSi5d6hxBSqje7,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T19:30:06.065726-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Brand-New 3BR 2BA Bottom-Floor In-Law Unit,,2650,3,2.0,https://www.craigslist.org/view/d/san-francisco-brand-new-3br-2ba-bottom/ctqBXidf4cdPcYVvLZtFTy,37.733571428545,-122.399803787395,San Francisco,2026-08-17T19:10:06.309888-07:00,False,,,,,,,,,
craigslist,Spacious living and dining area with fireplace,Way Out There,4600,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-living-and/fEj2pu3P671Zj1r648QzYJ,37.7441001009878,-122.486301506848,San Francisco,2026-08-17T19:10:06.309189-07:00,False,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Newly refinished hardwood floors, bay windows, and spacious living roo",Way Out There,3700,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-refinished-hardwood/2VZhZZp8pA81wJLqiWwaca,37.7441001009878,-122.486301506848,San Francisco,2026-08-17T19:10:06.308483-07:00,False,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Romantic Studio, Huge Tub, Massage Chair, 2 Closets, W/D, Bamboo Floor",Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-romantic-studio-huge-tub/8382BzKhXWQHahzzPnSkQb,37.7881582635998,-122.432001723649,San Francisco,2026-08-17T19:10:06.306364-07:00,True,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,Remodeled 1BR 1BA Condo with Panoramic City Views,Inner Richmond,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-1ba-condo/nQ9c4vPnfhXw9mGCcKAray,37.7803511406838,-122.441795864198,San Francisco,2026-08-17T19:10:06.305675-07:00,False,,,,,17.0,8.0,,82.0,"31, 38, 5, 5R"
craigslist,★ ★COZY 2 BEDROOM HOME FOR RENT ★ ★,,1325,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-home-for/4mNtr6oDqDfsXniGbQdp8E,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T19:10:06.304263-07:00,False,,,,,,,,,
craigslist,"South facing 2 bedroom, 2 bathroom Pacific Heights condo.",Inner Richmond,3800,2,2.0,https://www.craigslist.org/view/d/san-francisco-south-facing-bedroom/bdwfmvSJn4uFLHF3bMTwKd,37.7900570457328,-122.446409320364,San Francisco,2026-08-17T19:10:06.302090-07:00,True,,,,,30.0,11.0,,69.0,"1, 101, 24, 31, 38R, 43, 49, 5, 5R"
craigslist,BayViews 1BR King St Waterfront apartment,Potrero Hill,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bayviews-1br-king-st/jMFycRR6uye89JuhNrAhRo,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T19:10:06.299889-07:00,False,,,,,,,,,
craigslist,Bright 2BR 1BA with Garage Parking in Bernal Heights,Bernal,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-1ba-with/qYcUWEoD6EEAVy9EJzcjQL,37.7327687146741,-122.427288572826,San Francisco,2026-08-17T19:10:06.299144-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,Light-Filled 3BR 1BA Near Duboce Park & Muni,Duboce,2995,3,1.0,https://www.craigslist.org/view/d/san-francisco-light-filled-3br-1ba-near/qn2roQ3qXWyfnXZtSBbmN3,37.7675277722716,-122.432301953533,San Francisco,2026-08-17T18:50:06.448892-07:00,True,,,,,16.0,8.0,,82.0,"49, K, L, M, N"
craigslist,"SoMa Life, 360 View Rooftop Deck, Bicycle Parking",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-360-view/h2AHXp3T6HsoCYUGqqUXab,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T18:50:06.448157-07:00,False,,,,,,,,,
craigslist,Sunny 3-4BR Home with Garage Near Golden Gate Park,Way Out There,2900,3,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-4br-home-with/4xamTJTx2EBU4wqHmgN7en,37.7736847767378,-122.483200659261,San Francisco,2026-08-17T18:50:06.447421-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,👍-Friendly 2BR/1BA – Charming & Cozy – Great Area✨,,1700,2,1.0,https://www.craigslist.org/view/d/san-francisco-friendly-2br-1ba-charming/5ZBPp6H86FGarh6oYrnLxs,37.7183605450007,-122.404296922425,San Francisco,2026-08-17T18:50:06.446683-07:00,False,,,,,,,,,
craigslist,★ ★COZY 2 BEDROOM HOME FOR RENT ★ ★,,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-home-for/dbTTi2TYa532PMCHQEPctp,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T18:50:06.445985-07:00,False,,,,,,,,,
craigslist,Renovated 3BR 2BA Flat with Garage Near Ocean Ave,Way Out There,3550,3,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-3br-2ba-flat/mt5PCtGvuxsGxNXfBHXkF5,37.7736847767378,-122.483200659261,San Francisco,2026-08-17T18:50:06.445270-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,Natural light throughout with fresh paint and new plank flooring,Way Out There,3700,3,2.0,https://www.craigslist.org/view/d/san-francisco-natural-light-throughout/wtKA3EBrpieJ3L9Both5CR,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T18:50:06.443617-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,"Beautifully updated 2-bedroom, 1.5-bath home near Buena Vista Park","Haight/Cole Valley,Panhandle",4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated/wkg6zJTXEZEi7KUW8tvtK1,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T18:30:06.600360-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Furnished 1Bed 1Bath unit+UTILITY+WIFI,Glen Park/Excelsior,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1bed-1bath/4Qw9H12J5ZFN15P1beekss,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T18:30:06.599628-07:00,False,,,,,,,,,
craigslist,Modern 1BR in Historic SoMa Boutique Apartments,,2790,3,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-in-historic/nQvnZ4fxvCe8BBWXuPJqwF,37.7808261226959,-122.404721484151,San Francisco,2026-08-17T18:30:06.598200-07:00,False,,,,,,,,,
craigslist,Schedule Your New Home Tour Today,,2950,3,2.0,https://www.craigslist.org/view/d/san-francisco-schedule-your-new-home/jvrGuwa9B1uqHJEQ95tPQy,37.7861431710344,-122.393861642102,San Francisco,2026-08-17T18:30:06.597474-07:00,False,,,,,,,,,
craigslist,Recently Updated 1BR Apartment with Modern Fixures,Glen Park/Excelsior,970,1,1.0,https://www.craigslist.org/view/d/san-francisco-recently-updated-1br/55BiXwwveF2QFjPGiUvRYD,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T18:30:06.593684-07:00,False,,,,,,,,,
craigslist,"OPEN TUES 6:45pm-7:15pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-645pm-715pm-1br/j1MG9hptBgCrwEhesjJx5A,37.7928983434387,-122.407906556534,San Francisco,2026-08-17T18:10:07.134215-07:00,False,,,,,,,,,
craigslist,OPEN TUES 7:30pm-8:00pm. 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-730pm-800pm-4th/ssA35fGC6SVyMBSB6C5Xek,37.7902277871557,-122.408250331211,San Francisco,2026-08-17T18:10:07.133550-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/tvKvetft2NakXF5DXnkTgS,37.7888068518238,-122.411880018843,San Francisco,2026-08-17T18:10:07.063686-07:00,False,,,,,,,,,
craigslist,Light-Filled Top-Floor 2BR/2BA Near Duboce Park,Duboce,2650,2,2.0,https://www.craigslist.org/view/d/san-francisco-light-filled-top-floor/6QgfRfyWRDAMJ81buMKjMU,37.7675277722716,-122.432301953533,San Francisco,2026-08-17T18:10:07.062994-07:00,True,,,,,16.0,8.0,,82.0,"49, K, L, M, N"
craigslist,Modern 1 Bed 1 Bath in Potrero Hill,Potrero Hill,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-in/1Vujs9rhLvPftu9kahsaW6,37.7662500763886,-122.399763107392,San Francisco,2026-08-17T18:10:07.062294-07:00,False,,,,,,,,,
craigslist,NOE VALLEY GEM! 2BD Apartments w/ Scenic Views & Pet-Friendly!,Castro/Noe,998,2,1.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-gem-2bd/jCBdDVbv5M6WGmbr2entf8,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T18:10:07.061586-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Updated 2BR with Views & Garage in Bernal Heights,Bernal,2185,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-2br-with-views/viL7CxqmohJGLt6XyoXSJn,37.7327687146741,-122.427288572826,San Francisco,2026-08-17T18:10:07.060861-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,Pet-Friendly Apartments in Vibrant Hayes Valley,Hayes Valley,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-apartments/2im52DAAerJWSU6xAe73Cv,37.7748564754287,-122.427630055672,San Francisco,2026-08-17T18:10:07.060106-07:00,True,,,,,12.0,7.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,Quiet 3BR 1BA Home Near BART & City College,Glen Park/Excelsior,2800,3,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-3br-1ba-home-near/nJbhP5T2ziKXvg3PPyGcnm,37.7281518207612,-122.442765881745,San Francisco,2026-08-17T18:10:07.059192-07:00,False,,,,,35.0,28.0,,58.0,"49, J, Yellow-N"
craigslist,San Francisco 2BR | Panoramic City & Bay Views | Twin Peaks,,3980,2,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-2br/pTAL5hrmA4Mq2D8LtzsyYD,37.7450013635995,-122.438299102775,San Francisco,2026-08-17T17:50:06.080023-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/4T2y4fjnUkiDawJacGK8H9,37.778401365307,-122.414338580742,San Francisco,2026-08-17T17:30:06.792008-07:00,False,,,,,,,,,
craigslist,Easy Apply for One Bed One Bath with Loft,,3751,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-apply-for-one-bed/dKNpHRNbL21xWWzK6NTcqw,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T17:30:06.791301-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/ePDKfPed6DBt7fiL8WdbPT,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T17:30:06.790611-07:00,False,,,,,,,,,
