source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/46m5TVCAVkdqxkTsZx2u3s,37.7876322883439,-122.425143991799,San Francisco,2026-08-17T19:30:06.069299-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Romantic Studio, Huge Tub, Massage Chair, 2 Closets, W/D, Bamboo Floor",Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-romantic-studio-huge-tub/8382BzKhXWQHahzzPnSkQb,37.7881582635998,-122.432001723649,San Francisco,2026-08-17T19:10:06.306364-07:00,True,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,Easy Apply for One Bed One Bath with Loft,,3751,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-apply-for-one-bed/dKNpHRNbL21xWWzK6NTcqw,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T17:30:06.791301-07:00,False,,,,,,,,,
craigslist,Studio at inner Sunset Near Lincoln High School!!!,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-at-inner-sunset/dWcDw9PZtA2pUvmWMVRxY7,37.7466852865593,-122.478093886433,San Francisco,2026-08-17T17:30:06.786853-07:00,False,,,,,,,,,
craigslist,Beautiful Apartment in Nob Hill San Francisco,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment-in/IJt55pKa8RG-XMtDNNPF2A,37.7951076686966,-122.411000528627,San Francisco,2026-08-17T16:30:06.814468-07:00,False,,,,,,,,,
craigslist,House for Rent,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-house-for-rent/eyNpNZPBvmSj5xPmKCBkY3,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T15:10:06.225068-07:00,False,,,,,,,,,
craigslist,Prime Inner Sunset 1-Bed | 8-Min Walk to UCSF,Haight/Cole Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-inner-sunset-bed/bBbFFhpdf3evnCnnpYKMTx,37.7655739861903,-122.457764770906,San Francisco,2026-08-17T13:50:06.888620-07:00,True,,,,,27.0,13.0,,78.0,"43, 49, 5R, 7, N"
craigslist,"Ingleside, split level 2BR/1BA legalized in-law unit for rent…",,1040,2,1.0,https://www.craigslist.org/view/d/san-francisco-ingleside-split-level-2br/8DRMeJCenSEx7ynTZAdprM,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T13:30:07.129972-07:00,False,,,,,,,,,
craigslist,The Executive –In SOMA,,3665,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-executive-in-soma/d3fHFyo8bLjd2NBbrrw1hL,37.7801803992608,-122.409707935842,San Francisco,2026-08-17T12:10:06.215447-07:00,False,,,,,,,,,
craigslist,BRIGHT & SPACIOUS SF APARTMENT — 10 MIN WALK TO CIVIC CENTER & TRADER,Hayes Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-sf/wvrZCJhMsSgTAdJNiR4BBU,37.777914924139,-122.422357125084,San Francisco,2026-08-17T11:50:06.109825-07:00,True,,,,,8.0,8.0,,75.0,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/cgPdxbUUSxS79s8XLoGAiA,37.7631257375319,-122.446795493918,San Francisco,2026-08-17T11:50:06.108363-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Quiet & Serene 1 Bedroom Unit w/ Parking / H-Mart Shopping plaza,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-serene-bedroom-unit/674v1b6YVUCnSyPLcbr5yn,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T10:10:06.360828-07:00,False,,,,,,,,,
craigslist,In-Law Apartment for Rent - $2350 per month,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-apartment-for-rent/2MXycKqmkxTie34FVmWiDX,37.7571113995567,-122.475537348752,San Francisco,2026-08-17T00:10:06.645548-07:00,False,,,,,,,,,
craigslist,"Private, Charming Cottage!",NOPA/USF zone,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-charming-cottage/kcXo36Dr3prArTsjSuP1uZ,37.774497803849,-122.465565018328,San Francisco,2026-08-16T22:50:06.831658-07:00,True,,,,,24.0,5.0,,74.0,"31, 5, 5R"
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/qCrLKwgCXjMyUEX5mL8RBE,37.7348554269638,-122.43993489728,San Francisco,2026-08-16T21:30:06.314928-07:00,False,,,,,,,,,
craigslist,"875 La Playa Oceanbeach Condo, Newly renovated, 2 Bed/2 Bath, parking",Way Out There,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-875-la-playa-oceanbeach/eEYyhMcVUbETaQHh1qQ2sZ,37.7728585715972,-122.510262028882,San Francisco,2026-08-16T19:10:06.812406-07:00,False,,,,,37.0,3.0,,44.0,"31, 5R"
craigslist,"Bright 1-br, gorgeous view of golden gate bridge - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-gorgeous-view/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-16T15:10:05.982243-07:00,False,,,,,,,,,
craigslist,"1BR w/ Updated Kitchen, & Laundry On-Site in Central Location (Lower N",,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated-kitchen/utofs8qjSFuTxTAYqJGbgS,37.7879359559753,-122.418696497731,San Francisco,2026-08-16T14:10:06.075863-07:00,False,,,,,,,,,
craigslist,Huge Outer Sunset 1BR Apartment w/ Parking Available!,Way Out There,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-outer-sunset-1br/59ZvwCHHCbgfw7rW47TmQb,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T14:10:06.074992-07:00,False,,,,,,,,,
craigslist,Modern 1bd/1ba unit with garage parking,,3350,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bd-1ba-unit-with/kgGA3Ke3G8vBk4xDAopuVb,37.7285987278414,-122.377004650813,San Francisco,2026-08-16T12:30:06.765778-07:00,False,,,,,,,,,
craigslist,"Individual room on the top floor, big kitchen and two baths shared",,1200,1,,https://www.craigslist.org/view/d/san-francisco-individual-room-on-the/gYzQZhrVuE49ivGr8eobSY,37.7093003633868,-122.442602015816,San Francisco,2026-08-16T10:30:06.294364-07:00,False,,,,,,,,,
craigslist,OPEN SUNDAY | 8.16 | 1pm-3pm | Private Dolores Park Cottage,Castro/Noe,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sunday-pm-3pm/1AjkSV2v8DrLDsbFgVQbyq,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T00:00:07.078647-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/sMzWcUvwd8QuCqtkLb6kFt,37.7858973721403,-122.399369485387,San Francisco,2026-08-15T23:20:06.942064-07:00,False,,,,,,,,,
craigslist,Mercy Housing – 111 Jones St Apt: Studios and One-Bedrooms Available!,,1742,1,1.0,https://www.craigslist.org/view/d/san-francisco-mercy-housing-111-jones/9D8ANnSyPzKX9vQXFfZr7b,37.7821645521053,-122.412521731573,San Francisco,2026-08-15T22:20:06.027148-07:00,False,,,,,,,,,
craigslist,2 Bedroom 1 Bath House with Full Basement,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/fP3s4GdU1LCYDiQ1iqL33D,37.7212975266584,-122.452123428455,San Francisco,2026-08-15T18:20:06.748382-07:00,False,,,,,,,,,
craigslist,master on top floor apartment on Embarcadero for Rent(2B2B) - $3350,,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-master-on-top-floor/eRkT8iDJbiybAGhp2eKLKY,37.791457354584,-122.392345595777,San Francisco,2026-08-15T17:00:06.378729-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/o4jQVzopLm47x6rCyfkFg5,37.7697984040136,-122.423395324609,San Francisco,2026-08-15T15:40:06.632155-07:00,False,,,,,,,,,
craigslist,ONE BEDROOM APARTMENT IN-LAW GARDEN LEVEL,Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/nGgUHd2Ccww8KcgUwF24No,37.7391342757777,-122.479717075867,San Francisco,2026-08-15T14:40:06.114903-07:00,False,,,,,,,,,
craigslist,"Bright, petite studio, full kitchen & bath - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-petite-studio-full/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-14T22:40:06.299428-07:00,False,,,,,,,,,
craigslist,EpicREA - Renovated Garden Level 1 Bedroom / 1 Bath Unit,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-epicrea-renovated-garden/kzvw7tATbecEed7cnoGaAu,37.7349064202076,-122.390889710019,San Francisco,2026-08-14T22:40:06.298721-07:00,False,,,,,,,,,
craigslist,"furnished 2 bedroom, 1.5 bath, living room, dinning kitchen combo",Way Out There,4200,2,2.0,https://www.craigslist.org/view/d/san-francisco-furnished-bedroom-15-bath/nMA6gpMTzxiBwRs5ipMpAi,37.7764000237287,-122.482312574679,San Francisco,2026-08-14T22:20:06.587510-07:00,False,,,,,29.0,5.0,,71.0,"31, 38, 38R, 5R"
craigslist,Furnished**Union Square and Financial District** Open Sunday 2-3*,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnishedunion-square-and/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T21:40:06.356552-07:00,False,,,,,,,,,
craigslist,For Rent,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/9yzvnLZMKZCVYbieQPqy9w,37.7441001009878,-122.486301506848,San Francisco,2026-08-14T21:40:06.346920-07:00,False,,,,,,,,,
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/cZ5o2oUcF3h85sALGv9o7c,37.7774038457858,-122.433886754795,San Francisco,2026-08-14T21:20:06.513791-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
craigslist,Furnished One Bedroom Condo near Union Square and Financial District,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T20:40:06.843227-07:00,False,,,,,,,,,
craigslist,One bed and one bath for rent,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bed-and-one-bath-for/r3NQsUWrDTDmfQiveJ1jkY,37.7139991902644,-122.445492587892,San Francisco,2026-08-14T20:00:05.962375-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/tETUGTaM2Wp3UfQvyLnRNP,37.792969963163,-122.409366452996,San Francisco,2026-08-14T17:20:05.971514-07:00,False,,,,,,,,,
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/3L5hV8ZoMY5uD3iXJeQLZb,37.7877417232827,-122.414584379636,San Francisco,2026-08-14T14:20:06.638112-07:00,False,,,,,,,,,
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/5BHDJJcLJiMqMiq3Pn3HqM,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T13:40:06.743160-07:00,False,,,,,,,,,
craigslist,Beautiful furnished jr 1 bedroom in Mission Bay,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-jr/8KQyUNh4T5CxVd5DCRVDv8,37.7716152531819,-122.401252224701,San Francisco,2026-08-14T12:40:06.740898-07:00,False,,,,,,,,,
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/kJEyDtagw291r8QD8TBeu5,37.7593006712918,-122.483594281266,San Francisco,2026-08-14T11:00:06.367633-07:00,False,,,,,,,,,
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-14T09:00:06.285490-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,"One bedroom, good light, hardwood floors, bay windows, laundry storage",NOPA/USF zone,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-good-light/3E5gyXPuMQBcQWSQorTJmr,37.7764716434531,-122.446604698973,San Francisco,2026-08-14T08:40:06.932279-07:00,False,,,,,15.0,4.0,,76.0,"31, 5, 5R"
craigslist,$1845/wk Family Home for Sublet in Bernal Heights 10/13 - 11/09 2026,Mission,1845,3,3.0,https://www.craigslist.org/view/d/san-francisco-1845-wk-family-home-for/8qfLC1yi7YK54Zm12ZFpq7,37.7508993911422,-122.415297712091,San Francisco,2026-08-14T08:00:05.947505-07:00,True,,,,,23.0,8.0,,69.0,"49, Yellow-N"
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/mVPC5xvyPC9NwB1Ez33wUy,37.7489083628043,-122.420348908012,San Francisco,2026-08-14T07:40:06.451275-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit CM116",,3445,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/dRcR5kqc27oB3cawxqLxSs,37.7170868598222,-122.474312364986,San Francisco,2026-08-14T03:40:07.064558-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit VI522",,3745,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/jSrAaRYuK3ZaWxHWchyqyP,37.7154779943336,-122.48294110938,San Francisco,2026-08-14T03:40:07.063658-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO531",,3225,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vdNifXezLwAzcdd2UNoKfe,37.7160520980443,-122.478666844229,San Francisco,2026-08-14T03:20:06.622285-07:00,False,,,,,,,,,
craigslist,Charming 1 BR in Historic Building – Walk to Theaters and Market St!,,2345,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-br-in-historic/83Sp6GyXmGJESfRWnujtiG,37.7829294507617,-122.412986400345,San Francisco,2026-08-13T22:00:06.281250-07:00,False,,,,,,,,,
craigslist,Good for students - 2 Bedroom with private bathroom,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-students-bedroom/vLqJLeevxp5hfRB8fT6GsF,37.7216183830236,-122.457737841889,San Francisco,2026-08-13T21:00:06.780293-07:00,False,,,,,,,,,
craigslist,Apartment,,1150,3,2.0,https://www.craigslist.org/view/d/san-francisco-apartment/1tARIJKX8RGMn_LuyMRdNA,37.7951832991255,-122.410943232848,San Francisco,2026-08-13T21:00:06.768928-07:00,False,,,,,,,,,
craigslist,Microwave/convection oven combo for sale for oven-less studio,,350,2,3.0,https://www.craigslist.org/view/d/san-francisco-microwave-convection-oven/gFjZqc5f3pDsgfBfEYAryd,37.7755050636528,-122.408273249523,San Francisco,2026-08-13T16:00:06.363628-07:00,False,,,,,,,,,
craigslist,88 Beale features premier resident services and luxury apartments in S,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-88-beale-features-premier/ka2X17MgkeYP87KRaqyLf3,37.7875812951001,-122.391334325268,San Francisco,2026-08-13T15:40:06.769523-07:00,False,,,,,,,,,
craigslist,"In the heart of San Francisco's Mission Bay and SoMa neighborhood, Edg",Potrero Hill,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-the-heart-of-san/7XWapF9NnRGrkiioYERyDt,37.7731656769754,-122.39667658375,San Francisco,2026-08-13T15:40:06.768798-07:00,False,,,,,,,,,
craigslist,Embrace the best of San Francisco from the comfort of your luxury apar,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-embrace-the-best-of-san/7U3PTs1272BUFqrvFscmmq,37.7875159779115,-122.392987308507,San Francisco,2026-08-13T15:00:06.309979-07:00,False,,,,,,,,,
craigslist,"Contact us for additional savings with our ""Look & Lease"" Special! Dis",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-contact-us-for-additional/eEwDDY9tzB6B2mzi4bNoc2,37.777137420411,-122.393055490485,San Francisco,2026-08-13T15:00:06.308555-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-13T09:20:06.046417-07:00,True,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
