source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/dKZuH3vuxSm3Acbi7Lf29t,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T14:50:06.103357-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/13VK85JhjCzESMyy5WW63w,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T14:30:06.383448-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/e8XZg9eCUhorZJUZ6g5kmR,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T14:30:06.382577-07:00,False,,,,,,,,,
craigslist,"1BR w/ Updated Kitchen, & Laundry On-Site in Central Location (Lower N",,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated-kitchen/utofs8qjSFuTxTAYqJGbgS,37.7879359559753,-122.418696497731,San Francisco,2026-08-16T14:10:06.075863-07:00,False,,,,,,,,,
craigslist,Huge Outer Sunset 1BR Apartment w/ Parking Available!,Way Out There,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-outer-sunset-1br/59ZvwCHHCbgfw7rW47TmQb,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T14:10:06.074992-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Stunning 1 BR/1 BA by Shops, Cafes & Theaters-Pet-Friendly!",Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-stunning-br-ba/iC3RSa5Qqk88PzPrBZYyGg,37.7831689471201,-122.432684689341,San Francisco,2026-08-16T13:30:05.995288-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/i9wnGw2nUPKFTekJfYZi6b,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T13:30:05.994513-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Convenience Meets Luxury: Garage Parking & Elevator,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-convenience/eTh3YwTARc8t5TnFm5obTB,37.778401365307,-122.414338580742,San Francisco,2026-08-16T13:30:05.993650-07:00,False,,,,,,,,,
craigslist,Modern 1bd/1ba unit with garage parking,,3350,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bd-1ba-unit-with/kgGA3Ke3G8vBk4xDAopuVb,37.7285987278414,-122.377004650813,San Francisco,2026-08-16T12:30:06.765778-07:00,False,,,,,,,,,
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/mrh2jJspFKWH9vn568v37S,37.801303061335,-122.424542959072,San Francisco,2026-08-16T12:30:06.764897-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Free Weights, Amazon HUB Package Locker, Fitness Center",,3772,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-free-weights/rNHBisTpfGhfjz5VJcBeM5,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T12:10:06.699076-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/d3VouknYnJjzKD4m4H5qkp,37.778401365307,-122.414338580742,San Francisco,2026-08-16T12:10:06.698358-07:00,False,,,,,,,,,
craigslist,Charming 2BR with Private Backyard in San Francisco,,1565,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-with-private/p5GpmRjAFP8oCs3qJHMS2W,37.7311569843965,-122.396894307712,San Francisco,2026-08-16T12:10:06.697468-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/qSpwXagdDRgKBPgGPLMqFn,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T11:50:06.685611-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Roof View Fire Pits, Grills, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-roof-view/tmcPog1t2JYurMnfwtNyC4,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T11:50:06.684901-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/9d7Th9TU6TLBuNUvL2i796,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T11:50:06.684152-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/jnJGyaRyYahZXDAGtuyCXa,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T11:50:06.683257-07:00,False,,,,,,,,,
craigslist,Bright One Bedroom in Heart of Potrero Hill | Shared W/D,Potrero Hill,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom-in/pc9Psgsyjyamhs7t5FYEUk,37.7621012889942,-122.397099426603,San Francisco,2026-08-16T11:30:06.461731-07:00,False,,,,,,,,,
craigslist,Newly Renovated 1 BR/1 BA-Stroll to Union & Kirkham St,Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-br-ba/wbpjaEfaSg3wUihXLJHDUL,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T11:30:06.460976-07:00,False,,,,,,,,,
craigslist,Beautiful 1BR Home for Rent in San Francisco!!,Way Out There,1185,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1br-home-for/qQi7vASPLMbQgpL7yCRFb9,37.7785996087041,-122.489197235545,San Francisco,2026-08-16T11:30:06.460063-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,975,2,2.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/7NeYnzapuugRcmdbQDkjHm,37.7724999000175,-122.414693814574,San Francisco,2026-08-16T11:10:05.931561-07:00,False,,,,,,,,,
craigslist,🏠❤️SPACIOUS 1 BEDROOM IN NORTH BEACH!,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-in-north/dnGGjKjn3tpZ5tEdm9fi9h,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T11:10:05.928469-07:00,False,,,,,,,,,
craigslist,!!Spacious 1 Bedroom/1 Bath Apartment Available for rent!!,Inner Richmond,980,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bath/re6aBMRn94n9kREPGkLQsm,37.7812014100517,-122.461398469242,San Francisco,2026-08-16T10:50:06.332453-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Sunny Top Floor Unit,,2400,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-top-floor-unit/22QcFxpGnVSFnzKnpJ3yGa,37.7928026594869,-122.4177534092,San Francisco,2026-08-16T10:30:06.296057-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/wtLgmmbXJPEqiMrrZpTe6n,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T10:30:06.295247-07:00,False,,,,,,,,,
craigslist,"Individual room on the top floor, big kitchen and two baths shared",,1200,1,,https://www.craigslist.org/view/d/san-francisco-individual-room-on-the/gYzQZhrVuE49ivGr8eobSY,37.7093003633868,-122.442602015816,San Francisco,2026-08-16T10:30:06.294364-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/eQj2mpQ159NbpHDhyPxC9y,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T09:30:06.478711-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/4JoH3tVp6WyokXETkmfeeE,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T09:30:06.477995-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/p1KqxWKcjxBjguhB1AL5Tx,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T09:10:06.544579-07:00,False,,,,,,,,,
craigslist,"2BR Potrero Hill Home with Deck, City Views & Garage Parking",Potrero Hill,2100,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-potrero-hill-home/iUf5FDpoj1cfXgNUTiL5P8,37.7606975423962,-122.401183469766,San Francisco,2026-08-16T09:10:06.543094-07:00,False,,,,,25.0,5.0,,78.0,"19, 22, 49, 55"
craigslist,2BR/2BA Nob Hill Gem — Charming Home • Classic Character •,,2565,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-nob-hill-gem/hymDVbY8mj6cALGSGhbvb4,37.7928605282242,-122.413765049989,San Francisco,2026-08-16T08:50:06.416914-07:00,False,,,,,,,,,
craigslist,"Pet Park, Roof View Fire Pits, Grills, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-roof-view-fire/g3b9dyJGzzXjwKiM2QbCPW,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T08:10:06.534842-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 2:00pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-200pm-230pm-1brh/abAsPTg4EpszgfbXpWyEVm,37.758665261097,-122.423532261522,San Francisco,2026-08-16T08:10:06.534089-07:00,False,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,"OPEN SUN 12:50pm-1:20pm 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-1250pm-120pm-1br/f7EJ8nbJam7d7VQheKBLfG,37.7928983434387,-122.407906556534,San Francisco,2026-08-16T08:10:06.533300-07:00,False,,,,,,,,,
craigslist,OPEN SUN 1:30pm-2:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-130pm-200pm-4th/gbwsTs4hXcNw8fnDhFRtsP,37.7902277871557,-122.408250331211,San Francisco,2026-08-16T08:10:06.532437-07:00,False,,,,,,,,,
craigslist,OPEN SUNDAY | 8.16 | 1pm-3pm | Private Dolores Park Cottage,Castro/Noe,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sunday-pm-3pm/1AjkSV2v8DrLDsbFgVQbyq,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T00:00:07.078647-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/sMzWcUvwd8QuCqtkLb6kFt,37.7858973721403,-122.399369485387,San Francisco,2026-08-15T23:20:06.942064-07:00,False,,,,,,,,,
craigslist,Mercy Housing – 111 Jones St Apt: Studios and One-Bedrooms Available!,,1742,1,1.0,https://www.craigslist.org/view/d/san-francisco-mercy-housing-111-jones/9D8ANnSyPzKX9vQXFfZr7b,37.7821645521053,-122.412521731573,San Francisco,2026-08-15T22:20:06.027148-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, 360 View Rooftop Deck, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/r4KscTJuz1G8ESj1jAtjYr,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T21:20:06.148981-07:00,False,,,,,,,,,
craigslist,Vacant and Ready. Showings by appointment only. To schedule a private,Inner Richmond,4292,1,1.0,https://www.craigslist.org/view/d/san-francisco-vacant-and-ready-showings/dXArW9Rtm8joLagzpRBAHk,37.7856000070447,-122.435799287915,San Francisco,2026-08-15T21:20:06.147433-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/sMXHb86V4UFdFiXg2ozt4a,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T19:20:06.001621-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/sez8cTzpZqGbXCa6Byh3QA,37.7536381294028,-122.466657648843,San Francisco,2026-08-15T19:20:06.000717-07:00,False,,,,,,,,,
craigslist,2 Bedroom 1 Bath House with Full Basement,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/fP3s4GdU1LCYDiQ1iqL33D,37.7212975266584,-122.452123428455,San Francisco,2026-08-15T18:20:06.748382-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/iSakW7B9ywNaqGERXUa6SC,37.778401365307,-122.414338580742,San Francisco,2026-08-15T17:40:06.903768-07:00,False,,,,,,,,,
craigslist,$800/ 1br - 675ft2 - $8001BR - 1 Bath 675 SQ Ft Top Floor!,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-800-1br-675ft-br-bath-675/2494q1TywamNjxt2Dx4HTW,37.7593006712918,-122.483594281266,San Francisco,2026-08-15T17:40:06.903016-07:00,False,,,,,,,,,
craigslist,"Microwave, Tesla rental available on site, Sky Terrace",,3722,1,1.0,https://www.craigslist.org/view/d/san-francisco-microwave-tesla-rental/3oE6UHBBRkFzXH3dPmXZUE,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T17:40:06.902088-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/cwAXVbbV53k33NLV3fx7JH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T17:20:05.901706-07:00,False,,,,,,,,,
craigslist,"EV Charging, Pet Park, Expansive Windows w/ City Views",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-pet-park/qVafBLntJWXa9aJSYUuSLv,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T17:20:05.900848-07:00,False,,,,,,,,,
craigslist,master on top floor apartment on Embarcadero for Rent(2B2B) - $3350,,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-master-on-top-floor/eRkT8iDJbiybAGhp2eKLKY,37.791457354584,-122.392345595777,San Francisco,2026-08-15T17:00:06.378729-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/5bpc7LkvMgoSmrH4NezvfB,37.7888068518238,-122.411880018843,San Francisco,2026-08-15T16:40:06.693380-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/j4kHYxJcz1cZGN6KZc5Y4m,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T16:40:06.692679-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/n386FUhnUX3gqHd6rParZp,37.7876322883439,-122.425143991799,San Francisco,2026-08-15T16:40:06.691908-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/gH3R9cKdFZhSDqC755mjG8,37.778401365307,-122.414338580742,San Francisco,2026-08-15T16:20:06.834379-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/o4jQVzopLm47x6rCyfkFg5,37.7697984040136,-122.423395324609,San Francisco,2026-08-15T15:40:06.632155-07:00,False,,,,,,,,,
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!!!/",Inner Sunset,2048,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/uhMoPbZfva8mxUycXeN9vM,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T15:20:06.222319-07:00,True,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET",Inner Sunset,2050,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/9HEGZTe1SjowVskCuATvuQ,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T14:40:06.119232-07:00,True,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/dqWYdscLF9mFi4Way469M1,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T14:40:06.118530-07:00,False,,,,,,,,,
craigslist,"Caeserstone quartz countertops, Work from home areas, Lounge",,3758,1,1.0,https://www.craigslist.org/view/d/san-francisco-caeserstone-quartz/wPRAZUzeQ2HWLLpAiGvfXA,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T14:40:06.117084-07:00,False,,,,,,,,,
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!",Inner Sunset,2049,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/nvBYRKB8pyMW6UnNsJi4fa,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T14:40:06.116379-07:00,True,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/bZSVTTYhR3UBTYAntpjtfr,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T14:40:06.115626-07:00,False,,,,,,,,,
craigslist,ONE BEDROOM APARTMENT IN-LAW GARDEN LEVEL,Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/nGgUHd2Ccww8KcgUwF24No,37.7391342757777,-122.479717075867,San Francisco,2026-08-15T14:40:06.114903-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Door Attendant, Refrigerator, Luxury Vinyl Floors",,3794,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-door-attendant/5vCraVY7Y5StPPRSv8ZbDq,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T14:40:06.114103-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/cbCmjh4ijRqz4FfK7Xda5t,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T14:40:06.113240-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/7A8stzZoSeXkkdtuXGqmcX,37.7916997157313,-122.418600813779,San Francisco,2026-08-15T13:40:06.417388-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Pet Park, EV Charging, SoMa Life",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-pet/u6ki288HTDmKktYnLsFJ3f,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T13:20:06.642501-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/8bhckEqZhXPedGbjrgFDsw,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T13:20:06.640164-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/8s3oc9mEeTodysgPAhBwbH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T13:20:06.636662-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/cPAYLqQVCVPd3MrfAWaXxL,37.778401365307,-122.414338580742,San Francisco,2026-08-15T13:20:06.633997-07:00,False,,,,,,,,,
craigslist,"Russian Hill! 2-bedroom, 2-bathroom Top Apartment!",,2011,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-bedroom/7uUrREeTezWG4BrMEPHAFv,37.7962449899198,-122.418956047612,San Francisco,2026-08-15T13:00:06.744236-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/vRbWXXWUF8QbHJ5ujKmEkX,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T12:00:06.251380-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | High-rise modern apartments with luxury amenities,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-rise/52N8LcneaxYwbJEwyqZ1i7,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T12:00:06.250679-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Additional Storage Available, Fitness Center",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-additional/xgqFHuMjr2KSKbhLkNrSUx,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T12:00:06.249952-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/92cqbkCnV6JPTe4eogzFkV,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T12:00:06.249238-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/qVrzdSKCPCYjFdFLYLGqAQ,37.7916997157313,-122.418600813779,San Francisco,2026-08-15T10:40:06.717735-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/3gxQbZVo2jSn8GB5K6oaX7,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:40:06.716999-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/eubqo4oCkeWLi7G81KbXUW,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:20:06.435532-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pwMjMJ4JnrYPJzEq23xieU,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T09:40:06.494370-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Pet Park, Stainless Steel Appliances",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/8Akj1nfEKbvXWa7hSWtBwm,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T09:40:06.493655-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/6K2yi36JSaDHgJWihAZk8w,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T09:20:06.121694-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3794,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/ppAKBu4FaNqR2KdtfHV4dm,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T09:20:06.120986-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, Great Location, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/gbBM7PnWCQiMErmwRaCrTV,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T08:20:06.334123-07:00,False,,,,,,,,,
craigslist,"#Beautiful 1-Bed, 1-Bath Home in Russian Hill!!!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-home/xoDxAWc6dGoyyg278ner8d,37.7988404887316,-122.421701661366,San Francisco,2026-08-15T03:00:06.676194-07:00,False,,,,,,,,,
craigslist,"Bright, petite studio, full kitchen & bath - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-petite-studio-full/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-14T22:40:06.299428-07:00,False,,,,,,,,,
craigslist,EpicREA - Renovated Garden Level 1 Bedroom / 1 Bath Unit,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-epicrea-renovated-garden/kzvw7tATbecEed7cnoGaAu,37.7349064202076,-122.390889710019,San Francisco,2026-08-14T22:40:06.298721-07:00,False,,,,,,,,,
craigslist,"furnished 2 bedroom, 1.5 bath, living room, dinning kitchen combo",Way Out There,4200,2,2.0,https://www.craigslist.org/view/d/san-francisco-furnished-bedroom-15-bath/nMA6gpMTzxiBwRs5ipMpAi,37.7764000237287,-122.482312574679,San Francisco,2026-08-14T22:20:06.587510-07:00,False,,,,,29.0,5.0,,71.0,"31, 38, 38R, 5R"
