source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Charming top floor 1BD/1BA in Prime Location! Move-in Early September,NOPA/USF zone,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-top-floor-1bd/ogKECDreFuSmUeGQJoqHfn,37.7738389023846,-122.446065545687,San Francisco,2026-08-03T10:02:10.959608-07:00,True,,,,,17.0,6.0,,76.0,"5, 5R, 6"
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3300,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/vF4ydCCK8RG0pIkZQXzN4g,37.7372188778686,-122.390364880679,San Francisco,2026-08-03T10:02:10.959482-07:00,True,,,,,,,,,
craigslist,"Restored exterior façade, Bicycle rack, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/wPGvuyWC1SSCLrbFAoR5GJ,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959308-07:00,False,,,,,,,,,
craigslist,3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-bed-15-bath-second-floor/ct99m5sbUbKnChWPkzYX5y,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.959248-07:00,True,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/j55BvVEsZyKd3MoyJrwpfd,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T10:02:10.959115-07:00,False,,,,,,,,,
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/5hNhcnkxS95Pwqx1sFUHYX,37.7536381294028,-122.466657648843,San Francisco,2026-08-03T10:02:10.959056-07:00,True,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/mcYcDPDBoWm6ZTWBuvAwsz,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.958988-07:00,True,,,,,,,,,
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/cbGFe93sC54uQpKxfsbghi,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T10:02:10.958929-07:00,False,,,,,,,,,
craigslist,Private Room - Outer Richmond,Way Out There,1195,5,,https://www.craigslist.org/view/d/san-francisco-private-room-outer/qGjbrcoij8KtDCZuCKVk7a,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958856-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/85y8T2d2NxJN3P8sXaZ3KY,37.7888068518238,-122.411880018843,San Francisco,2026-08-03T10:02:10.958791-07:00,False,,,,,,,,,
craigslist,**Fully Furnished**,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished/4j46xtAeEEtd84m9e7aCdB,37.7887386698462,-122.391074775387,San Francisco,2026-08-03T10:02:10.958732-07:00,True,,,,,,,,,
craigslist,Easy to show.,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-to-show/wsKxwhq2WefF3Xv89q9FP4,37.7556669729553,-122.414925862481,San Francisco,2026-08-03T10:02:10.958673-07:00,True,,,,,21.0,7.0,,70.0,"49, Yellow-N"
craigslist,Fully Furnished 1BD 1BA Sublet in the Marina!,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-1bd-1ba/iEjSXhviDG9MA5mNLNqb6p,37.8032018434679,-122.432397637485,San Francisco,2026-08-03T10:02:10.958598-07:00,True,,,,,,,,,
craigslist,TMLP 12-mo. | One Bedroom Apartments Available for Immediate Move In!,,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-one-bedroom/uoRGGHL4zKazysRRKw5JPx,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.958539-07:00,False,,,,,,,,,
craigslist,Sleek Loft-Style One Bedroom w/ All utilities included,,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-sleek-loft-style-one/96GGR3Zpw9ERqQxRXt13xP,37.7244803072102,-122.417603294258,San Francisco,2026-08-03T10:02:10.958480-07:00,True,,,,,,,,,
craigslist,Just Rented- AMSI,Way Out There,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/hWnSZ3WyDkuG1pVfuqxUaC,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958421-07:00,True,,,,,,,,,
craigslist,"TMLP 12-mo. | Laundry Facilities, Large Windows, Sky Deck",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-laundry/dVXpGqnbUsFEEweaYN66FS,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.958355-07:00,False,,,,,,,,,
craigslist,"Bright and Spacious 2 Bed, 1 Bath Townhome Apartment! Unit GO415",,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-bed/kWZium8M1EePCvdDBRcUxH,37.7161099667816,-122.477299193972,San Francisco,2026-08-03T10:02:10.958297-07:00,True,,,,,,,,,
craigslist,"Stunning 2 Bed, 2 Bath Tower Apartment! Unit SE35511C",,3445,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-tower/oEZgVDRKktHoj3RvChsbAx,37.7192893095866,-122.480672196511,San Francisco,2026-08-03T10:02:10.958239-07:00,True,,,,,,,,,
craigslist,Just Rented- AMSI,,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/iY3J3qkZNhjfFZjrXEhqbJ,37.7863992831688,-122.389203495228,San Francisco,2026-08-03T10:02:10.958180-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GA017",,3695,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/57fzGFmrsYkPzUp5u61rMw,37.7155496140579,-122.480755275392,San Francisco,2026-08-03T10:02:10.958122-07:00,True,,,,,,,,,
craigslist,"Whimsical 2BR/1BA, Outer Parkside Gem and Dog Friendly - AMSI",Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-whimsical-2br-1ba-outer/fjmTRWW5VM8RjJqBc25LmJ,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.958063-07:00,True,,,,,,,,,
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/x4ii5RVQ9Nc8WLQBsBbhwH,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.957997-07:00,True,,,,,,,,,
craigslist,"3/BD, Cats and small dogs welcome, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-cats-and-small-dogs/fi1mJh2oHCQasidjQFceva,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957939-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Storage Available, Sky Deck, Garage Parking Available",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-storage/oSZ5mog7QUu8RAwuaghzCQ,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957881-07:00,False,,,,,,,,,
craigslist,Beautiful 1 bedroom 1 bath,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/cC2iManVjHw4CAvR8Kxbrh,37.806487183465,-122.426974591955,San Francisco,2026-08-03T10:02:10.957822-07:00,False,,,,,,,,,
craigslist,"small 1 bedroom flat private yard, all utilities paid. newer building",Bernal,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-small-bedroom-flat/3JtCCDZKm7MKDtrE13avmw,37.7470743249021,-122.406278783438,San Francisco,2026-08-03T10:02:10.957764-07:00,True,,,,,,,,,
craigslist,"TMLP 12-mo. | Large Windows, Sky Deck, Garage Parking Available",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-large-windows/kkN4456HcwnnxW22JKDXCc,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957697-07:00,False,,,,,,,,,
craigslist,"Bicycle rack, On-Site Laundry, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-on-site/rhsw8kd2kiuceTvSAjruQL,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957639-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Storage Available, Utilities Included",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-storage/uXERAHMN77vSXBxWgv9yFA,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957581-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Garage Parking Available, Storage Available, Sky Deck",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-garage-parking/s7hAehNpmYzYU7pKPoZk1t,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957519-07:00,False,,,,,,,,,
craigslist,"Mid Richmd, lar 1 bd, newer kit/ba, xtra closets, laundry, top floor",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-mid-richmd-lar-bd-newer/u4edz2op8FYbLUS4tSbsyo,37.7839309809875,-122.483938055943,San Francisco,2026-08-03T10:02:10.957394-07:00,True,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/5rJBc6q75M57kcV2kN4dQv,37.7909107528475,-122.408328253471,San Francisco,2026-08-03T10:02:10.957321-07:00,True,,,,,,,,,
craigslist,Renovated 1 Bedroom Near Ocean Beach!,Way Out There,3095,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom-near/jABpjKomZzg2aTCAvAkn42,37.7381717066819,-122.501573696877,San Francisco,2026-08-03T10:02:10.957183-07:00,True,,,,,,,,,
craigslist,"TMLP 12-mo. | Utilities Included, Storage Available, Large Windows",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-utilities/5h7wLG416ehYwWdedNP5W9,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957118-07:00,False,,,,,,,,,
craigslist,Fully furnished | Beautiful Cottage | Studio,Mission,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-beautiful/k2XR9YPVa22KMdTDCeCd5i,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.956818-07:00,True,,,,,22.0,20.0,,74.0,"49, Yellow-N"
craigslist,"Charming Small 2 bed, 1 bath for rent in St. Francis Woods",,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-small-bed-bath/dxK3TETcms9ihgx8WHuxUb,37.7353985909536,-122.457095556201,San Francisco,2026-08-03T10:02:10.956750-07:00,False,,,,,,,,,
craigslist,"Location Location Location! Newly renovated in-law, 2bed/1bath!",Way Out There,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-location-location/mEZWTbYepVohv85d84E1Nb,37.7752254602488,-122.508021190945,San Francisco,2026-08-03T10:02:10.956631-07:00,True,,,,,,,,,
craigslist,Renovated 2 Bedroom!,Glen Park/Excelsior,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/ucLzC1YxxonTyYQnuBZJQF,37.7315391472458,-122.450591912269,San Francisco,2026-08-03T10:02:10.956421-07:00,False,,,,,,,,,
craigslist,"44 Burr Ave, San Francisco",,3500,3,1.0,https://www.craigslist.org/view/d/san-francisco-44-burr-ave-san-francisco/xjJwNFXuXBMgueoQpQEnW7,37.7099661403447,-122.414667458516,San Francisco,2026-08-03T10:02:10.956354-07:00,True,,,,,,,,,
craigslist,Beautiful Studio For Rent - STUDENT SPECIAL!,,975,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-studio-for-rent/2dTLuQ4Cg3PGwC5426vqGK,37.7189988199844,-122.409598500903,San Francisco,2026-08-03T10:02:10.956295-07:00,False,,,,,,,,,
craigslist,Garden Studio Close to CCSF,Glen Park/Excelsior,1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-garden-studio-close-to/iu1sDsiqhVvqzm27yTxXFr,37.7282744337293,-122.446563446011,San Francisco,2026-08-03T10:02:10.956235-07:00,False,,,,,,,,,
craigslist,Remodeled One Bedroom One Bath W/Pkg. North Waterfront Unfurnished,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-one-bedroom-one/aLDgwVDKxHjrLQmTiy41Gz,37.803758185487,-122.40556888873,San Francisco,2026-08-03T10:02:10.956168-07:00,False,,,,,,,,,
craigslist,Top-Floor Spacious Two Bedroom Apartment,Way Out There,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious-two/8mNLe3gPMkjvF32WBJURye,37.7426722901624,-122.48426636076,San Francisco,2026-08-03T10:02:10.956043-07:00,False,,,,,,,,,
craigslist,2BR/2BA Top Floor Unit in Visitacion Valley,,3950,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-top-floor-unit-in/1YaNMkXNN7aZqBxPq1415b,37.7137980820783,-122.409188836079,San Francisco,2026-08-03T10:02:10.955978-07:00,True,,,,,,,,,
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/vynKTtK5r6bJRfCJXKxwKz,37.7880797683819,-122.390610679573,San Francisco,2026-08-03T10:02:10.955919-07:00,True,,,,,,,,,
craigslist,One-Bedroom Unit – Bike to SFSU,Way Out There,1899,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-bike-to/q6wSAPuZgMsZEQWsGmPbhL,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.955798-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/moTCQHM4RHER7AozFJWp47,37.7903440975881,-122.407333598739,San Francisco,2026-08-03T10:02:10.955728-07:00,True,,,,,,,,,
craigslist,1 bedroom / 1 bathroom Apartment for Lease Takeover In Mission,Mission,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/eSPhz3gSFFburpAjxuNJqn,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.955517-07:00,True,,,,,22.0,20.0,,74.0,"49, Yellow-N"
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/CugxoZKM8RGCPJ0sl0gxaw,37.7292307002893,-122.387127096179,San Francisco,2026-08-03T10:02:10.955449-07:00,True,,,,,,,,,
craigslist,"2971 25th Ave San Francisco, CA 94132",,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-san-francisco-ca/yi4wzpKM8RGwKomQNY1P2Q,37.7330695175165,-122.481302450086,San Francisco,2026-08-03T10:02:10.955391-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/3qn9XtaYKambtZsHUGqNe5,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.955268-07:00,False,,,,,,,,,
craigslist,PACIFIC HEIGHTS-PERFECT Central Location,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-perfect/nh3RsExSqpzsM4vv8o9MyN,37.7966924699578,-122.423605600119,San Francisco,2026-08-03T10:02:10.955209-07:00,True,,,,,,,,,
craigslist,Stunning Nob Hill 1BR w/ Office,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-nob-hill-1br/eawFnNSABjE8y1LvmnbjxE,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955151-07:00,True,,,,,,,,,
craigslist,"Large Marina 1BR | Separate Dining Area | Heat, Water & Garbage Inc",,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-marina-1br-separate/2fPwvGq93ezSJyD5MyUQqN,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955093-07:00,True,,,,,,,,,
craigslist,Welcome to the best 1 bedroom floor plan at One Hawthorne!,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-the-best/sKyibR7w2jMmFLqgC4fho1,37.7858973721403,-122.399369485387,San Francisco,2026-08-03T10:02:10.955035-07:00,True,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/hJFx5fV3gfpGmUv6Jm5nDZ,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954910-07:00,True,,,,,,,,,
craigslist,2 bed Furnished - BART Station + Union Sq,,3290,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-bart/p1Mb73KxWjgoZg1JN3qZCD,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T10:02:10.954727-07:00,True,,,,,,,,,
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/xvLcVaou6KHjPZJ6mRq4AC,37.7686988980048,-122.423231458679,San Francisco,2026-08-03T10:02:10.954649-07:00,False,,,,,,,,,
craigslist,Charming light-filled One bedroom w/ balcony - 1222 Clayton #25,Haight/Cole Valley,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-light-filled-one/ooraQ1aeoBQWVneef8gmZG,37.7614246258382,-122.446617877002,San Francisco,2026-08-03T10:02:10.954464-07:00,True,,,,,28.0,13.0,,73.0,"33, 37, 43, 49, 5R, 6, M, N"
craigslist,One Bedroom | Shared Laundry | Dishwasher | Balcony - 1222 Clayton #26,Haight/Cole Valley,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-shared/uQYAm9bvkiZEJaCNyGbcG2,37.7614246258382,-122.446617877002,San Francisco,2026-08-03T10:02:10.954399-07:00,True,,,,,28.0,13.0,,73.0,"33, 37, 43, 49, 5R, 6, M, N"
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/2kssyFxy1UQ2te6i16xYWX,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954272-07:00,True,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/3e9TEybcsCnrfpsENNi9Ef,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T10:02:10.954214-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/haxHP4E1aZRD9irEMyEhhh,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T10:02:10.954143-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/cCEK9qxKw5VkgUaxr1d8zD,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954085-07:00,True,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/1ghEb9UhyijCNHTZx8nEmm,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.953965-07:00,True,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/3KKNL8HHRfcsSgEBsrxQCV,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.953907-07:00,True,,,,,,,,,
craigslist,"Charming, Cozy, and Unique 2 bedroom 1 Bath duplex utilities included",Glen Park/Excelsior,2950,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-cozy-and-unique/td5aAohj5F9icRWoe4hEvT,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.953789-07:00,True,,,,,,,,,
craigslist,For Rent,Way Out There,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/1qSghvPbLnZLayJUzF2nsL,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.953717-07:00,False,,,,,,,,,
craigslist,Bright One Bedroom in Heart of Mission | Shared W/D,"Mission,Chill Mission",3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom-in/cnYGfxkGnFGzxkJ3QFLrvp,37.7566438659959,-122.414474944697,San Francisco,2026-08-03T10:02:10.953651-07:00,True,,,,,23.0,10.0,,69.0,"49, Yellow-N"
craigslist,Cozy Studio in Central Sunset,Way Out There,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-studio-in-central/epDrCieJcc9yqeqfZqk7wK,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.953508-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/ktd9TvFRHaKSQD8Cts4pmS,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.953384-07:00,True,,,,,,,,,
craigslist,"2915 Taraval Street, SF, 2-Bedroom 960 sqft",Way Out There,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-2915-taraval-street-sf/q4YX5hZ9ikCZrENsHCSxsU,37.7420953216627,-122.497270783835,San Francisco,2026-08-03T10:02:10.953208-07:00,True,,,,,,,,,
craigslist,"ID#685: Central Richmond, Remodeled 1BR/1BA Apt w/ Shared Garden",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-id685-central-richmond/3eYR2dP5qSbprcgr66RmWV,37.7856481354995,-122.487285275382,San Francisco,2026-08-03T10:02:10.953141-07:00,True,,,,,,,,,
craigslist,X-LARGE 1 Bedroom apartment in prime location,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-apartment/kEBXHsxrPPXL5bCRhVycaP,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T10:02:10.952958-07:00,True,,,,,,,,,
craigslist,Attractive 2 Bedroom 1 Bath Unit OPEN SUNDAY,Way Out There,3400,2,1.0,https://www.craigslist.org/view/d/san-francisco-attractive-bedroom-bath/9YHaVxWXHMxaU5RA5gD5JE,37.779391436377,-122.499988895615,San Francisco,2026-08-03T10:02:10.952894-07:00,True,,,,,,,,,
craigslist,Clean and affordable bedroom for rent,Glen Park/Excelsior,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-and-affordable/okfgK3FicdYPL1YNUFbNem,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.952827-07:00,False,,,,,,,,,
craigslist,"1BR Lease Takeover Near the Mission – $2,980/mo (utilities included)",Mission,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lease-takeover-near/cdFUGBs4FGHug4DWfKXmJz,37.7529007327205,-122.404697992881,San Francisco,2026-08-03T10:02:10.952561-07:00,True,,,,,27.0,12.0,,74.0,"19, 27, 33, 49, 9, 9R"
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mths)",Mission,4180,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/mYxqZ1Txs2ScfLi6vM35hv,37.7641943038197,-122.4209911937,San Francisco,2026-08-03T10:02:10.952415-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/dmf4GmTRJ6x8Z1nfL3DsRu,37.721642447251,-122.469881682356,San Francisco,2026-08-03T10:02:10.951016-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/7NTWTCZENpN3cEB9fqNvic,37.7185822796674,-122.471275688672,San Francisco,2026-08-03T10:02:10.950955-07:00,False,,,,,,,,,
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/puTWvBegu2cheLxPsweSmF,37.7691601290299,-122.42003492714,San Francisco,2026-08-03T10:02:10.950896-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,GoldenGate Park & Ocean side living!,Way Out There,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-goldengate-park-ocean/or3Chj6QmLEWSxsTV6rJ39,37.7639009494286,-122.49979810067,San Francisco,2026-08-03T10:02:10.950693-07:00,True,,,,,,,,,
craigslist,1BR/Nob Hill/Fi-Di/Laundry-equipped/Large Closets,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-nob-hill-fi-di/gJkZuE9zdJQuNvdRXZCgJ5,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.950445-07:00,False,,,,,,,,,
craigslist,1BR+Private Back Patio/In-unit Laundry/$325 Move-in Special,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1brprivate-back-patio-in/wPgWSQQR6te5nvQFXgZq1d,37.7912046801963,-122.408054952603,San Francisco,2026-08-03T10:02:10.950387-07:00,False,,,,,,,,,
craigslist,"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-ev-charging-washer/2r1miLsrqxkv7kaAYHbFk1,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.950327-07:00,False,,,,,,,,,
craigslist,Good for students -  studio with private bathroom,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-students-studio/6ChNuJAGNcHSZHRcvkY5cV,37.7214000861037,-122.455101090116,San Francisco,2026-08-03T10:02:10.950268-07:00,False,,,,,,,,,
craigslist,"$1,300/1br-260ft - private room in inner sunset",Way Out There,1300,1,,https://www.craigslist.org/view/d/san-francisco-br-260ft-private-room-in/kWgwnzuwN4sFRqMYqAAHmb,37.7588291270264,-122.477149079029,San Francisco,2026-08-03T10:02:10.950141-07:00,False,,,,,,,,,
craigslist,Remodeled 1 BR with Laundry in Unit!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-br-with-laundry/9b1DBrBosN8zYj7kL9rdP9,37.8016445441809,-122.42461114105,San Francisco,2026-08-03T10:02:10.950073-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/hQPDxYFgcVDxKhwqK7tf19,37.7871882460527,-122.417097945483,San Francisco,2026-08-03T10:02:10.950014-07:00,True,,,,,,,,,
