source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,HURRY 1 BD will not last long!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-hurry-bd-will-not-last/bUv2Lpi7qmZAo4j2nbrh47,37.7869733868795,-122.418778430696,San Francisco,2026-08-12T12:00:06.171649-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,"4th Floor 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-shared/6dq9QTM5Ly1UzAS43eB2XS,37.7928983434387,-122.407906556534,San Francisco,2026-08-12T11:00:06.809645-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/vSvvPgp2PoJet16v3mqcRM,37.7902277871557,-122.408250331211,San Francisco,2026-08-12T11:00:06.808759-07:00,False,,,,,,,,,
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-12T10:40:06.060649-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/tXgaqYHg2Wr97T18wWH3gV,37.778401365307,-122.414338580742,San Francisco,2026-08-12T10:40:06.059843-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top Amenities,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/4TJS3WPcQGV9FMVPBUfrzD,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T10:40:06.059127-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/wk4JahEAeuDm3V3w8wxqm2,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T10:40:06.058270-07:00,False,,,,,,,,,
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,1 BR VIEWS Top*Front*Deck*CARPET*Firepl-Dishwr-Laundry*Gar. Available,,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-views/2G4ukAU57RChgaZxj7nudU,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189006-07:00,False,,,,,,,,,
craigslist,UPDATED BRIGHT 600sf 1BR/1BA Flat USF GG Park AVAILABLE NOW,"NOPA/USF zone,Panhandle",2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-600sf-1br/aXHAJU57dddXxN1ac3xNKb,37.7749624726208,-122.453079695015,San Francisco,2026-08-12T10:20:06.188278-07:00,True,,,,,17.0,4.0,,76.0,"31, 5, 5R"
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/nMj5LoF2UN46JEHbvAR5jJ,37.7691601290299,-122.42003492714,San Francisco,2026-08-12T10:00:06.128266-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/qDZEZHSrbYjoEisZPYbVs9,37.778401365307,-122.414338580742,San Francisco,2026-08-12T09:40:06.279260-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/bhHRi7TLJN3vEiqbCU2tjq,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T09:40:06.278396-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/kb3usL5jrLdb7pBkbum4Tx,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T09:20:05.845564-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/kvvFnPqmrvtxDpSpRnqSmA,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T09:20:05.844705-07:00,False,,,,,,,,,
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/pEm3xwi58FxdxSrydULWHq,37.801303061335,-122.424542959072,San Francisco,2026-08-12T09:00:06.297637-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/ma5chh1uWMVUYhmwq81scx,37.7876322883439,-122.425143991799,San Francisco,2026-08-12T08:20:06.266561-07:00,False,,,,,10.0,7.0,,70.0,"101, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/4ky1YcbCWfzRwNmH81wRGh,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T08:20:06.264909-07:00,False,,,,,,,,,
craigslist,Marina Bright View top Flr(4th) Skylight park avail w/w cpts,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-bright-view-top/6gRvk5woanL4i9y97nE3oZ,37.8005278494382,-122.430652980999,San Francisco,2026-08-12T08:00:06.029557-07:00,False,,,,,,,,,
craigslist,"Sunny, 1-bedroom apartment on quiet street Castro/Mission",Mission,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-apartment/m7RBP41huo362NAJFeJnH2,37.7665818189519,-122.425225924764,San Francisco,2026-08-12T07:40:06.204812-07:00,True,,,,,17.0,11.0,,82.0,"22, 49, 5, K, Yellow-N"
craigslist,"Top floor, updated One bedroom with Parking",Glen Park/Excelsior,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-updated-one/bSCUH5onvrJwi1mzw43qBZ,37.7287287892608,-122.431291255983,San Francisco,2026-08-12T07:40:06.204054-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Stainless Steel Appliances, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/sYfd37RLQDiAvwp2FGZTKW,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T21:40:06.250471-07:00,False,,,,,,,,,
craigslist,Super Convenient 1 Bedroom 1 Bathroom In-Law for Rent,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-super-convenient-bedroom/e27e9u9mBW9mhs8m4XkTGg,37.7210992832613,-122.475400984796,San Francisco,2026-08-11T20:40:06.776607-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/vBHGpNDe9HCq3cu6LRuA2i,37.7807098122635,-122.417002261531,San Francisco,2026-08-11T18:20:06.236396-07:00,False,,,,,,,,,
craigslist,"SoMa Life, Roof View Fire Pits, Grills, EV Charging, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-roof-view-fire/osKGBrVg6GnMha2JWdbyDf,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T17:40:05.902806-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Chefs Island, Refrigerator with Ice Maker",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-chefs-island/fD74WcLoD7CQA1FbAM5EGm,37.7103654919279,-122.390889710019,San Francisco,2026-08-11T17:40:05.901135-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/5hgUweqvzJZcttFGc2zsgo,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T17:20:06.727997-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Gated, Expansive Windows w/ City Views",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/c8zDtNafZJZQrLK3bnNhyv,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T16:00:06.765025-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/waQnoWkk8B79f36S6wJxz9,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T16:00:06.763373-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/hbZ3YsU3iCSyxeCmx237DU,37.7903269088542,-122.407467670863,San Francisco,2026-08-11T15:20:06.411994-07:00,False,,,,,,,,,
craigslist,"15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-exceptional-layouts/uTA1fr81kxp8LGLNu5yqDC,37.7831689471201,-122.432684689341,San Francisco,2026-08-11T15:00:06.767638-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Sky Terrace, Dishwasher, Sunny solarium, The Pet Pad",,3842,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-dishwasher/oXd2YqbTfUizDkhA6xZs7G,37.7816185233265,-122.412125817737,San Francisco,2026-08-11T15:00:06.760492-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Large Closets, Covered Parking, Market Courtyard",,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-large-closets/1XeQYQ7SWh9LFV5eXqZCuE,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T14:40:06.796584-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/oHLKFhpX8PKUE532MJd31F,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T14:40:06.795832-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Laundry Facilities, Garage, Microwave, Elevator",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-laundry/2sbxBxcNm9h4bEiZZYxHRL,37.778401365307,-122.414338580742,San Francisco,2026-08-11T14:40:06.795119-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/sXHi4QFHkjDqqFSxnomone,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T14:40:06.794266-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-exceptional/uTA1fr81kxp8LGLNu5yqDC,37.7831689471201,-122.432684689341,San Francisco,2026-08-11T13:40:06.779724-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/14tAJFB3NmYiLVaZk5LH7z,37.7103654919279,-122.390889710019,San Francisco,2026-08-11T13:20:06.764637-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/hqxa57mVavTRNEW2YkxAPM,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T13:20:06.763712-07:00,False,,,,,,,,,
craigslist,Stunning Bay views in Mission Bay close to UCSF Medical,Potrero Hill,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-views-in/3rynDub8A6vsmSG1iF8Qqp,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T12:20:06.206576-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-11T12:20:06.204898-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/h3Grvcfg7UZsgiNtswKjbs,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T12:00:06.314547-07:00,False,,,,,,,,,
craigslist,"Rare High-Rise 1 BR/1 BA-Washer Service, Concierge & More",,4596,1,1.0,https://www.craigslist.org/view/d/san-francisco-rare-high-rise-br-ba/h8zfeWhL1VddheyRm4GuxT,37.791457354584,-122.392345595777,San Francisco,2026-08-11T12:00:06.313846-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/cCfoUX99zbjwTUfpmkqFh1,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.313134-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/3by9keXNWLEjz1ThSabu96,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T12:00:06.312414-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/9qE1DzBytP1sdce4ZcFZU9,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T12:00:06.311650-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/huHQgHx5goPs1KQKTNiDJz,37.778401365307,-122.414338580742,San Francisco,2026-08-11T12:00:06.310945-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-11T12:00:06.309359-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/jB878pXFDVKjU2uaufaDzd,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T10:40:06.102348-07:00,False,,,,,,,,,
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/iAnZMqq36XsiDTipvmUfAY,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T09:40:06.734327-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/5er5mEtD7ejFothpN18g8o,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T09:40:06.733635-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/dKV5x9HGiALax9bcnwZrqc,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T09:40:06.732929-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/kGudEdDjnNXGSrTei7xHT1,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T09:20:06.742792-07:00,False,,,,,,,,,
craigslist,"Lounge, Stainless steel appliances, Exposed concrete ceilings",,3634,1,1.0,https://www.craigslist.org/view/d/san-francisco-lounge-stainless-steel/cxzD3QSxDQyTtsDQKeqx3t,37.7816185233265,-122.412125817737,San Francisco,2026-08-11T09:20:06.741944-07:00,False,,,,,,,,,
craigslist,"Great Location, Roof View Fire Pits, Grills, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-roof-view/gXB6ELoPxz1C1JrHc3Yq5R,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T08:20:06.272999-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,2600 McAllister:  Top Corner 2BD 1 Block From USF & Golden Gate Park,NOPA/USF zone,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2600-mcallister-top/pmNMMUGbPs83bGvvkSC1Kb,37.7758877994599,-122.45511827885,San Francisco,2026-08-10T22:40:05.876933-07:00,True,,,,,20.0,5.0,,76.0,"31, 5, 5R"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/6TBigUSNsn2Jfqfy3Tgo9Y,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T22:20:06.275828-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer/Dryer**Excellent City View! Open Tues/Wed 5-5:30*,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T19:00:06.230116-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/fKngES6jMQUmEQ4SLgz5KD,37.7916997157313,-122.418600813779,San Francisco,2026-08-10T19:00:06.221230-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/xiQ6xcFCEDT81Cvyw85UU2,37.7103654919279,-122.390889710019,San Francisco,2026-08-10T18:20:06.431397-07:00,False,,,,,,,,,
craigslist,Remodeled 2nd Floor 1 Bedroom Unit OPEN on SUNDAY,Inner Richmond,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2nd-floor/6SDastdZA19V8BR8b4AyCU,37.7783228700891,-122.465155353505,San Francisco,2026-08-10T17:20:06.801865-07:00,True,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,"Washer and Dryer, Pet Park, Expansive Windows w/ City Views",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-pet-park/aybVuXNxKSBVPXmYrzRhHC,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T17:20:06.801081-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer and Dryer**Excellent City View!,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer-and/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T17:00:06.880979-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/vnBEsMZV9Wk4dtr3oeYtbW,37.7631257375319,-122.446795493918,San Francisco,2026-08-10T16:20:06.283659-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/68MS5ShJ1DX5rmPfMJq5Zw,37.7876322883439,-122.425143991799,San Francisco,2026-08-10T15:40:06.049771-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
