source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Bright Top-Floor 1BR in Pacific Heights,Inner Richmond,1380,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-1br-in/c9h5rsytmH9GUdtSTgZDYs,37.7907537624116,-122.440989712581,San Francisco,2026-08-22T14:20:07.123851-07:00,False,,,,,24.0,5.0,,80.0,"1, 101, 24, 31, 38R, 49, 5, 5R"
craigslist,Remodeled 2BR in Lower Pacific Heights,Inner Richmond,2400,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2br-in-lower/qX1dDZTCQ2gboP431kg1z1,37.7890698394518,-122.42481625994,San Francisco,2026-08-22T14:20:07.121699-07:00,False,,,,,11.0,8.0,,76.0,"101, 19, 49"
craigslist,Grand Pre-War 3BR Near Lafayette Park,Inner Richmond,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-grand-pre-war-3br-near/xbQv9mdEgCiytMAp45GJWY,37.7910814942704,-122.424160223265,San Francisco,2026-08-22T14:20:07.119891-07:00,False,,,,,10.0,4.0,,76.0,"101, 19, 49"
craigslist,Spacious 3BR 2BA Nob Hill Apartment,,3795,3,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-3br-2ba-nob-hill/jZvkT3AUXjRPUtAS6H42tx,37.7929630876695,-122.41652441473,San Francisco,2026-08-22T14:00:06.509607-07:00,False,,,,,,,,,
craigslist,Luxury Nob Hill Home with Bridge Views,,2550,2,2.0,https://www.craigslist.org/view/d/san-francisco-luxury-nob-hill-home-with/i8kPsAT9eMsCu74LeqGjrU,37.7955792129619,-122.418313761924,San Francisco,2026-08-22T14:00:06.505985-07:00,False,,,,,,,,,
craigslist,Top-Floor Junior 1BR Near Union Square,,1460,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-junior-1br-near/gvPdiykS18tyJ7jjJtBkXb,37.7883152540356,-122.415756078327,San Francisco,2026-08-22T14:00:06.504581-07:00,False,,,,,,,,,
craigslist,Charming 1BR Near Ocean Beach – Great Highway Location,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-near-ocean/irHPqgrDSUGP9n3cRvmkEW,37.7577296210176,-122.509033607369,San Francisco,2026-08-22T14:00:06.503851-07:00,False,,,,,,,,,
craigslist,Cozy Top-Floor 1BR in Castro with Parking Included,Castro/Noe,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-top-floor-1br-in/j1xpsYTNvMBwRY4DoiSwE8,37.7585392103821,-122.433667884917,San Francisco,2026-08-22T14:00:06.502923-07:00,False,,,,,21.0,18.0,,86.0,"24, 49, 5R, K, L, M"
craigslist,Charming 2BR/1BA in Prime Noe Valley Location,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-in-prime/nCdPLrcQm69iSS5yPmpirS,37.7450013635995,-122.438299102775,San Francisco,2026-08-22T13:40:07.097129-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Gated, Expansive Windows w/ City Views, SoMa Life",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-gated/9G1i8cPKgCWQLHkh43VSxu,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T13:40:07.096435-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3334,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/rffwFNcggbCmJTZWxMRCvv,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T13:40:07.094971-07:00,False,,,,,,,,,
craigslist,Designer Dual-Level Condo in Hayes Valley,Hayes Valley,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-designer-dual-level-condo/3krJ7XhYX3u5nx25VAbZXT,37.7775098429779,-122.425512976619,San Francisco,2026-08-22T13:40:07.094284-07:00,False,,,,,9.0,6.0,,76.0,"5, 5R, 6"
craigslist,Top-Floor Apartment Steps from Dolores Park,Castro/Noe,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-apartment-steps/pYpeEEvW1YZCwHXMeRtkSp,37.7612641976556,-122.428762220275,San Francisco,2026-08-22T13:40:07.093573-07:00,False,,,,,21.0,11.0,,86.0,"33, 49, J, K"
craigslist,Modern 1BR Condo Near Ocean Beach & SF Zoo,Way Out There,899,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-condo-near/heAv56RkweQQVxyaVJWf4q,37.7361669273568,-122.504592611499,San Francisco,2026-08-22T13:40:07.092104-07:00,False,,,,,,,,,
craigslist,"Newly updated 2 bedroom 1 bathroom Near BART, Historic Dolores Heights",Mission,1670,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bedroom/dxz5bMtzwbn6faLKPznrUN,37.7568008564318,-122.422794291882,San Francisco,2026-08-22T13:40:07.091207-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,Remodeled 1-Bedroom Apartment Steps from 16th & Mission BART,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom/d9bKVUfjh1kP31TPk5ZjPM,37.7724999000175,-122.414693814574,San Francisco,2026-08-22T13:20:05.999341-07:00,False,,,,,,,,,
craigslist,✔️✔️Top-Floor 1BR with Park Views in Sunset,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1br-with-park/vpWogeRz6pf7pKkC93Sf5W,37.7428842845466,-122.479498778947,San Francisco,2026-08-22T13:20:05.998649-07:00,False,,,,,,,,,
craigslist,Remodeled Marina 1BR with Roof Deck,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-marina-1br-with/nKDKn7VcnKBs8xhgmEC9qM,37.799899314737,-122.434205319329,San Francisco,2026-08-22T13:20:05.997966-07:00,False,,,,,,,,,
craigslist,Grand Pacific Heights Studio,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-grand-pacific-heights/jkaz4g5fUtP99guszU6Nw8,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T13:20:05.997290-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/2X4QZZVpzcy9kduN8fhgmL,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T13:20:05.995201-07:00,False,,,,,,,,,
craigslist,Russian Hill Residence with Bay Views & Prime Waterfront Location,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-residence/1qzcfBPbGFBHqDEZ7DLJUK,37.8001995446216,-122.409109767903,San Francisco,2026-08-22T13:20:05.994477-07:00,False,,,,,,,,,
craigslist,Stylish 1BR Apartment Near Marina District,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-apartment/fk3C2mpxkYTo874f9YDtk1,37.799899314737,-122.434205319329,San Francisco,2026-08-22T13:20:05.993778-07:00,False,,,,,,,,,
craigslist,"Newly updated 2 bedroom 2 bathroom Near BART, Historic Nob Hill",,1295,2,2.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bedroom/ax9KfPxN9uYNa1VDc7LoZa,37.7911634272351,-122.408382684461,San Francisco,2026-08-22T13:20:05.993085-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/sCc3rAfEXSU4YiL6iv2JCt,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T13:20:05.992383-07:00,False,,,,,,,,,
craigslist,Elegant 2BR/2BA Apartment in Pacific Heights,Inner Richmond,1000,2,2.0,https://www.craigslist.org/view/d/san-francisco-elegant-2br-2ba-apartment/6o9Cg4Vp7zo3zQSs8jzgm9,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T13:20:05.991644-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"TMLP 15-mo. | Stunning 1 BR/1 BA by Shops, Cafes & Theaters-Pet-Friendly!",Inner Richmond,3858,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-stunning-br-ba/fBVKGy9ec7PounQdJinBm4,37.7831689471201,-122.432684689341,San Francisco,2026-08-22T13:20:05.990710-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,Elegant 1 Bedroom Apartment with Cozy Fireplace,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-apartment/ijANpCeGnuje6ZTgHmYD15,37.7724999000175,-122.414693814574,San Francisco,2026-08-22T13:00:06.046945-07:00,False,,,,,,,,,
craigslist,Limited-Time Offer: Get 2 Weeks FREE Rent!,Mission,800,2,2.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-get/9Lh6157cH7JKenSyk7RCKh,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T13:00:06.044800-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Limited-Time Offer: Get 2 Weeks FREE Rent!,Way Out There,777,1,1.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-get/spDcfGwBCecAkEs4zMzLEp,37.7785996087041,-122.489197235545,San Francisco,2026-08-22T13:00:06.044096-07:00,False,,,,,,,,,
craigslist,Comfortable 1BR/1BA Apartment Near the Best of San Francisco,Castro/Noe,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-1br-1ba/oC5RsCKgVP9UFC2hrMEnHB,37.761920234331,-122.431236252035,San Francisco,2026-08-22T13:00:06.043356-07:00,False,,,,,20.0,11.0,,82.0,"33, 49, F, K, L, M"
craigslist,Elegant Top-Floor 2-Bedroom Condo with Private Parking & Heated Pool,,2222,2,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-top-floor-bedroom/2GVv895DdtDDrUH5UmZxSo,37.7771889866126,-122.408300751497,San Francisco,2026-08-22T13:00:06.042585-07:00,False,,,,,,,,,
craigslist,Affordable Private SRO Room in Vibrant North Beach,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-private-sro/oGxos7svULLWFZfYgZmc31,37.8001995446216,-122.409109767903,San Francisco,2026-08-22T13:00:06.041853-07:00,False,,,,,,,,,
craigslist,Fully Furnished & Newly Renovated Haight-Ashbury Home Experience vibra,Haight/Cole Valley,1130,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-newly/p5QUuxKi3sEEZUpLzABc46,37.7700785803754,-122.445306949567,San Francisco,2026-08-22T13:00:06.040993-07:00,False,,,,,20.0,5.0,,82.0,"43, 49, 5, 5R, 6, 7"
craigslist,Remodeled 1-Bedroom Apartment Steps from 16th & Mission BART,Mission,1875,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom/7XU4zHagUNRJU2YrMfv4vG,37.7666706274102,-122.41652441473,San Francisco,2026-08-22T12:40:06.101285-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Russian Hill Residence with Bay Views & Prime Waterfront Location,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-residence/maAkdeCsZvx6m2UtLSnQbe,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T12:40:06.099783-07:00,False,,,,,,,,,
craigslist,Lovely 2 Bedroom Apartment with Bosch Appliances,"Hayes Valley,Inner Richmond",1700,2,2.0,https://www.craigslist.org/view/d/san-francisco-lovely-bedroom-apartment/vztU95sCcqPD9CEdTfZAz4,37.7784219917877,-122.425908890456,San Francisco,2026-08-22T12:20:07.189122-07:00,False,,,,,9.0,6.0,,70.0,"5, 5R"
craigslist,Stylish 1BR Apartment Near Marina District,,1487,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-apartment/1mwypA12F7UPGpKpz3VoLn,37.8014153610628,-122.426250373302,San Francisco,2026-08-22T12:20:07.188353-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/pyNSMRPFnbz3io7Xp1nWv2,37.778401365307,-122.414338580742,San Francisco,2026-08-22T12:00:06.712625-07:00,False,,,,,,,,,
craigslist,Elegant 1 Bedroom Apartment with Cozy Fireplace,,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-apartment/bGFaUDXSHrnhENepQPRF9o,37.7737363429393,-122.405131721932,San Francisco,2026-08-22T12:00:06.711941-07:00,False,,,,,,,,,
craigslist,"Now Showing, Gated, Great Location, Pets Welcome",,4544,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-great/bVMNZ34BWZ6GsbPaQ5gUvB,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T12:00:06.710543-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/6Vdcu64FqwaeiYWpxgsrmi,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T12:00:06.709168-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/eg79sfHgEgstaevcFngety,37.7103654919279,-122.390889710019,San Francisco,2026-08-22T12:00:06.708482-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3334,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/j2GSdkjwd4wp5h4PHkj8KY,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T12:00:06.707799-07:00,False,,,,,,,,,
craigslist,Modern Pet-Friendly Living at 600 Oak Apartments in Hayes Valley,"Duboce,Hayes Valley,Lower Haight",1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-pet-friendly/9vnnuVzyRkY17ssfUmXBWt,37.7741803852305,-122.429173603972,San Francisco,2026-08-22T12:00:06.707070-07:00,False,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/sshepbA1EiySNokn6ueiiC,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T12:00:06.706343-07:00,False,,,,,,,,,
craigslist,Bright 1-Bedroom Apartment Near Golden Gate Park,Way Out There,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/iFanp7RSA5VF47qMpR9dv9,37.7764252338717,-122.481793474916,San Francisco,2026-08-22T12:00:06.704944-07:00,False,,,,,,,,,
craigslist,Upgraded Apartment Near Dolores Park & Mission District,,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-upgraded-apartment-near/5cZyC87d8paoWR1dbsvZ8T,37.7697032930196,-122.425007627844,San Francisco,2026-08-22T12:00:06.704229-07:00,False,,,,,,,,,
craigslist,Remodeled Marina 1BR with Roof Deck,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-marina-1br-with/aWFG42C9oKtWp8aKtH3EbW,37.799899314737,-122.434205319329,San Francisco,2026-08-22T12:00:06.703474-07:00,False,,,,,,,,,
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/ttpGa7i4RKWMxqoeiaEeEB,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T11:40:06.102940-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Classic 1-Bedroom Opportunity in Alamo Square,"Haight/Cole Valley,Panhandle",900,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-bedroom/iN1MtLybVXayVnuggzZ3cf,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T11:40:06.102267-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,"This 1 bedroom, 1 bathroom ADU behind 117 Franklin Ave",Hayes Valley,1654,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-bedroom-bathroom-adu/4qyc9QzwoKXPYHPPx1ZTJR,37.7755291278802,-122.421018695675,San Francisco,2026-08-22T11:40:06.100885-07:00,False,,,,,8.0,6.0,,64.0,49
craigslist,Marina Top-Floor 1BR with Views,,1225,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-top-floor-1br-with/vbL2y6sQqi6bR7fdVsHU76,37.8009850697587,-122.431225938794,San Francisco,2026-08-22T11:40:06.100213-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/isFb1fubhKpSD1a6vodj5Z,37.763419091923,-122.480328421834,San Francisco,2026-08-22T11:40:06.099546-07:00,False,,,,,,,,,
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate,Way Out There,840,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/bhxtTxn3Vdv1i8PfxvgCiX,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T11:40:06.098857-07:00,False,,,,,,,,,
craigslist,Spacious 2BR/2BA Apartment in Russian Hill,,2105,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba/7hUCDfsbJSnskZWC7DoDjU,37.8025664332732,-122.423108845711,San Francisco,2026-08-22T11:40:06.097497-07:00,False,,,,,,,,,
craigslist,Elegant 2BR/2BA Apartment in Pacific Heights,Inner Richmond,1475,2,2.0,https://www.craigslist.org/view/d/san-francisco-elegant-2br-2ba-apartment/8xx3eguAhDXMBZvzsfFweS,37.7891655234036,-122.431798896589,San Francisco,2026-08-22T11:40:06.096829-07:00,False,,,,,22.0,6.0,,82.0,"1, 101, 22, 31, 38R, 49, 5"
craigslist,Refined Marina District Living,,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-refined-marina-district/pvhweFcZ3KwDkp5XQ1Gimj,37.8028431718882,-122.438531150682,San Francisco,2026-08-22T11:40:06.096155-07:00,False,,,,,,,,,
craigslist,Remodeled Marina 1BR with Roof Deck,,1475,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-marina-1br-with/afFHuSoRrrq8mBLdSMor5t,37.8047557050082,-122.435362121117,San Francisco,2026-08-22T11:40:06.094729-07:00,False,,,,,,,,,
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/8hiErE9uXg2ngwjTErf6ag,37.7621012889942,-122.397099426603,San Francisco,2026-08-22T11:40:06.094030-07:00,False,,,,,,,,,
craigslist,Prime Potrero-Mission Location with Expansion Potential,Mission,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-potrero-mission/rmA9gFxkEkdA7aGJRxzm8j,37.7526514960797,-122.404325570314,San Francisco,2026-08-22T11:40:06.092612-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,Modern 1Bedroom/1Bath Apartment in San Francisco,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bedroom-1bath/jF5Xp3mwVc1qFoNNomkSnT,37.7928983434387,-122.407906556534,San Francisco,2026-08-22T11:40:06.091890-07:00,False,,,,,,,,,
craigslist,3/2 entire family home rental,Way Out There,4500,3,2.0,https://www.craigslist.org/view/d/san-francisco-2-entire-family-home/r3FP4UQX3ubSRas6YbTfLd,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T11:40:06.090285-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Sunny 1-Bedroom with Gas Cooking & Heatin,,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-with-gas/cafcH8oUyNLvF8CC6jDk29,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T11:20:06.265440-07:00,False,,,,,,,,,
craigslist,"2325 Jackson St, Pacific Heights, CA",Inner Richmond,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-2325-jackson-st-pacific/3JEnvSTpgzinqSqpErQunp,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T11:20:06.264770-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Spacious recently remodeled 1 bedroom + 1 bath  IN Central Richmond !,Way Out There,970,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-recently/pde2m4DbbGQvHqk4VYsdjN,37.7785996087041,-122.489197235545,San Francisco,2026-08-22T11:20:06.264099-07:00,False,,,,,,,,,
craigslist,"!!Charming 1-bedroom, 1-bath available",Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bath/uUVeDe4p9an6TGWY3y43jm,37.7621012889942,-122.397099426603,San Francisco,2026-08-22T11:20:06.263413-07:00,False,,,,,,,,,
craigslist,Compact 1BR/1BA Dishwasher Shared Rooftop Pet Friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-compact-1br-1ba/v2jaUY3C53JoGRh3sYoa7a,37.7859655541179,-122.414693814574,San Francisco,2026-08-22T11:20:06.262020-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bedroom 1 bath,Inner Richmond,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bath/o8xzAKfmKyfdGGXxW6ENzC,37.7812014100517,-122.461398469242,San Francisco,2026-08-22T11:20:06.259958-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Modern 1Bedroom/1Bath Apartment in Potrero Hill,Potrero Hill,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bedroom-1bath/8FNxxB48vMK1Bff3BvVSYj,37.7628999921606,-122.403355552767,San Francisco,2026-08-22T11:20:06.259268-07:00,False,,,,,,,,,
craigslist,Large ADU studio for rent !! available now,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-adu-studio-for-rent/7cAFAWQMh7wg5X9Jyhm8dA,37.799899314737,-122.434205319329,San Francisco,2026-08-22T11:20:06.257900-07:00,False,,,,,,,,,
craigslist,Charming 1 bed 1 bath apartment located in a desirable San Francisco,Inner Richmond,905,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/6auzhLhq6LudH4n4wciGTK,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T11:20:06.257227-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,840,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/jY9Ct1GUdg49NEdqw5GVs1,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T11:20:06.255838-07:00,False,,,,,,,,,
craigslist,"1442 31st Ave, Outer Sunset, CA",Way Out There,825,1,1.0,https://www.craigslist.org/view/d/san-francisco-st-ave-outer-sunset-ca/eG3SHTwzAPcCTc1cPbb5ND,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T11:20:06.255123-07:00,False,,,,,,,,,
craigslist,"Beautifully 1-bedroom, 1-bathroom Residence",NOPA/USF zone,1599,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-bedroom/bLavEVdrT71Zwtrxginv4u,37.7752386382781,-122.458434558568,San Francisco,2026-08-22T11:20:06.254389-07:00,False,,,,,21.0,5.0,,76.0,"31, 5, 5R"
craigslist,Sunny 1-Bedroom with Gas Cooking & Heatin,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-with-gas/nxHmCzuBUozRC3odR8FThn,37.7724999000175,-122.414693814574,San Francisco,2026-08-22T11:20:06.253672-07:00,False,,,,,,,,,
craigslist,Gorgeous 1-Bed 1-Bath in Prime Location,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-in/fBr2iPU1nU3aQY9tPjGFpr,37.7724999000175,-122.414693814574,San Francisco,2026-08-22T11:20:06.252982-07:00,False,,,,,,,,,
craigslist,"Charming 1-bedroom, 1-bath",Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bath/8eeiYj9zH7nYiKA14x4PwR,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T11:00:06.478527-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Top Floor Two Bed One Bath  ~ J.Wavro,,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-two-bed-one/a6c29eeKsU3D4FRVVXKwiA,37.7881788900804,-122.416824644614,San Francisco,2026-08-22T11:00:06.477116-07:00,False,,,,,,,,,
craigslist,Spacious 1BR/1BA Apartment in the Inner Sunset,Way Out There,1698,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-1ba/1FQLPiXogNePMNW99Q6wLk,37.7641089331083,-122.507461411179,San Francisco,2026-08-22T11:00:06.475686-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/m2vLrAXC9pepvBqCUo5R9n,37.778401365307,-122.414338580742,San Francisco,2026-08-22T10:40:07.176390-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3334,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/1xkHpQ5VuPPhyS2UFwKKMU,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T10:40:07.175639-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/4SGignYtH5V4PVa8rwc6UN,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T10:40:07.174862-07:00,False,,,,,,,,,
craigslist,Quiet Studio Apartment — Cow Hollow/ Lombard — Available Mid-September,,2150,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-studio-apartment/mqaqY2ecKKhx5ehSZ14ePy,37.7963985426089,-122.445593428464,San Francisco,2026-08-22T10:20:06.559917-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/1ehkzTsoQLwCopVRCDQi1G,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T10:20:06.558310-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/dEDTL3DMzPTPnC9MDin4hK,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T10:00:07.312393-07:00,False,,,,,,,,,
craigslist,Cute one bedroom centrally located in San Francisco,"Haight/Cole Valley,Panhandle",900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cute-one-bedroom/b8sZjBDrPtYzBYpfcY87E6,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T09:20:06.280177-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
